# WAVETOY::phi z (phi)
#
# iteration 64
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 3 1 0	36 36 32	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.111111111111111	0.924033489738888
128	0 3 1 0	36 36 33	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.0833333333333334	0.926147880297958
128	0 3 1 0	36 36 34	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.0555555555555556	0.927485951077396
128	0 3 1 0	36 36 35	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778	0.928209975180567
128	0 3 1 0	36 36 36	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0	0.928389498223199
128	0 3 1 0	36 36 37	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778	0.928209975180567
128	0 3 1 0	36 36 38	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555556	0.927485951077396

# iteration 128
# refinement level 3   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 3 2 0	36 36 35	1.77777777777778	0 -5.55111512312578e-17 -0.0277777777777778	0.928209975180567
128	0 3 2 0	36 36 36	1.77777777777778	0 -5.55111512312578e-17 -1.38777878078145e-17	0.928389498223199
128	0 3 2 0	36 36 37	1.77777777777778	0 -5.55111512312578e-17 0.0277777777777778	0.928209975180567
128	0 3 2 0	36 36 38	1.77777777777778	0 -5.55111512312578e-17 0.0555555555555555	0.927485951077396
128	0 3 2 0	36 36 39	1.77777777777778	0 -5.55111512312578e-17 0.0833333333333333	0.926147880297958
128	0 3 2 0	36 36 40	1.77777777777778	0 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 3 2 0	36 36 41	1.77777777777778	0 -5.55111512312578e-17 0.138888888888889	0.920818233193455
128	0 3 2 0	36 36 42	1.77777777777778	0 -5.55111512312578e-17 0.166666666666667	0.916919384356027
128	0 3 2 0	36 36 43	1.77777777777778	0 -5.55111512312578e-17 0.194444444444444	0.912613836832073

# iteration 128
# refinement level 3   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
128	0 3 3 0	36 36 35	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -0.0277777777777778	0.928209975180567
128	0 3 3 0	36 36 36	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 -1.38777878078145e-17	0.928389498223199
128	0 3 3 0	36 36 37	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.0277777777777778	0.928209975180567
128	0 3 3 0	36 36 38	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.0555555555555555	0.927485951077396
128	0 3 3 0	36 36 39	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.0833333333333333	0.926147880297958
128	0 3 3 0	36 36 40	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.111111111111111	0.924033489738888
128	0 3 3 0	36 36 41	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.138888888888889	0.920818233193455
128	0 3 3 0	36 36 42	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.166666666666667	0.916919384356027
128	0 3 3 0	36 36 43	1.77777777777778	-1.38777878078145e-17 -5.55111512312578e-17 0.194444444444444	0.912613836832073


