# ADMCONSTRAINTS::momx y (momx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   0
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   0
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   0
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   0
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   0
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   0
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   0
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   0
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   -5.93382905354412e-21
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   -1.14467837684378e-20
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   -2.00682075405213e-20
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   1.11867714917677e-20
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   -2.00682075405213e-20
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -1.14467837684378e-20
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -5.93382905354412e-21
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -9.79523990628128e-21
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   1.13712652370923e-20
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   4.84251940871314e-19
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -7.48730313381257e-18
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -5.4780092538211e-18
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   1.03112715649943e-16
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   -3.57072863960529e-17
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   -1.04725396750316e-16
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   4.31532422677308e-17
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   8.84469434033739e-18
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -2.95122022560918e-18
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -6.53654401015683e-19
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -9.0909712843968e-19
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   -2.81775533040708e-18
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   1.36976910516803e-17
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   5.18476996555299e-17
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   9.24171169938573e-18
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   -5.28457836173417e-17
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -3.17867665396495e-17
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   1.6531270656687e-18
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   4.66644267713143e-18
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   9.55055276350361e-19
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   4.55973647742998e-19
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   2.43477842607924e-20
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -4.54043353720025e-20
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.76257425270048e-20
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.23524366123664e-19
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   8.39282845889225e-21
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.13095629574926e-19
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   8.39282845889225e-21
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.23524366123664e-19
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.76257425270048e-20
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.63311985940573e-20
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.85350107560734e-20
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.53662604178542e-20
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   9.57355067080328e-21
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   9.04522327000214e-21
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -2.0648776605937e-20
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -4.54124673506887e-20
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.4254161217149e-20
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   2.06101000866855e-19
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   9.74874375855677e-19
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.01323060932501e-18
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.58938872271159e-17
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -6.77181679394323e-17
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   5.0416193357238e-18
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   3.41723591356689e-16
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.95538776440135e-16
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.10105035892843e-16
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.73336831480675e-16
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   -1.31895143792423e-16
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   6.36000839343985e-17
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   6.59325078761663e-17
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   2.26111973769547e-17
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   6.04610192940971e-18
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   -4.81059159660743e-18
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   -4.71151578738764e-18
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   0
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   0
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   0
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   0
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   0
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   0
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   0
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   0
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   0
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   0
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   0
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   0
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   0
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   0
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   0
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   0
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   0
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   0
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   0
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   0
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   0
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   0
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   0
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   0
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   0
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   0
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   0
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   0
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   0
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -3.35587891399938e-21
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   3.2265869359862e-20
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   2.37199678655768e-20
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -4.94800772267712e-20
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   2.37199678655768e-20
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   3.2265869359862e-20
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -3.35587891399938e-21
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   1.52875009714094e-21
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   3.635771202716e-20
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   6.98353718877909e-21
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -1.49357271731597e-17
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   9.17480172370063e-17
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   -2.00913640374439e-17
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   -8.9758273846317e-17
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   1.53831465846665e-17
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   6.88744149150906e-19
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   1.90514871508347e-17
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   -7.4957303949471e-19
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   -1.18239180901957e-18
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   -1.21650403532955e-18
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   1.23556550339088e-18
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   2.39207803539924e-17
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   2.02607004681448e-17
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -3.78274471645061e-19
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -2.19306644892223e-17
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   -2.69370983348212e-17
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   -2.84394526272918e-18
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   1.44818976737518e-18
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   1.03705261555468e-18
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   8.06766249450749e-19
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   7.8309596701675e-20
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   -1.86880898330203e-20
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   5.08177413281356e-20
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.12505404315406e-19
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.74465063990233e-20
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.64556490692246e-19
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.74465063990233e-20
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.12505404315406e-19
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   5.08177413281356e-20
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.29981184255398e-21
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.20473369777764e-21
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   9.22233005540952e-21
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.79761197045644e-20
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.22060488778235e-20
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   2.02988028567888e-20
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   3.8110178909313e-20
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   6.31415053326156e-20
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.25075571033439e-19
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -5.24259738161619e-20
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -8.26715760596957e-18
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.9741180706669e-17
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.17211208978391e-17
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.11434079121153e-16
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   1.58557044276185e-16
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -2.4529746217983e-16
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.05387114285445e-16
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   6.95291734236723e-17
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   3.03950106227741e-17
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -3.71163316139916e-17
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -3.48854620492548e-18
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   3.78922255681988e-17
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   2.38270436324769e-17
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.76449549116848e-19
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -3.16648300142706e-18
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   0
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   0
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   0
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   0
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   0
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   0
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   0
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   0
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   0
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   0
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   0
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   0
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   0
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   0
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   0
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   0
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   0
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   0
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   0
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   0
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   0
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   0
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   0
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   0
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   0
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   0
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   0
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   0
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   0
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


