# ADMBASE::kxx x (kxx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -1.22295661600503e-08
24   0 0 0 0   56 24 24   95.1923076923077   338.461538461539 0 0   3.48588443734017e-09
24   0 0 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   3.48144788026793e-10
24   0 0 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   7.76630753290371e-12
24   0 0 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   1.12081139028037e-09
24   0 0 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -8.14934437050158e-11
24   0 0 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -1.67734105727891e-10
24   0 0 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   1.47497939708074e-09
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   5.7843161658287e-10
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   9.7222044082106e-10
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   9.38428000028264e-10
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   7.94102930247868e-10
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   6.61195673608613e-10
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   5.14903202701034e-10
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   4.49178617696054e-10
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   3.48432344336335e-10
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   2.85262228955042e-10
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   2.332163186791e-10
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   1.90754502301664e-10
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   1.59992725413042e-10
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   1.22829739347526e-10
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   -1.29412140905302e-11
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   6.95187507779869e-11
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   -2.05309320131249e-11


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   -5.92676442658564e-07
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -6.32323292052606e-07
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   -6.5367706584634e-07
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -6.61977305532854e-07
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   -6.5367706584634e-07
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -6.32323292052606e-07
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   -5.92676442658564e-07
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   -5.53471123668354e-07
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   -1.94135912946414e-07
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -1.22295661600503e-08
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -4.3006809738686e-09
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   3.48588443734017e-09
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   -7.72718907916902e-10
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   3.48144788026793e-10
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   4.0662880725057e-10
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   7.76630753290371e-12
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   3.87467006147946e-10
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   1.12081139028037e-09
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   8.35917176082159e-10
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -8.14934437050158e-11
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   1.13367043294093e-09
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -1.67734105727891e-10
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   7.55108640329011e-10
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   1.47497939708074e-09
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   1.104462620297e-09
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   5.7843161658287e-10
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   7.21524463560216e-10
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   9.7222044082106e-10
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   9.88934585709984e-10
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   9.38428000028264e-10
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   8.72453448799393e-10
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   7.94102930247868e-10
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   7.27773506985759e-10


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.43637383203949e-07
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.5367706584634e-07
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -6.6324638428907e-07
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.61977305532854e-07
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -6.6324638428907e-07
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.5367706584634e-07
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.43637383203949e-07
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -6.32323292052606e-07
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   -6.14143862243013e-07
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   -5.92676442658564e-07
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -5.81180464679315e-07
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   -5.53471123668354e-07
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   -5.09518711953067e-07
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.94135912946414e-07
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.86360212854816e-07
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.22295661600503e-08
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   9.68608870255897e-09
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -4.3006809738686e-09
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.69829658625681e-10
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   3.48588443734017e-09
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   3.56308975050903e-10
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   -7.72718907916902e-10
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.88880763439537e-09
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   3.48144788026793e-10
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.72331719226774e-10
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   4.0662880725057e-10
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.87046146394137e-10
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   7.76630753290371e-12
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   1.26880706118493e-10
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   3.87467006147946e-10
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   7.95754336059258e-10
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   1.12081139028037e-09
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   1.08151212439072e-09


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   -6.5826213513904e-07
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -6.6324638428907e-07
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -6.63182070594031e-07
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.61977305532854e-07
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -6.63182070594031e-07
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -6.6324638428907e-07
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   -6.5826213513904e-07
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -6.5367706584634e-07
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -6.48953555051373e-07
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -6.43637383203949e-07
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   -6.37512049553996e-07
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -6.32323292052606e-07
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -6.25321998673496e-07
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   -6.14143862243013e-07
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   -6.0106929180912e-07
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   -5.92676442658564e-07
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   -5.87002016545343e-07
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -5.81180464679315e-07
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   -5.69802268620667e-07
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   -5.53471123668354e-07
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   -5.3980735151522e-07
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   -5.09518711953067e-07
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   -3.77466449714454e-07
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -1.94135912946414e-07
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   -2.37689526202412e-07
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.86360212854816e-07
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.5641238522305e-07
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.22295661600503e-08
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   1.67299061387789e-08
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   9.68608870255897e-09
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   3.8027323314773e-09
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -4.3006809738686e-09
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   -3.33737602159518e-09


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   -1.06851608545789e-06
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   -1.12936361878192e-06
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   -1.16540290210622e-06
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -1.18031392094759e-06
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   -1.16540290210622e-06
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   -1.12936361878192e-06
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   -1.06851608545789e-06
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   -9.6027561457167e-07
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   -5.07083713747686e-07
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   -3.04259628534039e-07
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   1.61460665442529e-09
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   -2.70496711991783e-10
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   -1.58786883222162e-10
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   4.36630927236541e-10
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   -8.57927694094631e-10
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   -6.28151676086e-10
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   -3.96240432426388e-10
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   4.51295877670042e-10
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   7.53689511114851e-10
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   -5.395536048364e-10
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   1.71881105356747e-09
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   -3.45450911368502e-11
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   1.21002479829626e-09
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   1.6436862111075e-09
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   1.26476100928308e-09
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   6.67190018297436e-10
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   7.66512237121476e-10
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   1.00733521271955e-09
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.08105359298817e-09
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   1.08873941383705e-09
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   1.00839032332748e-09
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   9.0058511268046e-10
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   8.29627109031344e-10


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.15303787073271e-06
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.16540290210622e-06
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -1.17982796318558e-06
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.18031392094759e-06
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.17982796318558e-06
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.16540290210622e-06
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.15303787073271e-06
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.12936361878192e-06
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.09818964796852e-06
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   -1.06851608545789e-06
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.02746382359231e-06
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -9.6027561457167e-07
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -5.393338629015e-07
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.07083713747686e-07
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -6.08101578439096e-07
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -3.04259628534039e-07
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -2.47086826242583e-08
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.61460665442529e-09
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   5.19276081634057e-09
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.70496711991783e-10
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   2.25818144374128e-10
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   -1.58786883222162e-10
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -3.33306487606202e-10
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   4.36630927236541e-10
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.88008386711377e-10
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   -8.57927694094631e-10
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -8.38349598046918e-10
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -6.28151676086e-10
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -5.50841614295071e-10
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   -3.96240432426388e-10
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.31896500581973e-11
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   4.51295877670042e-10
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   7.36345406107055e-10


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   -1.17459026123748e-06
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -1.17982796318558e-06
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -1.18108558810078e-06
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.18031392094759e-06
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -1.18108558810078e-06
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.17982796318558e-06
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   -1.17459026123748e-06
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.16540290210622e-06
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -1.15942456643236e-06
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.15303787073271e-06
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   -1.14299868853464e-06
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.12936361878192e-06
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -1.11411044067016e-06
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.09818964796852e-06
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   -1.08462339567637e-06
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   -1.06851608545789e-06
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   -1.04877679997189e-06
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.02746382359231e-06
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   -1.00713235716178e-06
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -9.6027561457167e-07
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   -8.11299140786528e-07
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -5.393338629015e-07
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   -3.83641061319693e-07
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.07083713747686e-07
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   -5.74582070702257e-07
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -6.08101578439096e-07
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   -4.79954265954536e-07
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -3.04259628534039e-07
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   -1.4713284608597e-07
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -2.47086826242583e-08
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   5.69486854873978e-09
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.61460665442529e-09
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   5.38996204322137e-09


