# WHISKY::velx z (velx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 168   95.1923076923077   0 0 1523.07692307692   -1.93708935008726e-26
24   0 0 0 0   24 24 176   95.1923076923077   0 0 1607.69230769231   1.09548195260747e-25
24   0 0 0 0   24 24 184   95.1923076923077   0 0 1692.30769230769   -3.59090712252559e-26
24   0 0 0 0   24 24 192   95.1923076923077   0 0 1776.92307692308   -3.33558553929567e-28
24   0 0 0 0   24 24 200   95.1923076923077   0 0 1861.53846153846   -3.78716790015387e-31
24   0 0 0 0   24 24 208   95.1923076923077   0 0 1946.15384615385   -9.63402006202034e-35
24   0 0 0 0   24 24 216   95.1923076923077   0 0 2030.76923076923   0
24   0 0 0 0   24 24 224   95.1923076923077   0 0 2115.38461538462   0
24   0 0 0 0   24 24 232   95.1923076923077   0 0 2200   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 24 12   95.1923076923077   0 0 -126.923076923077   0
24   0 1 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   0
24   0 1 0 0   24 24 20   95.1923076923077   0 0 -42.3076923076923   0
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 1 0 0   24 24 28   95.1923076923077   0 0 42.3076923076923   0
24   0 1 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   0
24   0 1 0 0   24 24 36   95.1923076923077   0 0 126.923076923077   0
24   0 1 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   0
24   0 1 0 0   24 24 44   95.1923076923077   0 0 211.538461538462   0
24   0 1 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -3.80899604051083e-22
24   0 1 0 0   24 24 52   95.1923076923077   0 0 296.153846153846   -3.60234907195594e-20
24   0 1 0 0   24 24 56   95.1923076923077   0 0 338.461538461538   -2.76666893659535e-19
24   0 1 0 0   24 24 60   95.1923076923077   0 0 380.769230769231   2.21322206882282e-16
24   0 1 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   -1.23738356157699e-13
24   0 1 0 0   24 24 68   95.1923076923077   0 0 465.384615384615   -1.08855343304718e-15
24   0 1 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -2.39328563828849e-18
24   0 1 0 0   24 24 76   95.1923076923077   0 0 550   -5.7819959804106e-19
24   0 1 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -4.19376897920019e-20
24   0 1 0 0   24 24 84   95.1923076923077   0 0 634.615384615385   -1.46715671706736e-21
24   0 1 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   3.30444808860795e-21
24   0 1 0 0   24 24 92   95.1923076923077   0 0 719.230769230769   6.58842887465648e-20
24   0 1 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   5.91769910295477e-19
24   0 1 0 0   24 24 100   95.1923076923077   0 0 803.846153846154   1.32163461764917e-18
24   0 1 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -4.31581404006741e-18
24   0 1 0 0   24 24 108   95.1923076923077   0 0 888.461538461538   -1.36629362634135e-18
24   0 1 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   1.01367653202601e-18
24   0 1 0 0   24 24 116   95.1923076923077   0 0 973.076923076923   6.24977678537942e-19
24   0 1 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   5.72529328572721e-20
24   0 1 0 0   24 24 124   95.1923076923077   0 0 1057.69230769231   -2.29238947164949e-20
24   0 1 0 0   24 24 128   95.1923076923077   0 0 1100   3.2034244079845e-22
24   0 1 0 0   24 24 132   95.1923076923077   0 0 1142.30769230769   -2.78936898518251e-21
24   0 1 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -1.35040752206058e-27
24   0 1 0 0   24 24 140   95.1923076923077   0 0 1226.92307692308   -1.61613400747399e-23


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 24 18   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   0
24   0 2 0 0   24 24 20   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   0
24   0 2 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
24   0 2 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
24   0 2 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
24   0 2 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
24   0 2 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
24   0 2 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
24   0 2 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
24   0 2 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
24   0 2 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
24   0 2 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
24   0 2 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.72953916975746e-20
24   0 2 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   -3.80899604051083e-22
24   0 2 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   -2.99734494253088e-21
24   0 2 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   -3.60234907195594e-20
24   0 2 0 0   24 24 54   95.1923076923077   7.105427357601e-15 7.105427357601e-15 317.307692307692   -1.14451209062651e-19
24   0 2 0 0   24 24 56   95.1923076923077   7.105427357601e-15 7.105427357601e-15 338.461538461538   -2.76666893659535e-19
24   0 2 0 0   24 24 58   95.1923076923077   7.105427357601e-15 7.105427357601e-15 359.615384615385   1.62534881349907e-18
24   0 2 0 0   24 24 60   95.1923076923077   7.105427357601e-15 7.105427357601e-15 380.769230769231   2.21322206882282e-16
24   0 2 0 0   24 24 62   95.1923076923077   7.105427357601e-15 7.105427357601e-15 401.923076923077   1.32219410145425e-14
24   0 2 0 0   24 24 64   95.1923076923077   7.105427357601e-15 7.105427357601e-15 423.076923076923   -1.23738356157699e-13
24   0 2 0 0   24 24 66   95.1923076923077   7.105427357601e-15 7.105427357601e-15 444.230769230769   -6.80557665794921e-14
24   0 2 0 0   24 24 68   95.1923076923077   7.105427357601e-15 7.105427357601e-15 465.384615384615   -1.08855343304718e-15
24   0 2 0 0   24 24 70   95.1923076923077   7.105427357601e-15 7.105427357601e-15 486.538461538462   -5.9754602811066e-16
24   0 2 0 0   24 24 72   95.1923076923077   7.105427357601e-15 7.105427357601e-15 507.692307692308   -2.39328563828849e-18
24   0 2 0 0   24 24 74   95.1923076923077   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.84981017871654e-18
24   0 2 0 0   24 24 76   95.1923076923077   7.105427357601e-15 7.105427357601e-15 550   -5.7819959804106e-19
24   0 2 0 0   24 24 78   95.1923076923077   7.105427357601e-15 7.105427357601e-15 571.153846153846   -2.44769990136363e-19
24   0 2 0 0   24 24 80   95.1923076923077   7.105427357601e-15 7.105427357601e-15 592.307692307692   -4.19376897920019e-20
24   0 2 0 0   24 24 82   95.1923076923077   7.105427357601e-15 7.105427357601e-15 613.461538461538   4.62420169170206e-21


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 24 21   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
24   0 3 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
24   0 3 0 0   24 24 23   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 25   95.1923076923077   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
24   0 3 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
24   0 3 0 0   24 24 27   95.1923076923077   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
24   0 3 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
24   0 3 0 0   24 24 29   95.1923076923077   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
24   0 3 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
24   0 3 0 0   24 24 31   95.1923076923077   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
24   0 3 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
24   0 3 0 0   24 24 33   95.1923076923077   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
24   0 3 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
24   0 3 0 0   24 24 35   95.1923076923077   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
24   0 3 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
24   0 3 0 0   24 24 37   95.1923076923077   7.105427357601e-15 7.105427357601e-15 137.5   0
24   0 3 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
24   0 3 0 0   24 24 39   95.1923076923077   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
24   0 3 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
24   0 3 0 0   24 24 41   95.1923076923077   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
24   0 3 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
24   0 3 0 0   24 24 43   95.1923076923077   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
24   0 3 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
24   0 3 0 0   24 24 45   95.1923076923077   7.105427357601e-15 7.105427357601e-15 222.115384615385   -8.27322104062899e-21
24   0 3 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.72953916975746e-20
24   0 3 0 0   24 24 47   95.1923076923077   7.105427357601e-15 7.105427357601e-15 243.269230769231   -7.24147480211983e-21
24   0 3 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   -3.80899604051083e-22
24   0 3 0 0   24 24 49   95.1923076923077   7.105427357601e-15 7.105427357601e-15 264.423076923077   -2.68561482524946e-23
24   0 3 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   -2.99734494253088e-21
24   0 3 0 0   24 24 51   95.1923076923077   7.105427357601e-15 7.105427357601e-15 285.576923076923   -1.05289020891328e-20
24   0 3 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   -3.60234907195594e-20
24   0 3 0 0   24 24 53   95.1923076923077   7.105427357601e-15 7.105427357601e-15 306.730769230769   -7.22700926132787e-20


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 24 12   111.057692307692   0 0 -126.923076923077   0
28   0 1 0 0   24 24 16   111.057692307692   0 0 -84.6153846153846   0
28   0 1 0 0   24 24 20   111.057692307692   0 0 -42.3076923076923   0
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   0
28   0 1 0 0   24 24 28   111.057692307692   0 0 42.3076923076923   0
28   0 1 0 0   24 24 32   111.057692307692   0 0 84.6153846153846   0
28   0 1 0 0   24 24 36   111.057692307692   0 0 126.923076923077   0
28   0 1 0 0   24 24 40   111.057692307692   0 0 169.230769230769   0
28   0 1 0 0   24 24 44   111.057692307692   0 0 211.538461538462   0
28   0 1 0 0   24 24 48   111.057692307692   0 0 253.846153846154   -2.16000469953123e-21
28   0 1 0 0   24 24 52   111.057692307692   0 0 296.153846153846   -7.70445137809572e-20
28   0 1 0 0   24 24 56   111.057692307692   0 0 338.461538461538   1.06618242768604e-18
28   0 1 0 0   24 24 60   111.057692307692   0 0 380.769230769231   3.77321176181192e-16
28   0 1 0 0   24 24 64   111.057692307692   0 0 423.076923076923   -1.15940393231858e-13
28   0 1 0 0   24 24 68   111.057692307692   0 0 465.384615384615   -2.08378066915898e-15
28   0 1 0 0   24 24 72   111.057692307692   0 0 507.692307692308   -3.28429397500268e-18
28   0 1 0 0   24 24 76   111.057692307692   0 0 550   -7.80541408456188e-19
28   0 1 0 0   24 24 80   111.057692307692   0 0 592.307692307692   -1.31675937433481e-19
28   0 1 0 0   24 24 84   111.057692307692   0 0 634.615384615385   -8.56649469925751e-21
28   0 1 0 0   24 24 88   111.057692307692   0 0 676.923076923077   1.60244854478304e-20
28   0 1 0 0   24 24 92   111.057692307692   0 0 719.230769230769   1.72576911349925e-19
28   0 1 0 0   24 24 96   111.057692307692   0 0 761.538461538462   7.98768168275733e-19
28   0 1 0 0   24 24 100   111.057692307692   0 0 803.846153846154   1.39024604132236e-19
28   0 1 0 0   24 24 104   111.057692307692   0 0 846.153846153846   -9.79897529390896e-18
28   0 1 0 0   24 24 108   111.057692307692   0 0 888.461538461538   -3.71639936411334e-18
28   0 1 0 0   24 24 112   111.057692307692   0 0 930.769230769231   1.0411554800251e-18
28   0 1 0 0   24 24 116   111.057692307692   0 0 973.076923076923   8.33869158438191e-19
28   0 1 0 0   24 24 120   111.057692307692   0 0 1015.38461538462   1.29650590856499e-19
28   0 1 0 0   24 24 124   111.057692307692   0 0 1057.69230769231   1.48367786071709e-20
28   0 1 0 0   24 24 128   111.057692307692   0 0 1100   3.96028171271913e-21
28   0 1 0 0   24 24 132   111.057692307692   0 0 1142.30769230769   -4.56808722290485e-21
28   0 1 0 0   24 24 136   111.057692307692   0 0 1184.61538461538   3.95462648983023e-23
28   0 1 0 0   24 24 140   111.057692307692   0 0 1226.92307692308   -1.84901591120678e-22


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 24 18   111.057692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   0
28   0 2 0 0   24 24 20   111.057692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   0
28   0 2 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
28   0 2 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
28   0 2 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
28   0 2 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
28   0 2 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
28   0 2 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
28   0 2 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
28   0 2 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
28   0 2 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
28   0 2 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
28   0 2 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -4.11391680714773e-20
28   0 2 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.16000469953123e-21
28   0 2 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   -1.49940356805982e-20
28   0 2 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   -7.70445137809572e-20
28   0 2 0 0   24 24 54   111.057692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   1.39459180822779e-20
28   0 2 0 0   24 24 56   111.057692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   1.06618242768604e-18
28   0 2 0 0   24 24 58   111.057692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   4.77457138059578e-18
28   0 2 0 0   24 24 60   111.057692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   3.77321176181192e-16
28   0 2 0 0   24 24 62   111.057692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   1.07201492576487e-14
28   0 2 0 0   24 24 64   111.057692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   -1.15940393231858e-13
28   0 2 0 0   24 24 66   111.057692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   -6.42496773388241e-14
28   0 2 0 0   24 24 68   111.057692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   -2.08378066915898e-15
28   0 2 0 0   24 24 70   111.057692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   -1.1430428815457e-15
28   0 2 0 0   24 24 72   111.057692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   -3.28429397500268e-18
28   0 2 0 0   24 24 74   111.057692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.58819290795828e-18
28   0 2 0 0   24 24 76   111.057692307692   7.105427357601e-15 7.105427357601e-15 550   -7.80541408456188e-19
28   0 2 0 0   24 24 78   111.057692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   -4.84450552640124e-19
28   0 2 0 0   24 24 80   111.057692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   -1.31675937433481e-19
28   0 2 0 0   24 24 82   111.057692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   -3.23825248859098e-20


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 24 21   111.057692307692   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
28   0 3 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
28   0 3 0 0   24 24 23   111.057692307692   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 25   111.057692307692   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
28   0 3 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
28   0 3 0 0   24 24 27   111.057692307692   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
28   0 3 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
28   0 3 0 0   24 24 29   111.057692307692   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
28   0 3 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
28   0 3 0 0   24 24 31   111.057692307692   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
28   0 3 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
28   0 3 0 0   24 24 33   111.057692307692   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
28   0 3 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
28   0 3 0 0   24 24 35   111.057692307692   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
28   0 3 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
28   0 3 0 0   24 24 37   111.057692307692   7.105427357601e-15 7.105427357601e-15 137.5   0
28   0 3 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
28   0 3 0 0   24 24 39   111.057692307692   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
28   0 3 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
28   0 3 0 0   24 24 41   111.057692307692   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
28   0 3 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
28   0 3 0 0   24 24 43   111.057692307692   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
28   0 3 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
28   0 3 0 0   24 24 45   111.057692307692   7.105427357601e-15 7.105427357601e-15 222.115384615385   -1.88967142144652e-20
28   0 3 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -4.11391680714773e-20
28   0 3 0 0   24 24 47   111.057692307692   7.105427357601e-15 7.105427357601e-15 243.269230769231   -1.96407505117664e-20
28   0 3 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.16000469953123e-21
28   0 3 0 0   24 24 49   111.057692307692   7.105427357601e-15 7.105427357601e-15 264.423076923077   -5.50078159013423e-21
28   0 3 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   -1.49940356805982e-20
28   0 3 0 0   24 24 51   111.057692307692   7.105427357601e-15 7.105427357601e-15 285.576923076923   -4.49928234623111e-20
28   0 3 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   -7.70445137809572e-20
28   0 3 0 0   24 24 53   111.057692307692   7.105427357601e-15 7.105427357601e-15 306.730769230769   -1.03237849078595e-19


