# WHISKY::velz y (velz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -1.51392430484126e-18
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -4.19422965966602e-20
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   3.29911916479868e-21
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   5.58602684748275e-19
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -4.25924018880964e-18
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   1.01410583226826e-18
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   5.72901907211995e-20
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   3.20558026365785e-22
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   1.05616035525454e-26
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   1.30451690530954e-25
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   3.36873430302299e-27
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   4.38451663463474e-30
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   -5.67193210048257e-30
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   -1.68729015070374e-27
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   2.7654535120761e-26
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   -8.80536105718685e-26
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   4.85577327145238e-26
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   -4.71920314389768e-27
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   0
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   0
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   -1.99178666065205e-21
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   9.52970343169121e-21
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   -1.84402470133124e-21
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -1.38065193474449e-20
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   -1.84402470133124e-21
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   9.52970343169121e-21
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -1.99178666065205e-21
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   1.12006040241014e-20
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -1.93506526833656e-20
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -3.50928456508648e-22
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -3.45664865883048e-20
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -2.73233540264015e-19
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   6.70079457828015e-18
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   2.0408515369137e-17
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   4.59446796411006e-18
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -1.51392430484126e-18
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   -4.02929912543911e-19
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -4.19422965966602e-20
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -1.45411012417709e-21
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   3.29911916479868e-21
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   6.58747700047836e-20
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   5.58602684748275e-19
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   1.2803349019086e-18
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -4.25924018880964e-18
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   -1.33132858423477e-18
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   1.01410583226826e-18
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   6.25256705683454e-19
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   5.72901907211995e-20
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   -2.28995437694403e-20
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   3.20558026365785e-22
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   -2.78925019629291e-21
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   1.05616035525454e-26
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   -1.60697058704547e-23


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.26486198056751e-20
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.84402470133124e-21
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -2.68802820612176e-20
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.38065193474449e-20
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -2.68802820612176e-20
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.84402470133124e-21
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.26486198056751e-20
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.52970343169121e-21
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   7.23944865970049e-21
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.99178666065205e-21
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   6.32098148967957e-21
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.12006040241014e-20
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -5.48933890180549e-21
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.93506526833656e-20
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.30128495184538e-21
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -3.50928456508648e-22
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -3.39893142612916e-21
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -3.45664865883048e-20
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.17780271189747e-19
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.73233540264015e-19
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.58576193962944e-18
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   6.70079457828015e-18
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   5.96973168459719e-18
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.0408515369137e-17
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.39989730895184e-17
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   4.59446796411006e-18
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.99910145440849e-18
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   -1.51392430484126e-18
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.28729821230547e-18
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   -4.02929912543911e-19
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   -1.48117688568461e-19
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   -4.19422965966602e-20
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.62817686436603e-21


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   5.5706995594937e-20
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -2.68802820612176e-20
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   2.67797491692998e-20
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.38065193474449e-20
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   2.67797491692998e-20
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -2.68802820612176e-20
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   5.5706995594937e-20
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.84402470133124e-21
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   1.05948774351984e-22
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.26486198056751e-20
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -1.32887726929874e-20
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   9.52970343169121e-21
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -7.41419458445087e-21
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   7.23944865970049e-21
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   -5.37039547495426e-20
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.99178666065205e-21
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   3.34446721839296e-21
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   6.32098148967957e-21
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   7.7795018881597e-20
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.12006040241014e-20
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   2.38758443335905e-21
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -5.48933890180549e-21
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   -7.21559313262523e-20
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.93506526833656e-20
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   -1.06388029215713e-20
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.30128495184538e-21
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   -7.15805919967317e-22
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -3.50928456508648e-22
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   1.74534438738824e-22
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -3.39893142612916e-21
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   -1.03299477744978e-20
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -3.45664865883048e-20
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   -7.30527824330924e-20


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -2.55489546844331e-21
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   7.25258688095016e-21
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   1.3933319968421e-22
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -6.14912770805922e-21
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   1.3933319968421e-22
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   7.25258688095016e-21
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -2.55489546844331e-21
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   1.44631685050463e-20
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   -1.86758260811918e-20
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   -2.66947272318175e-21
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -7.78385928507132e-20
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   1.01165289942072e-18
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   2.10223052904457e-18
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   1.56756721958599e-17
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   6.77932755824854e-18
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -2.4410586225914e-19
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   -6.98109857464858e-19
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   -1.32821890940052e-19
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   -8.51970626717862e-21
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   1.60191421394354e-20
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   1.7211277031907e-19
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   7.32999469908046e-19
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   9.83550532139378e-20
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -9.74233775624599e-18
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -3.6653618792626e-18
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   1.04147421718861e-18
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   8.34103073333107e-19
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   1.29754034419933e-19
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   1.49021672936543e-20
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   3.96059643275662e-21
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   -4.56785987007256e-21
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   3.95749123669187e-23
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   -1.84806671355959e-22


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   9.68641098916467e-21
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.3933319968421e-22
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.93905503551053e-20
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.14912770805922e-21
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.93905503551053e-20
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.3933319968421e-22
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   9.68641098916467e-21
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.25258688095016e-21
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   4.19274307592869e-21
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.55489546844331e-21
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   8.1748244842985e-21
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.44631685050463e-20
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -2.38871283434662e-21
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.86758260811918e-20
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.98013923306869e-21
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.66947272318175e-21
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -1.8667148425019e-20
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -7.78385928507132e-20
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   1.01000014288633e-20
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.01165289942072e-18
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   3.88010204067947e-18
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   2.10223052904457e-18
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -6.57457102545792e-18
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   1.56756721958599e-17
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.33611058967078e-17
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   6.77932755824854e-18
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   4.14971936560552e-18
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -2.4410586225914e-19
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -8.79059742119499e-19
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   -6.98109857464858e-19
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -4.39502047886634e-19
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.32821890940052e-19
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -3.29942246217935e-20


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   4.42115206193179e-20
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.93905503551053e-20
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   2.15527649125273e-20
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.14912770805922e-21
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   2.15527649125273e-20
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.93905503551053e-20
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   4.42115206193179e-20
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.3933319968421e-22
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   3.47237018126491e-22
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   9.68641098916467e-21
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -1.10191006290111e-20
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.25258688095016e-21
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -5.50257498268894e-21
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   4.19274307592869e-21
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   -4.91992739989386e-20
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.55489546844331e-21
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   2.27573338396934e-21
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   8.1748244842985e-21
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   6.89164132516115e-20
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.44631685050463e-20
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   2.67864390306454e-21
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -2.38871283434662e-21
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   -6.51294664177109e-20
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.86758260811918e-20
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -1.05095980859031e-20
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.98013923306869e-21
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   -1.48212679602063e-21
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.66947272318175e-21
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   -7.02771464204156e-21
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -1.8667148425019e-20
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   -5.05227238240714e-20
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -7.78385928507132e-20
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   -1.05503141152042e-19


