# ADMBASE::gxz x (gxz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   4.86464487655084e-14
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   3.01841595618568e-15
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   1.85990481103946e-17
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   4.20271613075913e-22
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   -9.58939235546648e-32
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   -1.41629393042707e-29
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   -3.6631918682024e-32
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   -1.37714961295105e-32
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   -3.63435265712041e-31
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   -2.50105702686364e-30
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   -1.72797060313584e-32
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   2.50233709224885e-30
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   3.81427012189997e-31
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   1.15259215147562e-32
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   1.40914424440769e-36
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   4.5356148829126e-33


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   -9.71234470113773e-18
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   1.63365021516103e-18
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   4.22125134352811e-18
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -2.59379897473407e-18
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   -4.22125134352811e-18
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -1.63365021516103e-18
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   9.71234470113773e-18
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   5.75940186414779e-18
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   -7.00732226823153e-18
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -1.25773533273124e-17
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -1.10956620878419e-15
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -8.07304866646863e-15
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   1.87810795795696e-13
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -1.3456703267489e-13
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   9.95367182051582e-14
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -4.92387762663657e-14
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   -1.47544516100608e-14
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -1.30959711992168e-15
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -4.73863291026432e-17
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   1.12181934857217e-16
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   2.36176558140754e-15
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   2.1076976004062e-14
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   5.9912202011582e-14
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -3.6220577253571e-14
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   5.50442157885622e-15
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   4.86464487655084e-14
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   3.13119526629554e-14
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   3.01841595618568e-15
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   -1.32947738940852e-15
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   1.85990481103946e-17
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   -1.78019940426091e-16
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   4.20271613075913e-22
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   -1.16127206513181e-18


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.68212062080865e-18
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   4.22125134352811e-18
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.12250453182295e-18
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.59379897473407e-18
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.12250453182295e-18
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.22125134352811e-18
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -2.68212062080865e-18
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.63365021516103e-18
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.21523821358987e-18
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   9.71234470113773e-18
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -3.89192304104278e-18
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   5.75940186414779e-18
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   6.77964596597877e-18
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -7.00732226823153e-18
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.4677726502901e-17
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.25773533273124e-17
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -1.07569089874744e-16
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.10956620878419e-15
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -5.38495967361845e-15
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -8.07304866646863e-15
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   4.35327511559413e-14
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.87810795795696e-13
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.26706211888225e-13
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.3456703267489e-13
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   -2.83068859572558e-14
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   9.95367182051582e-14
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   3.75903584083377e-14
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   -4.92387762663657e-14
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   -4.21230005260599e-14
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   -1.47544516100608e-14
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   -5.95620140689285e-15
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -1.30959711992168e-15
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   1.51203940647167e-16


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   -5.15321735233846e-20
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.12250453182295e-18
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   9.04582618927853e-19
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.59379897473407e-18
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -9.04582618927853e-19
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.12250453182295e-18
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   5.15321735233846e-20
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -4.22125134352811e-18
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -1.08542105200363e-17
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -2.68212062080865e-18
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   5.62525170104905e-18
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.63365021516103e-18
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -1.05719823167971e-17
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.21523821358987e-18
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   1.10232989454041e-17
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   9.71234470113773e-18
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   1.58919662827566e-19
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -3.89192304104278e-18
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   3.72966180761037e-18
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   5.75940186414779e-18
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   2.3015763352787e-18
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   6.77964596597877e-18
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   8.8996306111348e-18
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -7.00732226823153e-18
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   -2.3087101318319e-17
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.4677726502901e-17
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.9415531841934e-17
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.25773533273124e-17
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   3.95530941630446e-18
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -1.07569089874744e-16
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   -3.47222338809849e-16
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.10956620878419e-15
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   -3.1420246770401e-15


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   -8.29758784686677e-18
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   -7.77162297716007e-18
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   9.99149607139589e-18
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   1.9489511090952e-18
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   -9.99149607139589e-18
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   7.77162297716007e-18
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   8.29758784686677e-18
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   -1.07335201712722e-17
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   -6.80723830146863e-18
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   -7.65829768377614e-17
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -2.08938204849754e-15
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   2.64582597498814e-14
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   4.84342101409415e-14
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   -1.92823766974e-13
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   1.4186506092516e-13
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   -9.94729856746178e-15
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   -2.03138030901395e-14
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   -3.53794702845435e-15
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -2.38782566683259e-16
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   4.68243225018199e-16
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   5.24585725971785e-15
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   2.38318567918229e-14
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   7.99912505729909e-15
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -1.29475724409397e-13
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -5.33209332170473e-14
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   4.43603267416399e-14
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   3.6743103052093e-14
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   5.87010504548947e-15
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   6.4578261043255e-16
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   2.03856936010943e-16
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   -2.50646814020387e-16
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   2.2459300541548e-18
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   -1.1467807004468e-17


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.073631928776e-18
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   9.99149607139589e-18
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -1.77741074471704e-19
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.9489511090952e-18
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.77741074471704e-19
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -9.99149607139589e-18
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.073631928776e-18
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   7.77162297716007e-18
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.17234123409901e-17
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   8.29758784686677e-18
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -8.37862353249331e-19
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.07335201712722e-17
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.78481465413051e-18
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -6.80723830146863e-18
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.07835313866359e-17
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -7.65829768377614e-17
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -5.02178908492466e-16
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -2.08938204849754e-15
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.28793188698968e-15
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   2.64582597498814e-14
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   9.64903972341833e-14
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   4.84342101409415e-14
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -2.09476145233192e-13
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.92823766974e-13
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -3.10036102800315e-14
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   1.4186506092516e-13
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   8.74861036479659e-14
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -9.94729856746178e-15
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -2.56602937006639e-14
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   -2.03138030901395e-14
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.27776178460629e-14
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.53794702845435e-15
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   -8.84691602101492e-16


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   3.42430546442612e-18
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -1.77741074471704e-19
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -2.76778485763418e-18
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.9489511090952e-18
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   2.76778485763418e-18
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.77741074471704e-19
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   -3.42430546442612e-18
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -9.99149607139589e-18
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -1.46241655463972e-17
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.073631928776e-18
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   1.10464390304684e-17
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   7.77162297716007e-18
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   3.4638177285952e-18
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.17234123409901e-17
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   1.99679018145916e-17
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   8.29758784686677e-18
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   -3.75036209349595e-18
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -8.37862353249331e-19
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   -4.25248915870505e-18
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -1.07335201712722e-17
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   -4.58251872385085e-18
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.78481465413051e-18
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   3.83079179437246e-19
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -6.80723830146863e-18
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   -2.20954823684627e-17
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.07835313866359e-17
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   -3.41965046858247e-17
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -7.65829768377614e-17
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   -1.9239592447721e-16
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -5.02178908492466e-16
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   -1.37257263722601e-15
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -2.08938204849754e-15
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   -3.52272968196288e-15


