# ADMCONSTRAINTS::momz y (momz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   4.89432372719369e-19
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   1.2588450640422e-20
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   9.54441425771108e-26
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   1.35250962728282e-27
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   -6.0497054180869e-33
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   -1.81920064219321e-34
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   -2.19764234560924e-34
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   9.17983906722183e-35
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   3.43919185743571e-35
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   -1.09326422213597e-34
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   -4.75509510025579e-35
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   2.87858845363904e-35
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   1.51377353445442e-36
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   -1.16347590665113e-20
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   -3.86175504456487e-21
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   -3.01388485619147e-21
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   3.06034377903587e-20
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   -3.01388485619147e-21
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -3.86175504456487e-21
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -1.16347590665113e-20
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   2.19353013814114e-20
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -3.04018466732094e-21
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   4.63066760083851e-19
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -7.48294682303103e-18
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -5.45707683779678e-18
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   1.03116581458443e-16
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   -3.57057602961455e-17
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   -1.04731982993587e-16
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   4.31537735728357e-17
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   8.84280233081481e-18
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -2.95151756593055e-18
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -6.53623369031264e-19
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -9.09073167063307e-19
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   -2.81765152341939e-18
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   1.36974960872474e-17
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   5.18468565626195e-17
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   9.24101651135734e-18
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   -5.28455796045933e-17
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -3.17864036078763e-17
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   1.6532302656233e-18
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   4.66645481517406e-18
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   9.5504698433046e-19
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   4.55959071023884e-19
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   2.43484644525914e-20
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -4.54020670298954e-20
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -3.1745822562211e-20
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   3.26629285126017e-20
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   6.71396274321611e-21
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.33298979450798e-20
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   6.71396274321611e-21
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   3.26629285126017e-20
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -3.1745822562211e-20
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.73187610107877e-20
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.08337115316144e-20
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   2.2440173515066e-20
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.88693815849085e-20
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.12240697704772e-20
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.24744368888528e-20
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   2.8953871413576e-20
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -2.84443075279503e-21
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.42103741300994e-19
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   9.2145931781458e-19
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.05104530908953e-18
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.58462763363288e-17
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -6.76996785610893e-17
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   5.04999907663948e-18
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   3.41745183234555e-16
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.95546120439481e-16
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.10117012879967e-16
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.73349986562742e-16
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   -1.3190294967264e-16
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   6.36028059166252e-17
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   6.5934160035609e-17
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   2.2608515499129e-17
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   6.04379557843407e-18
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   -4.81120456205932e-18
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   -4.71163769598227e-18
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   0
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   0
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   0
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   0
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   0
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   0
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   0
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   0
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   0
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   0
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   0
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   0
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   0
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   0
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   0
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   0
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   0
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   0
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   0
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   0
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   0
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   0
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   0
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   0
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   0
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   0
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   0
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   0
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   0
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   2.09053433070652e-20
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   -2.75950293837494e-21
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   -5.46375768158348e-21
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -2.5044281854105e-20
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   -5.46375768158348e-21
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   -2.75950293837494e-21
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   2.09053433070652e-20
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -1.40996052953124e-20
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   5.56955640724989e-20
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   1.16977482223692e-20
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -1.49483246449639e-17
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   9.17564917108366e-17
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   -2.00870131794609e-17
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   -8.97569020185244e-17
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   1.53875583405428e-17
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   6.90385635365331e-19
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   1.90503984911454e-17
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   -7.50275427756815e-19
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   -1.18242002760625e-18
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   -1.21645676110689e-18
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   1.23559731011426e-18
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   2.39203380252351e-17
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   2.02603462280938e-17
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -3.78452582381012e-19
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -2.19310737588657e-17
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   -2.69369484827027e-17
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   -2.84379076559779e-18
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   1.4482814478504e-18
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   1.03705345501195e-18
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   8.0674882191435e-19
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   7.83104559499627e-20
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   -1.86864385256211e-20
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   2.15810872163894e-20
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -3.18486875678396e-20
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -6.50080768091243e-21
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.00797932357002e-20
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -6.50080768091243e-21
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -3.18486875678396e-20
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.15810872163894e-20
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.86771628242072e-20
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -8.97371538990572e-21
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.14536890709683e-20
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   4.28939044464113e-21
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.02765203840524e-20
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   1.61307883481403e-21
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.48095485927765e-20
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   9.16980763268424e-20
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.81661112956388e-19
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -6.110679554968e-20
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -8.3165357547163e-18
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -2.97464889984152e-17
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.17336281575322e-17
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.11461112988348e-16
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   1.58573223718455e-16
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -2.45302634531251e-16
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.05387223747284e-16
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   6.95404749990099e-17
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   3.04009924499169e-17
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -3.71138347920619e-17
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -3.48708576360481e-18
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   3.78913145942129e-17
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   2.38255703708824e-17
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.75273271165864e-19
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -3.16719079141761e-18
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   0
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   0
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   0
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   0
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   0
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   0
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   0
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   0
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   0
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   0
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   0
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   0
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   0
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   0
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   0
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   0
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   0
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   0
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   0
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   0
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   0
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   0
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   0
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   0
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   0
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   0
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   0
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   0
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   0
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


