# WHISKY::vely x (vely)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   0
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   0
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   0
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   0
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   0
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   0
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   0
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   0
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   0
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   0
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   0
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -3.73164279623786e-23
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -3.66228211381721e-20
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -2.74819818970682e-19
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   6.29053494093237e-18
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   1.98885857852824e-17
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   4.5145541686439e-18
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -1.58732205500081e-18
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   -4.9414165412379e-19
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -4.19431276786344e-20
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -1.46750453945375e-21
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   3.32946674550437e-21
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   6.55651585934128e-20
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   5.26177584019075e-19
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   1.31939674827385e-18
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -4.35864721458405e-18
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   -1.39290413295308e-18
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   1.01312332277965e-18
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   6.24665660650897e-19
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   5.73385032547669e-20
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   -2.28698531629164e-20
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   3.20331021214571e-22
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   -2.7893141967447e-21
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   1.81735756396841e-27
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   -1.61109800164866e-23


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.13155272560667e-20
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -3.73164279623786e-23
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -4.57895450473887e-21
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.66228211381721e-20
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.80404723080466e-19
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.74819818970682e-19
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   1.42562616271289e-18
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   6.29053494093237e-18
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   6.21065189897595e-18
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   1.98885857852824e-17
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.36790695671611e-17
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   4.5145541686439e-18
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.92214409173398e-18
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.58732205500081e-18
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.36879429215752e-18
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   -4.9414165412379e-19
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.98434459717104e-19
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -4.19431276786344e-20
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.62165067700169e-21


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   7.86267017085998e-21
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.13155272560667e-20
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   4.60264973259219e-21
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -3.73164279623786e-23
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   -4.53493823654615e-22
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -4.57895450473887e-21
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   -1.18761527205283e-20
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.66228211381721e-20
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   -1.04241113934601e-19


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   0
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   0
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   0
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   0
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   0
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   0
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   0
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   0
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   0
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   -1.53791149738472e-21
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -8.50219852649196e-20
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   1.00903452025967e-18
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   1.62986106339854e-18
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   1.53784332435246e-17
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   6.81861289508762e-18
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   -2.43268469792069e-19
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   -7.88594031213104e-19
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   -1.32473818827363e-19
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -8.56907952490727e-21
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   1.6048606468958e-20
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   1.71375278083057e-19
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   7.01300115647776e-19
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   1.37436125274896e-19
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -9.78841013800131e-18
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -3.74264990381515e-18
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   1.04026571313099e-18
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   8.3337086007808e-19
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   1.29797803031825e-19
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.49290448502117e-20
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   3.96024059533296e-21
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   -4.5679930837278e-21
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   3.95495051064766e-23
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   -1.84848349009388e-22


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   2.19055665186318e-20
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.53791149738472e-21
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -1.60378120013494e-20
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.50219852649196e-20
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   1.82890250860366e-20
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.00903452025967e-18
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   3.71826939540833e-18
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.62986106339854e-18
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -6.3555717968562e-18
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   1.53784332435246e-17
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   1.32169013845765e-17
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   6.81861289508762e-18
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   4.17166355862142e-18
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -2.43268469792069e-19
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -9.19409107225586e-19
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   -7.88594031213104e-19
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.8927561353859e-19
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -1.32473818827363e-19
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   -3.28274377201189e-20


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   1.93367146699297e-20
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   2.19055665186318e-20
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   5.15521506126845e-21
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.53791149738472e-21
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   -5.72947637051135e-21
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -1.60378120013494e-20
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   -4.9628678989813e-20
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.50219852649196e-20
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   -1.05282838018335e-19


