# ADMBASE::gyz y (gyz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   4.86463880120695e-14
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   3.01843353027158e-15
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   1.85992540860088e-17
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   4.20271613075937e-22
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   -9.58939235586216e-32
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   -1.41629393042707e-29
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   -3.6631918682024e-32
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   -1.37714961295105e-32
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   -3.63435265712041e-31
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   -2.50105702686364e-30
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   -1.72797060313584e-32
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   2.50233709224885e-30
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   3.81427012189997e-31
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   1.15259215147562e-32
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   1.40914424440772e-36
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   4.5356148829126e-33


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   -9.19802980422443e-18
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   2.07671714493075e-18
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   3.72376756895206e-18
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -2.09459805416818e-18
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   -3.72376756895206e-18
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -2.07671714493075e-18
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   9.19802980422443e-18
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   7.16918744262271e-18
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -6.91072877014257e-18
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -1.26492639545422e-17
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -1.10938186334016e-15
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -8.07463802041212e-15
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   1.87814439982945e-13
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   -1.34570591303938e-13
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   9.95361218313057e-14
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -4.92384189415801e-14
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   -1.47541665794366e-14
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -1.30955105374296e-15
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -4.73830203923652e-17
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   1.12189845157966e-16
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   2.36182744337911e-15
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   2.10769455940185e-14
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   5.99107012130973e-14
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -3.62216504685282e-14
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   5.50378475935011e-15
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   4.86463880120695e-14
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   3.13119953745333e-14
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   3.01843353027158e-15
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   -1.32946359813127e-15
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   1.85992540860088e-17
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   -1.7802092197768e-16
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   4.20271613075937e-22
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   -1.16128492828515e-18


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   2.4130678467616e-18
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   3.72376756895206e-18
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.62395846797513e-18
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.09459805416818e-18
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.62395846797513e-18
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -3.72376756895206e-18
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.4130678467616e-18
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.07671714493075e-18
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   -9.6004977713184e-19
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   9.19802980422443e-18
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -3.64072160676608e-18
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   7.16918744262271e-18
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.88663271691096e-18
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.91072877014257e-18
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.46326982001695e-17
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.26492639545422e-17
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -1.07439911439621e-16
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -1.10938186334016e-15
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -5.3853339850592e-15
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -8.07463802041212e-15
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   4.35324698917036e-14
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   1.87814439982945e-13
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.26706777373493e-13
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.34570591303938e-13
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.83094724817541e-14
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   9.95361218313057e-14
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.75904284809748e-14
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   -4.92384189415801e-14
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   -4.21226048596619e-14
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   -1.47541665794366e-14
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   -5.95603772541089e-15
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.30955105374296e-15
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   1.51213413856179e-16


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -3.05594763229771e-21
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.62395846797513e-18
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   9.19432701054701e-19
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.09459805416818e-18
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -9.19432701054701e-19
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.62395846797513e-18
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.05594763229771e-21
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -3.72376756895206e-18
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -9.71809727467039e-18
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -2.4130678467616e-18
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   5.33483775591524e-18
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.07671714493075e-18
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -1.09034637177542e-17
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   -9.6004977713184e-19
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   1.07350511655284e-17
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   9.19802980422443e-18
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   -3.12753589307123e-19
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -3.64072160676608e-18
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   6.15742759271304e-18
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   7.16918744262271e-18
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.57564504334292e-18
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.88663271691096e-18
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   6.16704384686396e-18
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.91072877014257e-18
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   -2.2884721806595e-17
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.46326982001695e-17
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   -1.94447574675175e-17
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.26492639545422e-17
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   3.97319684967863e-18
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -1.07439911439621e-16
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   -3.47018077668729e-16
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -1.10938186334016e-15
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   -3.1420402700245e-15


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -8.60681119965395e-18
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   -7.64346020853777e-18
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   1.02915947582135e-17
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   1.92198851814318e-18
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   -1.02915947582135e-17
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   7.64346020853777e-18
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   8.60681119965395e-18
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -1.04588704261841e-17
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   -6.40996894095742e-18
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   -7.64937675003847e-17
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -2.08958394268353e-15
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   2.64583634633681e-14
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   4.84373877713402e-14
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   -1.92828684699752e-13
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   1.41863453824248e-13
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -9.94760231422527e-15
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   -2.03135387211169e-14
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   -3.53785224145185e-15
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   -2.38769218852018e-16
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   4.68261387828751e-16
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   5.24588670268978e-15
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   2.38313905109021e-14
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   7.99773094039749e-15
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -1.29474280569689e-13
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -5.33207427292967e-14
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   4.43601734367777e-14
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   3.67429960041722e-14
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   5.87012015678041e-15
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   6.458013088064e-16
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   2.03858056548565e-16
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   -2.50647117634314e-16
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   2.24594757548429e-18
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   -1.14678671286369e-17


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.10503541574802e-18
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.02915947582135e-17
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.96052037841229e-19
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.92198851814318e-18
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.96052037841229e-19
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.02915947582135e-17
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.10503541574802e-18
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.64346020853777e-18
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.18157374498391e-17
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   8.60681119965395e-18
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.34471962285934e-18
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.04588704261841e-17
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   1.75571690519418e-18
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.40996894095742e-18
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.12086904843737e-17
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -7.64937675003847e-17
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -5.01934730291982e-16
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.08958394268353e-15
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.2887104867442e-15
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.64583634633681e-14
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   9.64930743827409e-14
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   4.84373877713402e-14
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -2.09476719706438e-13
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.92828684699752e-13
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -3.10074592761171e-14
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.41863453824248e-13
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   8.74853195516132e-14
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -9.94760231422527e-15
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -2.56602213325993e-14
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   -2.03135387211169e-14
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -1.2777397719435e-14
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -3.53785224145185e-15
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -8.84648434087408e-16


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   3.26569031426976e-18
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.96052037841229e-19
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -2.83056924451604e-18
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.92198851814318e-18
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   2.83056924451604e-18
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.96052037841229e-19
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -3.26569031426976e-18
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.02915947582135e-17
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -1.66576962526901e-17
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.10503541574802e-18
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   1.14679723814686e-17
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.64346020853777e-18
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   4.01565417198622e-18
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.18157374498391e-17
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   2.02292685576997e-17
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   8.60681119965395e-18
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   -2.63523972253301e-18
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.34471962285934e-18
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   -8.02772875134512e-18
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -1.04588704261841e-17
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   -3.35058345583289e-18
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   1.75571690519418e-18
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   4.42912223476947e-18
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.40996894095742e-18
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -2.21150504693239e-17
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.12086904843737e-17
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   -3.4425417440269e-17
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -7.64937675003847e-17
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   -1.92169200067783e-16
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -5.01934730291982e-16
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   -1.37250572251591e-15
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.08958394268353e-15
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   -3.52330297290549e-15


