# ADMCONSTRAINTS::ham y (ham)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
20   0 3 0 0   24 47 24   79.3269230769231   7.105427357601e-15 243.269230769231 7.105427357601e-15   2.83131927786778e-09
20   0 3 0 0   24 48 24   79.3269230769231   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.13643037602846e-08
20   0 3 0 0   24 49 24   79.3269230769231   7.105427357601e-15 264.423076923077 7.105427357601e-15   4.08007945560308e-10
20   0 3 0 0   24 50 24   79.3269230769231   7.105427357601e-15 275 7.105427357601e-15   -1.06175974079679e-08
20   0 3 0 0   24 51 24   79.3269230769231   7.105427357601e-15 285.576923076923 7.105427357601e-15   -4.70292160642608e-11
20   0 3 0 0   24 52 24   79.3269230769231   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.04502207047134e-08
20   0 3 0 0   24 53 24   79.3269230769231   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


# iteration 24
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 0 24   95.1923076923077   0 -253.846153846154 0   -1.80969374553425e-09
24   0 0 0 0   24 8 24   95.1923076923077   0 -169.230769230769 0   -4.23018021348459e-09
24   0 0 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   -4.46348962948871e-09
24   0 0 0 0   24 24 24   95.1923076923077   0 0 0   -5.94907161061402e-09
24   0 0 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -4.46348962948871e-09
24   0 0 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -4.23018021348459e-09
24   0 0 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -1.80969374553425e-09
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   -1.48230951767135e-09
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   -5.73565116632201e-10
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -7.27596688898032e-10
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -4.09037865576235e-10
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -2.54344830651251e-10
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -2.90146018530177e-10
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -8.9986935874433e-11
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -2.11154611736686e-10
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   -1.12151065225707e-10
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   -1.47763867561864e-10
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -1.07532358156012e-10
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   -9.03191840982587e-11
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   -6.72782803506286e-11
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   -5.51077461619775e-11
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   -4.35336481632242e-11
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   -3.56411311944035e-11
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   -2.93134954941236e-11
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   -2.37706811836933e-11
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   -1.93456029011665e-11
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   -1.61226386087817e-11
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   -1.75046998299773e-11
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   2.72316539151783e-11
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   -4.62215372733494e-10
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   5.61272498487897e-10
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   2.10179755661797e-10
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -3.04465246828195e-09
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   2.10179755661797e-10
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   5.61272498487897e-10
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -4.62215372733494e-10
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -2.83379196193357e-09
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   5.22871644927226e-10
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   1.34533134031227e-09
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   1.13081625282756e-09
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -3.38275882078093e-10
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   -1.3546105141947e-09
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   5.26035094954758e-10
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   2.67949258227271e-10
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -2.09077676405572e-10
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   -1.94873037624051e-10
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   8.61089711194355e-11
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   3.3133352687303e-10
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -2.21370148593684e-10
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   3.37779629532812e-11
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -2.1843497481361e-10
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   1.3147890465015e-10
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   4.39413574982241e-12
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   2.51823673066756e-10
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   2.37785434596822e-10
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   9.13740435963647e-11
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   3.49705392909453e-10
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   4.00704292131398e-11
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   1.79682683722505e-10
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   -3.88059003244344e-11
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   1.75999569016155e-10
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   7.43947775105827e-09
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   3.4212467944965e-09
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.88506663330576e-09
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.56096390717154e-09
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.88506663330576e-09
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   3.4212467944965e-09
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.43947775105827e-09
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   6.62100447548002e-09
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.08800798193838e-09
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.80203267853325e-09
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -5.11835904488222e-09
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.72440664453898e-09
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.02740378121824e-09
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.25057554420708e-10
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.27392268797685e-09
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   5.74263612429126e-09
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -5.54675853147256e-09
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   5.72913901464262e-09
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.83537535646968e-09
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   5.68527837898241e-10
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.57355308818704e-09
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.49724530675464e-09
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   -9.47601040055075e-10
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.13119267675465e-10
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.89494247586237e-09
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.22549242962437e-09
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.34948173936314e-09
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   3.38040660692712e-10
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   5.02508969416969e-10
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   2.48936127227125e-10
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   6.87327852287959e-10
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   5.84370689795514e-10
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -2.04763616798786e-09
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -9.2641422078999e-09
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -1.19978910226446e-08
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.23135038407549e-08
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -1.19978910226446e-08
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -9.2641422078999e-09
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -2.04763616798786e-09
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   8.40419733063722e-09
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   1.39213824546075e-08
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.67678840092964e-08
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   1.55698513428237e-08
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.38484088088051e-08
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   1.13671371498061e-08
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   7.61524844039978e-09
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   1.71008305305213e-09
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.24147197078828e-09
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   -8.77781459044852e-09
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -1.00822323335938e-08
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   -6.5762224666105e-09
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.30009163303031e-09
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   5.57195240628534e-09
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   9.21371681657782e-09
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   2.42089716687329e-09
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.33642865165812e-09
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   -3.75092298398544e-09
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -6.00930481425892e-09
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   2.32470185034833e-09
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.01380850807296e-08
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   4.74683707432915e-10
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -9.25322739140086e-09
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   5.34858831220072e-10
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.03277882185417e-08
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -2.96735541782163e-10
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   6.38284177434298e-10
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   3.03728629319692e-10
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -3.10814320653217e-09
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   3.03728629319692e-10
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   6.38284177434298e-10
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -2.96735541782163e-10
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -2.96075763383482e-09
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   5.45940578194726e-10
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   1.38791860164195e-09
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   1.11123678873191e-09
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   -1.98050363934067e-10
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   -1.54533841220029e-09
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   4.99682966328269e-10
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   2.03107178941437e-10
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -2.41964474599017e-10
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   -2.13702223497857e-10
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   8.44192176150202e-11
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   3.04909821770146e-10
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   -2.73739094085937e-10
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   8.26886218487961e-11
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   -2.38132161806038e-10
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   1.45803067283066e-10
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   1.32353733415542e-11
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   2.35285320047715e-10
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   2.25026165964853e-10
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   8.47978836528089e-11
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   3.45264526074866e-10
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   3.71151559455047e-11
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   1.79133700107302e-10
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   -4.00265211380439e-11
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   1.74260777183313e-10
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   7.4942487976031e-09
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   5.23767998194e-09
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -4.15791437245379e-09
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -5.51255691614094e-09
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.15791437245379e-09
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   5.23767998194e-09
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.4942487976031e-09
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.51453086022921e-09
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   2.81547379243808e-09
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.91857745030562e-09
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -5.24037291671442e-09
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.76176518616863e-09
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   4.41193695972799e-09
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -7.73788893051032e-10
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.57835880672748e-09
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   5.17016947104939e-09
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -4.77302124793158e-09
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.61471290515455e-09
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.0682409628388e-09
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.10578761323224e-09
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.2450070627679e-09
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   -2.36698216977931e-09
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -1.19154073504402e-09
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.83623599017577e-10
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.799051277647e-09
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.07178739619055e-09
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.23890300481937e-09
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   2.65571118011968e-10
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   4.46107376841167e-10
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   2.0095029499056e-10
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   6.64366274775863e-10
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   5.6497545817875e-10
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   4.13724799112056e-10
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -7.96599940229547e-09
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -8.6264403373099e-09
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.30964613603176e-09
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -8.6264403373099e-09
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -7.96599940229547e-09
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   4.13724799112056e-10
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.07992448753062e-08
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   1.43175897131482e-08
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.57530229256691e-08
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   1.39843645472274e-08
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.06970911455207e-08
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   8.40443483698183e-09
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   6.63539541849202e-09
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   1.26144559574347e-09
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -4.16345343677745e-09
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   -8.48777125079069e-09
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -9.34380008176295e-09
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   -5.86629583026322e-09
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.19936641395303e-09
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   4.81916454510329e-09
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   8.74813850043367e-09
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   1.73007769055887e-09
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.96842070284448e-09
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -3.03338802111156e-09
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -4.62568227170849e-09
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   2.5030996030991e-09
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   8.92974215066686e-09
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   6.21760474277193e-10
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -7.64221223688998e-09
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   9.49919830517171e-11
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   8.13216156849165e-09
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


