# ADMCONSTRAINTS::momz x (momz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   1.24525817248416e-18
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   4.89430825875025e-19
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   1.25883636891136e-20
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   9.54441425721274e-26
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   1.35250962728282e-27
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   -6.04970541174723e-33
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   -1.81920064219321e-34
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   -2.19764234560924e-34
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   9.17983906722184e-35
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   3.43919185743571e-35
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   -1.09326422213597e-34
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   -4.7550951002558e-35
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   2.87858845363904e-35
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   1.51377353445442e-36
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   -1.45106976575104e-20
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -1.20642836251812e-20
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   2.59103095937013e-21
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   3.06034377903587e-20
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   2.59103095937013e-21
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -1.20642836251812e-20
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   -1.45106976575104e-20
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   1.54237207760227e-20
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   8.66610051774636e-21
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   4.64100391726097e-19
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -7.48297267278204e-18
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -5.46000564803727e-18
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   1.03116553707851e-16
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -3.57150112094243e-17
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   -1.0473226219731e-16
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   4.31744008142645e-17
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   8.84289380155163e-18
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -2.95154529828772e-18
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -6.53636188257801e-19
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -9.09071245713159e-19
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   -2.81778301644139e-18
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   1.36972485366672e-17
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   5.18477819283632e-17
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   9.24172287572501e-18
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   -5.28464005210115e-17
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -3.17868866139053e-17
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   1.65331006049792e-18
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   4.66654638557678e-18
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   9.55042286282595e-19
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   4.55953089784143e-19
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   2.43483204247646e-20
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   -4.54020124914131e-20
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.71326301241115e-20
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.11822677804805e-20
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -1.99303732457172e-22
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.33298979450798e-20
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -1.99303732457172e-22
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.11822677804805e-20
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -1.71326301241115e-20
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.59293312892648e-20
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   1.44446002338857e-20
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   3.3797608238995e-20
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   8.67873523677262e-21
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   4.92529662495746e-21
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   -9.26369234582894e-21
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   5.07739882691735e-21
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.80209043212016e-22
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   1.42776486498879e-19
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   9.20984289750115e-19
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.04951149280935e-18
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.58459501813665e-17
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -6.76961155822651e-17
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   5.04340460676342e-18
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   3.41648185284597e-16
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.95551428213792e-16
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.1004146290266e-16
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   -2.7338829243567e-16
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.31903871126943e-16
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   6.36441014752207e-17
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   6.59600250000625e-17
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   2.26087317660099e-17
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   6.04133782848591e-18
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.81123803610446e-18
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -4.71168343304038e-18
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   2.31741802833779e-20
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   7.83885241950076e-21
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   -1.21237331239795e-20
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -2.5044281854105e-20
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   -1.21237331239795e-20
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   7.83885241950076e-21
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   2.31741802833779e-20
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   -3.76826782082314e-21
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   4.35477640263994e-20
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   8.28902031352055e-21
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -1.49474942864396e-17
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   9.17425857990903e-17
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   -1.99202102885932e-17
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   -8.97614533193843e-17
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   1.52164459216593e-17
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   7.1629831458917e-19
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   1.90537520415654e-17
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   -7.50187416218217e-19
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -1.18243374186938e-18
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   -1.21649040324414e-18
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   1.23543449550472e-18
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   2.39206380766314e-17
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   2.02614090231087e-17
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -3.78185599416871e-19
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -2.19319985905214e-17
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   -2.69374883133721e-17
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   -2.84372149571906e-18
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   1.44837161672227e-18
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.03705313340911e-18
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   8.06745933349869e-19
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   7.83100344449118e-20
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   -1.86866853810127e-20
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   4.36702989953923e-21
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.82024681935086e-20
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   7.44578767519503e-22
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.00797932357002e-20
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   7.44578767519503e-22
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -1.82024681935086e-20
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   4.36702989953923e-21
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   7.66000168931253e-21
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   -6.34838247683402e-21
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.455937023022e-20
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   1.48264510209045e-20
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   7.35899881721818e-21
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   3.71537078620145e-21
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   9.97534150613952e-21
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   8.4229358730868e-20
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.81942346530564e-19
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -6.11939238428831e-20
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.31598991551036e-18
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.9744348597281e-17
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.17297191492575e-17
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   2.11429271235641e-16
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.58593513178852e-16
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -2.44940412885488e-16
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.05238040847488e-16
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   6.91570635536963e-17
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.01852322039676e-17
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -3.70685775198361e-17
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -3.43372510586521e-18
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   3.7897864101337e-17
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   2.38265229432261e-17
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.7546968425268e-19
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.16749848433497e-18
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   0


