# WHISKY::sy z (sy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   2.2884847826492e-33
24   0 0 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   7.02417979802845e-31
24   0 0 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -8.85652685907843e-28
24   0 0 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   8.28323249124175e-30
24   0 0 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.54903798666354e-31
24   0 0 0 0   24 24 128   95.1923076923077   0 0 1100   1.25623376705947e-33
24   0 0 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -6.77040701268411e-38
24   0 0 0 0   24 24 144   95.1923076923077   0 0 1269.23076923077   -3.79720067003381e-36
24   0 0 0 0   24 24 152   95.1923076923077   0 0 1353.84615384615   -5.44538941637307e-38
24   0 0 0 0   24 24 160   95.1923076923077   0 0 1438.46153846154   -7.65176986562255e-40
24   0 0 0 0   24 24 168   95.1923076923077   0 0 1523.07692307692   -8.13842756246163e-38
24   0 0 0 0   24 24 176   95.1923076923077   0 0 1607.69230769231   2.02568758565571e-37
24   0 0 0 0   24 24 184   95.1923076923077   0 0 1692.30769230769   -2.44434885519666e-38
24   0 0 0 0   24 24 192   95.1923076923077   0 0 1776.92307692308   -6.01877178014387e-41
24   0 0 0 0   24 24 200   95.1923076923077   0 0 1861.53846153846   -8.25015174304652e-45
24   0 0 0 0   24 24 208   95.1923076923077   0 0 1946.15384615385   -4.88004341614297e-49
24   0 0 0 0   24 24 216   95.1923076923077   0 0 2030.76923076923   0
24   0 0 0 0   24 24 224   95.1923076923077   0 0 2115.38461538462   0
24   0 0 0 0   24 24 232   95.1923076923077   0 0 2200   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 24 12   95.1923076923077   0 0 -126.923076923077   1.40289694429131e-29
24   0 1 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   1.14494423459098e-27
24   0 1 0 0   24 24 20   95.1923076923077   0 0 -42.3076923076923   9.21123857134952e-29
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   7.06516383847377e-29
24   0 1 0 0   24 24 28   95.1923076923077   0 0 42.3076923076923   9.21123857134952e-29
24   0 1 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   1.14494423459098e-27
24   0 1 0 0   24 24 36   95.1923076923077   0 0 126.923076923077   1.40289694429131e-29
24   0 1 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   -7.84691415540121e-30
24   0 1 0 0   24 24 44   95.1923076923077   0 0 211.538461538462   -6.97041072818769e-29
24   0 1 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -2.09364452219024e-32
24   0 1 0 0   24 24 52   95.1923076923077   0 0 296.153846153846   6.01764629494009e-28
24   0 1 0 0   24 24 56   95.1923076923077   0 0 338.461538461538   5.61008208803182e-28
24   0 1 0 0   24 24 60   95.1923076923077   0 0 380.769230769231   -7.53491649990494e-28
24   0 1 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   7.93408046743902e-26
24   0 1 0 0   24 24 68   95.1923076923077   0 0 465.384615384615   3.41828518660186e-27
24   0 1 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   1.47716680573325e-28
24   0 1 0 0   24 24 76   95.1923076923077   0 0 550   -1.99627659905585e-29
24   0 1 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.69211107198573e-31
24   0 1 0 0   24 24 84   95.1923076923077   0 0 634.615384615385   -1.8104770508346e-32
24   0 1 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   2.2884847826492e-33
24   0 1 0 0   24 24 92   95.1923076923077   0 0 719.230769230769   4.55840325795045e-31
24   0 1 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   7.02417979802845e-31
24   0 1 0 0   24 24 100   95.1923076923077   0 0 803.846153846154   -1.59915177225578e-29
24   0 1 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -8.85652685907843e-28
24   0 1 0 0   24 24 108   95.1923076923077   0 0 888.461538461538   -4.38684726708301e-28
24   0 1 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   8.28323249124175e-30
24   0 1 0 0   24 24 116   95.1923076923077   0 0 973.076923076923   4.21906814495405e-30
24   0 1 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.54903798666354e-31
24   0 1 0 0   24 24 124   95.1923076923077   0 0 1057.69230769231   7.80800162167067e-32
24   0 1 0 0   24 24 128   95.1923076923077   0 0 1100   1.25623376705947e-33
24   0 1 0 0   24 24 132   95.1923076923077   0 0 1142.30769230769   6.28083031494672e-34
24   0 1 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -6.77040701268411e-38
24   0 1 0 0   24 24 140   95.1923076923077   0 0 1226.92307692308   -1.93245237008033e-36


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 24 18   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   7.52491743719681e-29
24   0 2 0 0   24 24 20   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   9.21123857134952e-29
24   0 2 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.27195210659501e-28
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.06516383847377e-29
24   0 2 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.27195210659501e-28
24   0 2 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   9.21123857134952e-29
24   0 2 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   7.52491743719681e-29
24   0 2 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.14494423459098e-27
24   0 2 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   7.65848395047558e-29
24   0 2 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   1.40289694429131e-29
24   0 2 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.87527698017358e-29
24   0 2 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   -7.84691415540121e-30
24   0 2 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   -5.41332056379102e-29
24   0 2 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.97041072818769e-29
24   0 2 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.17910642280596e-30
24   0 2 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.09364452219024e-32
24   0 2 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   2.66706340649547e-31
24   0 2 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   6.01764629494009e-28
24   0 2 0 0   24 24 54   95.1923076923077   7.105427357601e-15 7.105427357601e-15 317.307692307692   1.004445895639e-29
24   0 2 0 0   24 24 56   95.1923076923077   7.105427357601e-15 7.105427357601e-15 338.461538461538   5.61008208803182e-28
24   0 2 0 0   24 24 58   95.1923076923077   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.38617805863044e-27
24   0 2 0 0   24 24 60   95.1923076923077   7.105427357601e-15 7.105427357601e-15 380.769230769231   -7.53491649990494e-28
24   0 2 0 0   24 24 62   95.1923076923077   7.105427357601e-15 7.105427357601e-15 401.923076923077   4.72963378977616e-27
24   0 2 0 0   24 24 64   95.1923076923077   7.105427357601e-15 7.105427357601e-15 423.076923076923   7.93408046743902e-26
24   0 2 0 0   24 24 66   95.1923076923077   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.1379544930496e-26
24   0 2 0 0   24 24 68   95.1923076923077   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.41828518660186e-27
24   0 2 0 0   24 24 70   95.1923076923077   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.78300093358759e-27
24   0 2 0 0   24 24 72   95.1923076923077   7.105427357601e-15 7.105427357601e-15 507.692307692308   1.47716680573325e-28
24   0 2 0 0   24 24 74   95.1923076923077   7.105427357601e-15 7.105427357601e-15 528.846153846154   6.38769572913832e-29
24   0 2 0 0   24 24 76   95.1923076923077   7.105427357601e-15 7.105427357601e-15 550   -1.99627659905585e-29
24   0 2 0 0   24 24 78   95.1923076923077   7.105427357601e-15 7.105427357601e-15 571.153846153846   -1.01159885488785e-29
24   0 2 0 0   24 24 80   95.1923076923077   7.105427357601e-15 7.105427357601e-15 592.307692307692   -2.69211107198573e-31
24   0 2 0 0   24 24 82   95.1923076923077   7.105427357601e-15 7.105427357601e-15 613.461538461538   -1.43657938853459e-31


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 24 21   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -6.2223418329587e-30
24   0 3 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.27195210659501e-28
24   0 3 0 0   24 24 23   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   1.0747742665913e-27
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.06516383847377e-29
24   0 3 0 0   24 24 25   95.1923076923077   7.105427357601e-15 7.105427357601e-15 10.5769230769231   1.0747742665913e-27
24   0 3 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.27195210659501e-28
24   0 3 0 0   24 24 27   95.1923076923077   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -6.2223418329587e-30
24   0 3 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   9.21123857134952e-29
24   0 3 0 0   24 24 29   95.1923076923077   7.105427357601e-15 7.105427357601e-15 52.8846153846154   1.03636582657844e-28
24   0 3 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   7.52491743719681e-29
24   0 3 0 0   24 24 31   95.1923076923077   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -1.66090147062507e-28
24   0 3 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   1.14494423459098e-27
24   0 3 0 0   24 24 33   95.1923076923077   7.105427357601e-15 7.105427357601e-15 95.1923076923077   7.01837263862364e-29
24   0 3 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   7.65848395047558e-29
24   0 3 0 0   24 24 35   95.1923076923077   7.105427357601e-15 7.105427357601e-15 116.346153846154   -1.13068781400199e-28
24   0 3 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   1.40289694429131e-29
24   0 3 0 0   24 24 37   95.1923076923077   7.105427357601e-15 7.105427357601e-15 137.5   -7.17503518033915e-28
24   0 3 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.87527698017358e-29
24   0 3 0 0   24 24 39   95.1923076923077   7.105427357601e-15 7.105427357601e-15 158.653846153846   4.22622569710687e-29
24   0 3 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   -7.84691415540121e-30
24   0 3 0 0   24 24 41   95.1923076923077   7.105427357601e-15 7.105427357601e-15 179.807692307692   -4.77822125485593e-29
24   0 3 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   -5.41332056379102e-29
24   0 3 0 0   24 24 43   95.1923076923077   7.105427357601e-15 7.105427357601e-15 200.961538461539   1.67183465536025e-29
24   0 3 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.97041072818769e-29
24   0 3 0 0   24 24 45   95.1923076923077   7.105427357601e-15 7.105427357601e-15 222.115384615385   -3.54416068523415e-29
24   0 3 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.17910642280596e-30
24   0 3 0 0   24 24 47   95.1923076923077   7.105427357601e-15 7.105427357601e-15 243.269230769231   -6.00021434013932e-31
24   0 3 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.09364452219024e-32
24   0 3 0 0   24 24 49   95.1923076923077   7.105427357601e-15 7.105427357601e-15 264.423076923077   1.22884947713822e-31
24   0 3 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   2.66706340649547e-31
24   0 3 0 0   24 24 51   95.1923076923077   7.105427357601e-15 7.105427357601e-15 285.576923076923   3.01015667917329e-28
24   0 3 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   6.01764629494009e-28
24   0 3 0 0   24 24 53   95.1923076923077   7.105427357601e-15 7.105427357601e-15 306.730769230769   3.05904544225199e-28


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 24 12   111.057692307692   0 0 -126.923076923077   -2.8029547925167e-29
28   0 1 0 0   24 24 16   111.057692307692   0 0 -84.6153846153846   9.84854163932484e-28
28   0 1 0 0   24 24 20   111.057692307692   0 0 -42.3076923076923   8.28755032591622e-29
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   1.28674294507193e-28
28   0 1 0 0   24 24 28   111.057692307692   0 0 42.3076923076923   8.28755032591622e-29
28   0 1 0 0   24 24 32   111.057692307692   0 0 84.6153846153846   9.84854163932484e-28
28   0 1 0 0   24 24 36   111.057692307692   0 0 126.923076923077   -2.8029547925167e-29
28   0 1 0 0   24 24 40   111.057692307692   0 0 169.230769230769   -1.39998424002925e-29
28   0 1 0 0   24 24 44   111.057692307692   0 0 211.538461538462   -6.31870326949301e-28
28   0 1 0 0   24 24 48   111.057692307692   0 0 253.846153846154   -3.38184462579453e-30
28   0 1 0 0   24 24 52   111.057692307692   0 0 296.153846153846   5.57917394995886e-28
28   0 1 0 0   24 24 56   111.057692307692   0 0 338.461538461538   5.58701905985853e-28
28   0 1 0 0   24 24 60   111.057692307692   0 0 380.769230769231   -1.07143262870122e-27
28   0 1 0 0   24 24 64   111.057692307692   0 0 423.076923076923   7.77413219910638e-26
28   0 1 0 0   24 24 68   111.057692307692   0 0 465.384615384615   3.57096861383628e-27
28   0 1 0 0   24 24 72   111.057692307692   0 0 507.692307692308   1.65365415912093e-28
28   0 1 0 0   24 24 76   111.057692307692   0 0 550   -1.71290963609371e-28
28   0 1 0 0   24 24 80   111.057692307692   0 0 592.307692307692   -1.21511451578023e-30
28   0 1 0 0   24 24 84   111.057692307692   0 0 634.615384615385   -4.0193889724314e-32
28   0 1 0 0   24 24 88   111.057692307692   0 0 676.923076923077   3.40179317179443e-32
28   0 1 0 0   24 24 92   111.057692307692   0 0 719.230769230769   1.36037101195077e-30
28   0 1 0 0   24 24 96   111.057692307692   0 0 761.538461538462   3.71539834260929e-29
28   0 1 0 0   24 24 100   111.057692307692   0 0 803.846153846154   -3.22281106340031e-29
28   0 1 0 0   24 24 104   111.057692307692   0 0 846.153846153846   -8.58920173233495e-28
28   0 1 0 0   24 24 108   111.057692307692   0 0 888.461538461538   -4.11027405625874e-28
28   0 1 0 0   24 24 112   111.057692307692   0 0 930.769230769231   -6.23932652231775e-31
28   0 1 0 0   24 24 116   111.057692307692   0 0 973.076923076923   -1.46564613950691e-31
28   0 1 0 0   24 24 120   111.057692307692   0 0 1015.38461538462   3.30803424330393e-31
28   0 1 0 0   24 24 124   111.057692307692   0 0 1057.69230769231   1.67501579392678e-31
28   0 1 0 0   24 24 128   111.057692307692   0 0 1100   4.19973445496347e-33
28   0 1 0 0   24 24 132   111.057692307692   0 0 1142.30769230769   2.13802246316623e-33
28   0 1 0 0   24 24 136   111.057692307692   0 0 1184.61538461538   7.63104713689791e-35
28   0 1 0 0   24 24 140   111.057692307692   0 0 1226.92307692308   3.63655080588731e-35


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 24 18   111.057692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   5.78719156903377e-29
28   0 2 0 0   24 24 20   111.057692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   8.28755032591622e-29
28   0 2 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -8.03553554243855e-29
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.28674294507193e-28
28   0 2 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -8.03553554243855e-29
28   0 2 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   8.28755032591622e-29
28   0 2 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   5.78719156903377e-29
28   0 2 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   9.84854163932484e-28
28   0 2 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   6.11969000267611e-29
28   0 2 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   -2.8029547925167e-29
28   0 2 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -5.31084605500832e-29
28   0 2 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.39998424002925e-29
28   0 2 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -4.5941894637694e-29
28   0 2 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.31870326949301e-28
28   0 2 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -7.21294717860635e-30
28   0 2 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -3.38184462579453e-30
28   0 2 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   1.70839778339237e-29
28   0 2 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   5.57917394995886e-28
28   0 2 0 0   24 24 54   111.057692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   3.43599567161436e-29
28   0 2 0 0   24 24 56   111.057692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   5.58701905985853e-28
28   0 2 0 0   24 24 58   111.057692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   -1.93853849239777e-27
28   0 2 0 0   24 24 60   111.057692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.07143262870122e-27
28   0 2 0 0   24 24 62   111.057692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   5.72840643057282e-27
28   0 2 0 0   24 24 64   111.057692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   7.77413219910638e-26
28   0 2 0 0   24 24 66   111.057692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.065614530245e-26
28   0 2 0 0   24 24 68   111.057692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.57096861383628e-27
28   0 2 0 0   24 24 70   111.057692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.86816701487419e-27
28   0 2 0 0   24 24 72   111.057692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   1.65365415912093e-28
28   0 2 0 0   24 24 74   111.057692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   -2.962773848639e-30
28   0 2 0 0   24 24 76   111.057692307692   7.105427357601e-15 7.105427357601e-15 550   -1.71290963609371e-28
28   0 2 0 0   24 24 78   111.057692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   -8.62530390625758e-29
28   0 2 0 0   24 24 80   111.057692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   -1.21511451578023e-30
28   0 2 0 0   24 24 82   111.057692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   -6.2765420275227e-31


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 24 21   111.057692307692   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -1.24130817592567e-29
28   0 3 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -8.03553554243855e-29
28   0 3 0 0   24 24 23   111.057692307692   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   9.34154720685563e-28
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.28674294507193e-28
28   0 3 0 0   24 24 25   111.057692307692   7.105427357601e-15 7.105427357601e-15 10.5769230769231   9.34154720685563e-28
28   0 3 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -8.03553554243855e-29
28   0 3 0 0   24 24 27   111.057692307692   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -1.24130817592567e-29
28   0 3 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   8.28755032591622e-29
28   0 3 0 0   24 24 29   111.057692307692   7.105427357601e-15 7.105427357601e-15 52.8846153846154   9.0819149328806e-29
28   0 3 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   5.78719156903377e-29
28   0 3 0 0   24 24 31   111.057692307692   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -7.98030793348061e-29
28   0 3 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   9.84854163932484e-28
28   0 3 0 0   24 24 33   111.057692307692   7.105427357601e-15 7.105427357601e-15 95.1923076923077   1.70313883686569e-28
28   0 3 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   6.11969000267611e-29
28   0 3 0 0   24 24 35   111.057692307692   7.105427357601e-15 7.105427357601e-15 116.346153846154   -1.1685966669094e-28
28   0 3 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   -2.8029547925167e-29
28   0 3 0 0   24 24 37   111.057692307692   7.105427357601e-15 7.105427357601e-15 137.5   -6.8472340870177e-28
28   0 3 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -5.31084605500832e-29
28   0 3 0 0   24 24 39   111.057692307692   7.105427357601e-15 7.105427357601e-15 158.653846153846   7.13450592283323e-30
28   0 3 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.39998424002925e-29
28   0 3 0 0   24 24 41   111.057692307692   7.105427357601e-15 7.105427357601e-15 179.807692307692   -3.8212271227248e-29
28   0 3 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -4.5941894637694e-29
28   0 3 0 0   24 24 43   111.057692307692   7.105427357601e-15 7.105427357601e-15 200.961538461539   -2.21542029714754e-31
28   0 3 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.31870326949301e-28
28   0 3 0 0   24 24 45   111.057692307692   7.105427357601e-15 7.105427357601e-15 222.115384615385   -3.19541637063954e-28
28   0 3 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -7.21294717860635e-30
28   0 3 0 0   24 24 47   111.057692307692   7.105427357601e-15 7.105427357601e-15 243.269230769231   -7.37673589056374e-30
28   0 3 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -3.38184462579453e-30
28   0 3 0 0   24 24 49   111.057692307692   7.105427357601e-15 7.105427357601e-15 264.423076923077   6.85106660406457e-30
28   0 3 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   1.70839778339237e-29
28   0 3 0 0   24 24 51   111.057692307692   7.105427357601e-15 7.105427357601e-15 285.576923076923   2.87500686414905e-28
28   0 3 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   5.57917394995886e-28
28   0 3 0 0   24 24 53   111.057692307692   7.105427357601e-15 7.105427357601e-15 306.730769230769   2.96138675856015e-28


