# WHISKY::velz x (velz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   3.36873434712496e-27
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   4.38451579817968e-30
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   -5.67193210048257e-30
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   -1.68729015070374e-27
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   2.7654535120761e-26
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   -8.80536105718685e-26
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   4.85577327145238e-26
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   -4.71920314389768e-27
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   0
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   0
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   0
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   0
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   0
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   0
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   0
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   0
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   0
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   0
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -1.67193114196398e-22
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -3.62020959290379e-20
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -2.01574912946358e-19
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   2.21317352952762e-16
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -1.23738471940632e-13
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   -1.08866254207719e-15
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -2.46968221456081e-18
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   -3.95839647319701e-19
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -4.19381988354204e-20
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -1.45417507958915e-21
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   3.29889272801377e-21
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   6.59715930097261e-20
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   5.24873158372104e-19
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   1.23916301527022e-18
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -4.3086650851782e-18
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   -1.3616927613916e-18
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   1.01429095093014e-18
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   6.25369428570699e-19
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   5.72894072851458e-20
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   -2.29000732360514e-20
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   3.20554839348405e-22
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   -2.78923464141254e-21
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   1.05617746009217e-26
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   -1.60695272026101e-23


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.0939991633206e-20
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.67193114196398e-22
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -3.21326682552564e-21
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.62020959290379e-20
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.1398923675687e-19
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.01574912946358e-19
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   1.76359782888509e-18
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   2.21317352952762e-16
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.32216623024833e-14
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.23738471940632e-13
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   -6.80558793372731e-14
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.08866254207719e-15
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   -5.97640391105433e-16
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   -2.46968221456081e-18
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   -1.8097418185309e-18
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   -3.95839647319701e-19
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   -1.44205402641641e-19
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -4.19381988354204e-20
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.63097337601989e-21


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   -1.38760732679097e-20
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -2.0939991633206e-20
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   -6.05339259969235e-21
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.67193114196398e-22
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   6.07188114820271e-23
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -3.21326682552564e-21
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   -1.08026859983098e-20
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.62020959290379e-20
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   -7.2094229281995e-20


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   0
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   0
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   0
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   0
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   0
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   0
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   0
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   0
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   0
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   -1.96771373729965e-21
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -7.97189480925046e-20
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   1.14129626539869e-18
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   3.77228501671574e-16
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   -1.15940703160231e-13
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   -2.08389056151019e-15
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   -3.21240613524951e-18
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   -6.90870305499498e-19
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   -1.31573804028034e-19
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -8.55439749960508e-21
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   1.6018590278662e-20
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   1.72094237216289e-19
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   7.32827951384875e-19
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   5.6715874616375e-20
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -9.79115922642834e-18
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -3.71195993026085e-18
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   1.04202300721606e-18
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   8.34392397563943e-19
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   1.29621497684773e-19
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.4819486388798e-20
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   3.96060603345311e-21
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   -4.5678347931159e-21
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   3.95746062418886e-23
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   -1.84805703035797e-22


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.48623113962563e-20
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.96771373729965e-21
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -1.48781555104649e-20
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -7.97189480925046e-20
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -5.15571550220497e-20
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.14129626539869e-18
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   4.90406644685537e-18
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   3.77228501671574e-16
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.07200700388769e-14
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -1.15940703160231e-13
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -6.42498963654598e-14
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   -2.08389056151019e-15
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.14307062167772e-15
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -3.21240613524951e-18
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -2.50832150082003e-18
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   -6.90870305499498e-19
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.34959361968154e-19
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -1.31573804028034e-19
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   -3.23192314349829e-20


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   -2.38534171008439e-20
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.48623113962563e-20
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.93625542821709e-20
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -1.96771373729965e-21
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   -5.32921720023571e-21
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -1.48781555104649e-20
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   -4.62701794825955e-20
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -7.97189480925046e-20
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   -1.36173949269669e-19


