# ADMCONSTRAINTS::momx z (momx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   1.25876512307796e-20
24   0 0 0 0   24 24 144   95.1923076923077   0 0 1269.23076923077   -7.36046089528723e-28
24   0 0 0 0   24 24 152   95.1923076923077   0 0 1353.84615384615   3.13257846418853e-32
24   0 0 0 0   24 24 160   95.1923076923077   0 0 1438.46153846154   6.5467579720947e-33
24   0 0 0 0   24 24 168   95.1923076923077   0 0 1523.07692307692   9.23833135911254e-35
24   0 0 0 0   24 24 176   95.1923076923077   0 0 1607.69230769231   -1.00065127101119e-33
24   0 0 0 0   24 24 184   95.1923076923077   0 0 1692.30769230769   -9.1618938138315e-35
24   0 0 0 0   24 24 192   95.1923076923077   0 0 1776.92307692308   4.95679612435313e-34
24   0 0 0 0   24 24 200   95.1923076923077   0 0 1861.53846153846   9.40368155220803e-35
24   0 0 0 0   24 24 208   95.1923076923077   0 0 1946.15384615385   2.12706681706252e-36
24   0 0 0 0   24 24 216   95.1923076923077   0 0 2030.76923076923   3.9038156300985e-41
24   0 0 0 0   24 24 224   95.1923076923077   0 0 2115.38461538462   2.01274940950972e-47
24   0 0 0 0   24 24 232   95.1923076923077   0 0 2200   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 24 12   95.1923076923077   0 0 -126.923076923077   4.8254431329023e-20
24   0 1 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   -2.41007948641073e-20
24   0 1 0 0   24 24 20   95.1923076923077   0 0 -42.3076923076923   -2.44222532993101e-20
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   1.11867714917677e-20
24   0 1 0 0   24 24 28   95.1923076923077   0 0 42.3076923076923   -2.44222532993101e-20
24   0 1 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   -2.41007948641073e-20
24   0 1 0 0   24 24 36   95.1923076923077   0 0 126.923076923077   4.8254431329023e-20
24   0 1 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   3.92693931563872e-20
24   0 1 0 0   24 24 44   95.1923076923077   0 0 211.538461538462   -2.67425728240402e-21
24   0 1 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   3.94348538525272e-19
24   0 1 0 0   24 24 52   95.1923076923077   0 0 296.153846153846   -7.39782873762941e-18
24   0 1 0 0   24 24 56   95.1923076923077   0 0 338.461538461538   -5.48350492979547e-18
24   0 1 0 0   24 24 60   95.1923076923077   0 0 380.769230769231   1.0316240961924e-16
24   0 1 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   -3.56999511010555e-17
24   0 1 0 0   24 24 68   95.1923076923077   0 0 465.384615384615   -1.04725958187375e-16
24   0 1 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   4.31679902044479e-17
24   0 1 0 0   24 24 76   95.1923076923077   0 0 550   8.84202491492935e-18
24   0 1 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.95136044131462e-18
24   0 1 0 0   24 24 84   95.1923076923077   0 0 634.615384615385   -6.5358986852926e-19
24   0 1 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   -9.09087265173677e-19
24   0 1 0 0   24 24 92   95.1923076923077   0 0 719.230769230769   -2.81772272259111e-18
24   0 1 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   1.36977040040239e-17
24   0 1 0 0   24 24 100   95.1923076923077   0 0 803.846153846154   5.18474186803095e-17
24   0 1 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   9.24179256443486e-18
24   0 1 0 0   24 24 108   95.1923076923077   0 0 888.461538461538   -5.28454119021554e-17
24   0 1 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   -3.17866038754976e-17
24   0 1 0 0   24 24 116   95.1923076923077   0 0 973.076923076923   1.65309608568121e-18
24   0 1 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   4.66640905447838e-18
24   0 1 0 0   24 24 124   95.1923076923077   0 0 1057.69230769231   9.55050283370255e-19
24   0 1 0 0   24 24 128   95.1923076923077   0 0 1100   4.55973666215738e-19
24   0 1 0 0   24 24 132   95.1923076923077   0 0 1142.30769230769   2.4347946755562e-20
24   0 1 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -4.54042937214197e-20
24   0 1 0 0   24 24 140   95.1923076923077   0 0 1226.92307692308   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 24 18   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.46719217563944e-19
24   0 2 0 0   24 24 20   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -4.55280063022841e-20
24   0 2 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -2.48440548656152e-20
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.13095629574926e-19
24   0 2 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -2.48440548656152e-20
24   0 2 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -4.55280063022841e-20
24   0 2 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.46719217563944e-19
24   0 2 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.2810959444122e-20
24   0 2 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   3.09030730211927e-20
24   0 2 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   7.11918989188929e-20
24   0 2 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   -5.18744331914008e-20
24   0 2 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   1.1369797916392e-19
24   0 2 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   2.62038780668695e-19
24   0 2 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -1.63333423883133e-19
24   0 2 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -2.21145446934426e-19
24   0 2 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   1.70958186938923e-20
24   0 2 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   9.25294469264688e-19
24   0 2 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.22695530686898e-18
24   0 2 0 0   24 24 54   95.1923076923077   7.105427357601e-15 7.105427357601e-15 317.307692307692   -1.56186872700479e-17
24   0 2 0 0   24 24 56   95.1923076923077   7.105427357601e-15 7.105427357601e-15 338.461538461538   -6.79877413812885e-17
24   0 2 0 0   24 24 58   95.1923076923077   7.105427357601e-15 7.105427357601e-15 359.615384615385   4.63308327235086e-18
24   0 2 0 0   24 24 60   95.1923076923077   7.105427357601e-15 7.105427357601e-15 380.769230769231   3.41372427301304e-16
24   0 2 0 0   24 24 62   95.1923076923077   7.105427357601e-15 7.105427357601e-15 401.923076923077   1.95368946879485e-16
24   0 2 0 0   24 24 64   95.1923076923077   7.105427357601e-15 7.105427357601e-15 423.076923076923   -2.10059076673019e-16
24   0 2 0 0   24 24 66   95.1923076923077   7.105427357601e-15 7.105427357601e-15 444.230769230769   -2.73366428504253e-16
24   0 2 0 0   24 24 68   95.1923076923077   7.105427357601e-15 7.105427357601e-15 465.384615384615   -1.31884989110771e-16
24   0 2 0 0   24 24 70   95.1923076923077   7.105427357601e-15 7.105427357601e-15 486.538461538462   6.36486297727026e-17
24   0 2 0 0   24 24 72   95.1923076923077   7.105427357601e-15 7.105427357601e-15 507.692307692308   6.59541448703956e-17
24   0 2 0 0   24 24 74   95.1923076923077   7.105427357601e-15 7.105427357601e-15 528.846153846154   2.26040379753784e-17
24   0 2 0 0   24 24 76   95.1923076923077   7.105427357601e-15 7.105427357601e-15 550   6.03906636124238e-18
24   0 2 0 0   24 24 78   95.1923076923077   7.105427357601e-15 7.105427357601e-15 571.153846153846   -4.81207071369867e-18
24   0 2 0 0   24 24 80   95.1923076923077   7.105427357601e-15 7.105427357601e-15 592.307692307692   -4.71149993707103e-18
24   0 2 0 0   24 24 82   95.1923076923077   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 24 21   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
24   0 3 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
24   0 3 0 0   24 24 23   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 25   95.1923076923077   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
24   0 3 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
24   0 3 0 0   24 24 27   95.1923076923077   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
24   0 3 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
24   0 3 0 0   24 24 29   95.1923076923077   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
24   0 3 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
24   0 3 0 0   24 24 31   95.1923076923077   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
24   0 3 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
24   0 3 0 0   24 24 33   95.1923076923077   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
24   0 3 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
24   0 3 0 0   24 24 35   95.1923076923077   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
24   0 3 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
24   0 3 0 0   24 24 37   95.1923076923077   7.105427357601e-15 7.105427357601e-15 137.5   0
24   0 3 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
24   0 3 0 0   24 24 39   95.1923076923077   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
24   0 3 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
24   0 3 0 0   24 24 41   95.1923076923077   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
24   0 3 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
24   0 3 0 0   24 24 43   95.1923076923077   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
24   0 3 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
24   0 3 0 0   24 24 45   95.1923076923077   7.105427357601e-15 7.105427357601e-15 222.115384615385   0
24   0 3 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   0
24   0 3 0 0   24 24 47   95.1923076923077   7.105427357601e-15 7.105427357601e-15 243.269230769231   0
24   0 3 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   0
24   0 3 0 0   24 24 49   95.1923076923077   7.105427357601e-15 7.105427357601e-15 264.423076923077   0
24   0 3 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   0
24   0 3 0 0   24 24 51   95.1923076923077   7.105427357601e-15 7.105427357601e-15 285.576923076923   0
24   0 3 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   0
24   0 3 0 0   24 24 53   95.1923076923077   7.105427357601e-15 7.105427357601e-15 306.730769230769   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 24 12   111.057692307692   0 0 -126.923076923077   -3.2199097574229e-20
28   0 1 0 0   24 24 16   111.057692307692   0 0 -84.6153846153846   -4.74825295053214e-21
28   0 1 0 0   24 24 20   111.057692307692   0 0 -42.3076923076923   -3.30493765992681e-21
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -4.94800772267712e-20
28   0 1 0 0   24 24 28   111.057692307692   0 0 42.3076923076923   -3.30493765992681e-21
28   0 1 0 0   24 24 32   111.057692307692   0 0 84.6153846153846   -4.74825295053214e-21
28   0 1 0 0   24 24 36   111.057692307692   0 0 126.923076923077   -3.2199097574229e-20
28   0 1 0 0   24 24 40   111.057692307692   0 0 169.230769230769   2.31803571143254e-21
28   0 1 0 0   24 24 44   111.057692307692   0 0 211.538461538462   3.52331112987425e-20
28   0 1 0 0   24 24 48   111.057692307692   0 0 253.846153846154   1.57488911545399e-20
28   0 1 0 0   24 24 52   111.057692307692   0 0 296.153846153846   -1.48992284311461e-17
28   0 1 0 0   24 24 56   111.057692307692   0 0 338.461538461538   9.16858661055286e-17
28   0 1 0 0   24 24 60   111.057692307692   0 0 380.769230769231   -2.00285935672869e-17
28   0 1 0 0   24 24 64   111.057692307692   0 0 423.076923076923   -8.97694264689853e-17
28   0 1 0 0   24 24 68   111.057692307692   0 0 465.384615384615   1.52334338897673e-17
28   0 1 0 0   24 24 72   111.057692307692   0 0 507.692307692308   7.12985836571183e-19
28   0 1 0 0   24 24 76   111.057692307692   0 0 550   1.90511074624562e-17
28   0 1 0 0   24 24 80   111.057692307692   0 0 592.307692307692   -7.50355261800981e-19
28   0 1 0 0   24 24 84   111.057692307692   0 0 634.615384615385   -1.18237264933594e-18
28   0 1 0 0   24 24 88   111.057692307692   0 0 676.923076923077   -1.21647493930694e-18
28   0 1 0 0   24 24 92   111.057692307692   0 0 719.230769230769   1.23559687110331e-18
28   0 1 0 0   24 24 96   111.057692307692   0 0 761.538461538462   2.39206695241612e-17
28   0 1 0 0   24 24 100   111.057692307692   0 0 803.846153846154   2.02605475885648e-17
28   0 1 0 0   24 24 104   111.057692307692   0 0 846.153846153846   -3.78080695195217e-19
28   0 1 0 0   24 24 108   111.057692307692   0 0 888.461538461538   -2.19303550383639e-17
28   0 1 0 0   24 24 112   111.057692307692   0 0 930.769230769231   -2.6936894638815e-17
28   0 1 0 0   24 24 116   111.057692307692   0 0 973.076923076923   -2.84394828512993e-18
28   0 1 0 0   24 24 120   111.057692307692   0 0 1015.38461538462   1.44816037017421e-18
28   0 1 0 0   24 24 124   111.057692307692   0 0 1057.69230769231   1.03704536927364e-18
28   0 1 0 0   24 24 128   111.057692307692   0 0 1100   8.06764889667632e-19
28   0 1 0 0   24 24 132   111.057692307692   0 0 1142.30769230769   7.83094733124751e-20
28   0 1 0 0   24 24 136   111.057692307692   0 0 1184.61538461538   -1.86880676933642e-20
28   0 1 0 0   24 24 140   111.057692307692   0 0 1226.92307692308   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 24 18   111.057692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   2.5622962961939e-19
28   0 2 0 0   24 24 20   111.057692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   1.34519719929715e-19
28   0 2 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   4.41752460081335e-20
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.64556490692246e-19
28   0 2 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   4.41752460081335e-20
28   0 2 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   1.34519719929715e-19
28   0 2 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   2.5622962961939e-19
28   0 2 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   2.41361916804444e-19
28   0 2 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   4.23758234216175e-20
28   0 2 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   -1.50227455659756e-19
28   0 2 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -9.84695786933162e-20
28   0 2 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.85860340754659e-19
28   0 2 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -3.02043563859708e-19
28   0 2 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   5.12474815348109e-20
28   0 2 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   4.24596280150774e-21
28   0 2 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   6.36791527814726e-19
28   0 2 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   -1.82877700060972e-20
28   0 2 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   -8.59491956454979e-18
28   0 2 0 0   24 24 54   111.057692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   -2.9902635907422e-17
28   0 2 0 0   24 24 56   111.057692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   1.17978039225084e-17
28   0 2 0 0   24 24 58   111.057692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   2.113722896725e-16
28   0 2 0 0   24 24 60   111.057692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   1.58273268421965e-16
28   0 2 0 0   24 24 62   111.057692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   -2.45269060373781e-16
28   0 2 0 0   24 24 64   111.057692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   -2.05281531814487e-16
28   0 2 0 0   24 24 66   111.057692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   6.91728641559758e-17
28   0 2 0 0   24 24 68   111.057692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.02036927574813e-17
28   0 2 0 0   24 24 70   111.057692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   -3.70609415861962e-17
28   0 2 0 0   24 24 72   111.057692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   -3.43160935872623e-18
28   0 2 0 0   24 24 74   111.057692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   3.78965359988425e-17
28   0 2 0 0   24 24 76   111.057692307692   7.105427357601e-15 7.105427357601e-15 550   2.38229477933867e-17
28   0 2 0 0   24 24 78   111.057692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   2.73374414404938e-19
28   0 2 0 0   24 24 80   111.057692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   -3.16790932377487e-18
28   0 2 0 0   24 24 82   111.057692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 24 21   111.057692307692   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
28   0 3 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
28   0 3 0 0   24 24 23   111.057692307692   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 25   111.057692307692   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
28   0 3 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
28   0 3 0 0   24 24 27   111.057692307692   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
28   0 3 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
28   0 3 0 0   24 24 29   111.057692307692   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
28   0 3 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
28   0 3 0 0   24 24 31   111.057692307692   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
28   0 3 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
28   0 3 0 0   24 24 33   111.057692307692   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
28   0 3 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
28   0 3 0 0   24 24 35   111.057692307692   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
28   0 3 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
28   0 3 0 0   24 24 37   111.057692307692   7.105427357601e-15 7.105427357601e-15 137.5   0
28   0 3 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
28   0 3 0 0   24 24 39   111.057692307692   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
28   0 3 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
28   0 3 0 0   24 24 41   111.057692307692   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
28   0 3 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
28   0 3 0 0   24 24 43   111.057692307692   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
28   0 3 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
28   0 3 0 0   24 24 45   111.057692307692   7.105427357601e-15 7.105427357601e-15 222.115384615385   0
28   0 3 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   0
28   0 3 0 0   24 24 47   111.057692307692   7.105427357601e-15 7.105427357601e-15 243.269230769231   0
28   0 3 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   0
28   0 3 0 0   24 24 49   111.057692307692   7.105427357601e-15 7.105427357601e-15 264.423076923077   0
28   0 3 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   0
28   0 3 0 0   24 24 51   111.057692307692   7.105427357601e-15 7.105427357601e-15 285.576923076923   0
28   0 3 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   0
28   0 3 0 0   24 24 53   111.057692307692   7.105427357601e-15 7.105427357601e-15 306.730769230769   0


