# ADMBASE::kxy x (kxy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   -8.34613213688893e-17
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   -2.14616329430977e-18
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   -7.52258073633646e-29
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   -7.65261483745922e-37
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   1.41629446854463e-60
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   0
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   0
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   0
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   0
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   0
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   0
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   0
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   0
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   0
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   1.37667466928365e-19
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -7.47612379362713e-19
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   -2.21537008100833e-19
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   1.67429079658532e-18
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   2.21537008100833e-19
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   7.47612379362713e-19
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   -1.37667466928365e-19
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   -3.51036070789501e-19
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   -5.01128141958306e-19
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   4.00752690864358e-19
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   4.16714230073706e-17
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -6.44479560362951e-16
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   -4.36744508866589e-16
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   8.27508233144616e-15
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   -3.43765838008515e-15
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -7.08703653745169e-16
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   2.55781493378938e-16
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   4.99193518902608e-17
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   2.91066498171661e-18
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -6.08532160211331e-18
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   -7.51767653936249e-17
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -2.51323368366332e-16
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   1.07655470412652e-15
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   4.25261134581768e-15
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   2.29237627351345e-15
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -2.12583627255924e-16
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   -4.3183806362444e-16
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   -8.34613213688893e-17
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   -3.48666831223217e-17
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   -2.14616329430977e-18
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   4.0047078848998e-18
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   -7.52258073633646e-29
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   1.34027650304034e-19


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   -3.97472281867213e-19
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.21537008100833e-19
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   4.09035528811125e-18
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.67429079658532e-18
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -4.09035528811125e-18
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.21537008100833e-19
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.97472281867213e-19
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   7.47612379362713e-19
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   6.15654715111691e-19
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   -1.37667466928365e-19
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.62620170606435e-19
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   -3.51036070789501e-19
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   3.50357603317035e-19
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.01128141958306e-19
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -6.78610865391397e-19
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   4.00752690864358e-19
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   7.82662790693237e-18
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   4.16714230073706e-17
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   5.14634086785077e-17
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -6.44479560362951e-16
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   -2.87779447048995e-15
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   -4.36744508866589e-16
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.19928785735254e-14
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   8.27508233144616e-15
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   2.79047072938323e-15
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   -3.43765838008515e-15
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   -2.86450518248195e-15
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   -7.08703653745169e-16
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   -4.30738720078746e-17
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   2.55781493378938e-16
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.15990693137588e-16
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   4.99193518902608e-17
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   1.41178856360626e-17


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   1.88790490045018e-18
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   4.09035528811125e-18
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   3.36661339372609e-18
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.67429079658532e-18
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -3.36661339372609e-18
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -4.09035528811125e-18
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   -1.88790490045018e-18
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.21537008100833e-19
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   6.12503161394866e-19
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.97472281867213e-19
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   9.15757155283709e-19
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   7.47612379362713e-19
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   1.34341857987241e-19
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   6.15654715111691e-19
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   9.2173419684368e-19
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   -1.37667466928365e-19
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   -7.09936876683037e-19
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.62620170606435e-19
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   -5.77471683823185e-19
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   -3.51036070789501e-19
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   4.57396055732378e-19
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   3.50357603317035e-19
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   -1.21690744558804e-20
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.01128141958306e-19
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   -7.10564204217518e-19
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -6.78610865391397e-19
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   -6.14279460958757e-19
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   4.00752690864358e-19
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   2.06527653414202e-18
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   7.82662790693237e-18
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   2.46025763393535e-17
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   4.16714230073706e-17
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   9.21995298345403e-17


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   -1.50648449221249e-19
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   3.16670313076804e-19
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   2.2816421142682e-18
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -1.37841754891703e-18
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   -2.2816421142682e-18
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   -3.16670313076804e-19
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   1.50648449221249e-19
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   1.85808897901763e-19
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   6.07003319467853e-19
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   3.51566149087194e-18
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   1.27997138265956e-18
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   -1.28356639888863e-15
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   7.89732962775614e-15
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   -2.92030183013384e-15
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   1.73004713603244e-17
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   -1.5476648696695e-15
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   7.3894545275539e-17
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   8.48933982113824e-17
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   9.66559712926295e-18
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   -1.64386580953827e-17
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   -9.53320333813329e-17
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   8.33663638753251e-17
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   1.95428550587094e-15
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   1.97606189988092e-15
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   2.11477578702346e-15
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   1.57056515904484e-16
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   -1.88535657914968e-16
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   -9.44372613104762e-17
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   -6.67749455886778e-17
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   -6.88623681693112e-18
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   1.94025467542839e-18
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   -1.49870760514658e-19
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   3.45465702142274e-19


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.93505853048913e-19
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.2816421142682e-18
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -3.52747211801373e-18
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.37841754891703e-18
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.52747211801373e-18
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.2816421142682e-18
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -3.93505853048913e-19
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -3.16670313076804e-19
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   4.31450857976268e-20
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.50648449221249e-19
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   1.35420418001305e-19
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.85808897901763e-19
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -5.96480578683434e-19
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   6.07003319467853e-19
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   6.51474233664215e-19
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.51566149087194e-18
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   1.54663947110234e-17
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.27997138265956e-18
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -3.42000915046398e-16
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -1.28356639888863e-15
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   1.69407909569061e-16
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   7.89732962775614e-15
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   7.08313363200844e-15
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.92030183013384e-15
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -2.02865614314627e-15
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   1.73004713603244e-17
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -6.83400926818506e-16
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.5476648696695e-15
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -8.35094742511639e-16
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   7.3894545275539e-17
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   1.85352807964674e-16
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   8.48933982113824e-17
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   4.95909017067429e-17


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   4.12895688881976e-19
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -3.52747211801373e-18
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -3.95787725020372e-18
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.37841754891703e-18
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   3.95787725020372e-18
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.52747211801373e-18
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   -4.12895688881976e-19
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -2.2816421142682e-18
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -1.45085785011744e-18
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   -3.93505853048913e-19
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   -4.18838562471584e-19
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -3.16670313076804e-19
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   5.12646416387847e-19
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   4.31450857976268e-20
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   -5.28232841519786e-19
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   1.50648449221249e-19
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   4.92050941449251e-19
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   1.35420418001305e-19
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   3.56099175198559e-19
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.85808897901763e-19
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   -5.92080020464944e-19
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   -5.96480578683434e-19
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   -7.10920842134791e-20
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   6.07003319467853e-19
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   5.25344838719532e-19
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   6.51474233664215e-19
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   1.33925097144216e-18
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.51566149087194e-18
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   1.05576725316592e-17
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   1.54663947110234e-17
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   3.05840209931843e-17
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.27997138265956e-18
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   -1.12390959355874e-16


