# ADMBASE::kyy y (kyy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 56 24   95.1923076923077   0 338.461538461539 0   3.48588240456398e-09
24   0 0 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   3.48167769381207e-10
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   7.76679674627437e-12
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   1.12081138472589e-09
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -8.14934429661489e-11
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -1.67734101193711e-10
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   1.47497940317249e-09
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   5.78431616850295e-10
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   9.72220440113178e-10
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   9.38428000043417e-10
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   7.9410293024785e-10
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   6.61195673608618e-10
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   5.14903202701053e-10
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   4.49178618022979e-10
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   3.48432344494767e-10
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   2.85262228955075e-10
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   2.33216317861199e-10
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   1.9075450262887e-10
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   1.59992725249449e-10
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   1.22829737465754e-10
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   -1.29412124540227e-11
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   6.95187502869994e-11
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   -2.05309326612101e-11


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   4.40233054895034e-09
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   -6.37485402522513e-10
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   1.46211247470767e-11
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -7.103645920071e-10
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   1.46211247470767e-11
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -6.37485402522513e-10
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   4.40233054895034e-09
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -4.38349315142535e-10
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -5.87748086999053e-10
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -4.73793356521282e-09
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -4.43649506767274e-09
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   3.48588240456398e-09
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   -7.7272039887478e-10
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   3.48167769381207e-10
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   4.06621657386499e-10
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   7.76679674627437e-12
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   3.87467009488935e-10
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   1.12081138472589e-09
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   8.35917183176082e-10
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -8.14934429661489e-11
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   1.13367043757585e-09
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -1.67734101193711e-10
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   7.55108634045734e-10
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   1.47497940317249e-09
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   1.10446262363395e-09
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   5.78431616850295e-10
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   7.21524462931032e-10
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   9.72220440113178e-10
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   9.88934585303759e-10
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   9.38428000043417e-10
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   8.72453448852106e-10
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   7.9410293024785e-10
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   7.27773506984804e-10


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   7.55190700488589e-10
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.46211247470767e-11
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.96576748028619e-09
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.103645920071e-10
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.96576748028619e-09
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.46211247470767e-11
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.55190700488589e-10
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -6.37485402522513e-10
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.66755146712969e-09
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   4.40233054895034e-09
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -5.3191962236601e-09
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -4.38349315142535e-10
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   8.60189543762847e-10
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -5.87748086999053e-10
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.9680073755109e-09
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -4.73793356521282e-09
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   5.87168107282053e-09
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -4.43649506767274e-09
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.69732428113254e-10
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   3.48588240456398e-09
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   3.56309326289595e-10
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   -7.7272039887478e-10
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.88880539268875e-09
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   3.48167769381207e-10
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.72340681298814e-10
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   4.06621657386499e-10
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.87040966067612e-10
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   7.76679674627437e-12
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   1.26881429871844e-10
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   3.87467009488935e-10
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   7.95754303821943e-10
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   1.12081138472589e-09
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   1.0815121250039e-09


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -1.27626416312279e-09
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.96576748028619e-09
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -2.41117660957376e-09
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.103645920071e-10
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -2.41117660957376e-09
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.96576748028619e-09
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -1.27626416312279e-09
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.46211247470767e-11
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   5.64494625050947e-10
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.55190700488589e-10
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   9.70399890141345e-10
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -6.37485402522513e-10
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -1.16971264062801e-09
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   1.66755146712969e-09
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   5.73400870988893e-09
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   4.40233054895034e-09
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   -2.25314648524949e-10
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -5.3191962236601e-09
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   -5.30038001241889e-09
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -4.38349315142535e-10
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.6803218317274e-09
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   8.60189543762847e-10
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   2.0185461835734e-10
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -5.87748086999053e-10
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   1.01908860652388e-09
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.9680073755109e-09
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   -1.88903150159165e-09
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -4.73793356521282e-09
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   7.93064889747045e-10
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   5.87168107282053e-09
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   1.11301746433493e-09
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -4.43649506767274e-09
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   -3.17541356478823e-09


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -3.02291280366726e-09
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   -3.38465675586271e-09
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   -1.09668776990381e-09
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -2.83143738455924e-09
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   -1.09668776990381e-09
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   -3.38465675586271e-09
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -3.02291280366726e-09
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -5.08711530785246e-09
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   -1.57265726318853e-09
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   7.89320362599991e-10
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -2.92938270078556e-09
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   -2.99222594840391e-10
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   -1.58782721250366e-10
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   4.36661171776389e-10
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   -8.57922620144664e-10
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -6.2815256305212e-10
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   -3.96240371030789e-10
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   4.51295885269541e-10
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   7.5368950861801e-10
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   -5.39553602912754e-10
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   1.71881105601527e-09
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   -3.45450950454312e-11
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   1.21002479551835e-09
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   1.64368621845609e-09
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   1.2647610138905e-09
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   6.67190019384964e-10
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   7.66512237006754e-10
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   1.0073352122127e-09
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   1.08105359244604e-09
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   1.08873941351596e-09
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   1.00839032324784e-09
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   9.00585112817148e-10
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   8.29627109200803e-10


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -4.85531626953056e-09
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.09668776990381e-09
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -5.60401022158664e-09
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.83143738455924e-09
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -5.60401022158664e-09
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.09668776990381e-09
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -4.85531626953056e-09
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -3.38465675586271e-09
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   4.42127963318808e-11
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.02291280366726e-09
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.24336290827413e-09
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.08711530785246e-09
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   2.4583919157842e-10
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.57265726318853e-09
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.40184905853375e-11
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   7.89320362599991e-10
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -9.17840513408295e-10
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.92938270078556e-09
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   4.49511531066825e-09
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.99222594840391e-10
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   2.25514760552699e-10
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   -1.58782721250366e-10
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -3.33283349607189e-10
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   4.36661171776389e-10
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -1.87988729144267e-10
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   -8.57922620144664e-10
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -8.38349136218465e-10
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -6.2815256305212e-10
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -5.50842395796383e-10
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   -3.96240371030789e-10
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.31897443976933e-11
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   4.51295885269541e-10
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   7.3634540502156e-10


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -4.49293407666893e-09
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -5.60401022158664e-09
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -4.34084478687378e-09
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.83143738455924e-09
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -4.34084478687378e-09
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -5.60401022158664e-09
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -4.49293407666893e-09
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.09668776990381e-09
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -2.34737817380273e-09
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -4.85531626953056e-09
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -5.15252296451438e-09
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -3.38465675586271e-09
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -1.29735849454319e-09
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   4.42127963318808e-11
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   -2.14275112738474e-09
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.02291280366726e-09
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   -1.20543782456024e-09
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.24336290827413e-09
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   -1.25241332074267e-09
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.08711530785246e-09
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   -3.10185820370137e-09
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   2.4583919157842e-10
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   -4.10733901844403e-10
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.57265726318853e-09
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -9.41330335642562e-10
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.40184905853375e-11
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   6.07581219827579e-10
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   7.89320362599991e-10
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   1.09859996178048e-10
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -9.17840513408295e-10
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   -2.49462362143548e-09
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.92938270078556e-09
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   9.5742840697417e-10


