# ADMCONSTRAINTS::momy y (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   3.33856084613063e-12
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   4.41495301880393e-12
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   3.14461285468094e-12
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   2.325633220682e-12
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   2.29717592536342e-12
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   2.22546520412987e-12
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   1.61356804977925e-12
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   1.33875002996507e-12
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   1.07208731445249e-12
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   8.87734256096191e-13
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   7.56986589869022e-13
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   6.48929086961098e-13
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   2.71192214568157e-12
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   2.7516353738016e-12
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   1.83750423029749e-09
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   1.21659601159768e-09
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   6.69082422059375e-10
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   6.72819325253799e-21
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   -6.69082422059375e-10
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -1.21659601159768e-09
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -1.83750423029749e-09
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -3.86205175363907e-09
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -1.26495016597855e-08
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -1.01231828494528e-08
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -1.84814310518394e-10
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   4.78354827985512e-11
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   -3.16033068419214e-11
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   5.76610947465376e-12
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   -1.92466682003443e-11
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -5.63686275533766e-12
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   8.46972788535059e-12
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -2.80165611228511e-13
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -1.60670002238708e-11
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   8.58289772088847e-12
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   1.11346852235272e-12
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -1.28842927238396e-11
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   6.81694374144623e-12
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -6.06400501069312e-12
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   -2.12690224292281e-11
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -1.24805563625589e-11
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   1.18513624866898e-12
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   4.74163733181513e-12
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   5.04366376873663e-12
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   4.65557326218612e-12
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   3.59021234428181e-12
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   3.11399505176501e-12
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   9.55398833166005e-10
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   5.89768837737012e-10
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   3.11423146962771e-10
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.00092409267288e-19
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -3.11423146962771e-10
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -5.89768837737012e-10
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -9.55398833166005e-10
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -1.28239992796631e-09
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   -1.47166243919243e-09
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.0563248813727e-09
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -2.25520930488249e-09
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -2.52467940647414e-09
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -5.42350418012087e-09
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -2.26963551999132e-08
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.96730921103804e-08
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -1.09996569106115e-09
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -5.51347084563939e-10
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -2.79097449472545e-10
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   2.55274415409156e-10
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   5.22903014300245e-12
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   -1.98030704980131e-10
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   -2.58219342873277e-12
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   6.54388559214711e-11
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   -1.49838176293769e-11
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.46853881015034e-11
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   -2.39858143007474e-11
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   -1.1825638316228e-11
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   -4.59231703272458e-12
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   1.92466536762327e-12
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   1.1960215344099e-11
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.40864239104378e-11
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   2.6416115738024e-13
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -0
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -0
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   0
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   0
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   0
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   0
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   0
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   0
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   0
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   0
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   0
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   0
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   0
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   0
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   0
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   0
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   0
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   0
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   0
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   0
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   0
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   0
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   0
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   0
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   0
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   0
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   0
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   0
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   0
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   3.53387830741146e-09
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   2.40836567359972e-09
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   1.281710249131e-09
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -4.82618557771014e-20
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   -1.281710249131e-09
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   -2.40836567359972e-09
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -3.53387830741146e-09
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -1.16880577036325e-08
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   -2.2104824868538e-08
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   -1.30049725404033e-08
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -6.53383447781457e-10
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   -1.09671251140049e-10
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   3.9150408039602e-11
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   -2.31835870175442e-12
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   -1.37134619408659e-11
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -5.35001720714071e-12
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   -5.62948086056093e-13
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   4.40430515573235e-12
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   -1.35492628696435e-11
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   1.19315904113538e-11
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   3.73639585430284e-12
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   -1.52348526372007e-11
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   8.87243991497312e-12
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -1.31932720735958e-11
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -2.06933562845732e-11
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   -1.0509474459943e-11
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   -5.69846136774497e-13
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   3.57142631223179e-12
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   5.33012460969167e-12
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   4.99139543820101e-12
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   3.7463484867287e-12
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   3.4680711466173e-12
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.98964451254239e-09
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.21577700279309e-09
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   6.75725766857786e-10
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.6111044394841e-19
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -6.75725766857786e-10
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.21577700279309e-09
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -1.98964451254239e-09
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -2.19251249529871e-09
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -2.77140229268409e-09
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.37825148924333e-09
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -4.16122418630127e-09
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.14913287248427e-09
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.94311602176567e-08
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.25851275296523e-08
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -2.46049953378792e-08
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -9.47054079500639e-09
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -1.22199227996657e-09
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -6.08298116071792e-10
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.920202474879e-10
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.10751024934235e-10
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.50547125052346e-11
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   5.49000143812297e-11
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   5.21053856783143e-11
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.21712418032332e-11
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.34063793935319e-11
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   -1.66569120303105e-11
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -5.03895587302931e-12
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -4.70740340439227e-12
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -6.33282918508624e-12
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   -1.62459923219377e-13
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   5.69479997401369e-12
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   6.53320810697982e-12
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -0
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -0
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   0
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   0
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   0
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   0
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   0
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   0
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   0
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   0
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   0
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   0
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   0
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   0
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   0
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   0
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   0
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   0
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   0
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   0
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   0
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   0
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   0
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   0
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   0
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   0
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   0
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   0
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   0
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   0
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   0


