# WHISKY::sx z (sx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   2.44596899157327e-32
24   0 0 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   2.02175132297571e-29
24   0 0 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -9.23443103255218e-28
24   0 0 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   -1.27404191633816e-30
24   0 0 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.58584465055027e-31
24   0 0 0 0   24 24 128   95.1923076923077   0 0 1100   1.25623393058769e-33
24   0 0 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -6.77034400726368e-38
24   0 0 0 0   24 24 144   95.1923076923077   0 0 1269.23076923077   -3.79720066752058e-36
24   0 0 0 0   24 24 152   95.1923076923077   0 0 1353.84615384615   -5.44538941795984e-38
24   0 0 0 0   24 24 160   95.1923076923077   0 0 1438.46153846154   -7.65176986562255e-40
24   0 0 0 0   24 24 168   95.1923076923077   0 0 1523.07692307692   -8.13842756246163e-38
24   0 0 0 0   24 24 176   95.1923076923077   0 0 1607.69230769231   2.0256875856557e-37
24   0 0 0 0   24 24 184   95.1923076923077   0 0 1692.30769230769   -2.44434885519666e-38
24   0 0 0 0   24 24 192   95.1923076923077   0 0 1776.92307692308   -6.01877178014387e-41
24   0 0 0 0   24 24 200   95.1923076923077   0 0 1861.53846153846   -8.25015174304652e-45
24   0 0 0 0   24 24 208   95.1923076923077   0 0 1946.15384615385   -4.88004341614297e-49
24   0 0 0 0   24 24 216   95.1923076923077   0 0 2030.76923076923   0
24   0 0 0 0   24 24 224   95.1923076923077   0 0 2115.38461538462   0
24   0 0 0 0   24 24 232   95.1923076923077   0 0 2200   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 24 12   95.1923076923077   0 0 -126.923076923077   5.70836738479577e-29
24   0 1 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   2.33810011431474e-29
24   0 1 0 0   24 24 20   95.1923076923077   0 0 -42.3076923076923   5.16764917032819e-29
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -8.5049527423821e-30
24   0 1 0 0   24 24 28   95.1923076923077   0 0 42.3076923076923   5.16764917032819e-29
24   0 1 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   2.33810011431474e-29
24   0 1 0 0   24 24 36   95.1923076923077   0 0 126.923076923077   5.70836738479577e-29
24   0 1 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   4.88222918914791e-28
24   0 1 0 0   24 24 44   95.1923076923077   0 0 211.538461538462   -6.20640886009492e-29
24   0 1 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   -2.1828070106098e-32
24   0 1 0 0   24 24 52   95.1923076923077   0 0 296.153846153846   2.29187906135842e-31
24   0 1 0 0   24 24 56   95.1923076923077   0 0 338.461538461538   2.45781603415028e-30
24   0 1 0 0   24 24 60   95.1923076923077   0 0 380.769230769231   -4.29627236092538e-28
24   0 1 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   7.85403049190747e-26
24   0 1 0 0   24 24 68   95.1923076923077   0 0 465.384615384615   3.13561240784625e-27
24   0 1 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -1.33775258007003e-29
24   0 1 0 0   24 24 76   95.1923076923077   0 0 550   -1.75212339364266e-29
24   0 1 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.66495160839284e-31
24   0 1 0 0   24 24 84   95.1923076923077   0 0 634.615384615385   -1.81033862599108e-32
24   0 1 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   2.44596899157327e-32
24   0 1 0 0   24 24 92   95.1923076923077   0 0 719.230769230769   9.16046866520252e-32
24   0 1 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   2.02175132297571e-29
24   0 1 0 0   24 24 100   95.1923076923077   0 0 803.846153846154   -1.67584405165078e-29
24   0 1 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   -9.23443103255218e-28
24   0 1 0 0   24 24 108   95.1923076923077   0 0 888.461538461538   -4.62358572585778e-28
24   0 1 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   -1.27404191633816e-30
24   0 1 0 0   24 24 116   95.1923076923077   0 0 973.076923076923   -5.57728725641566e-31
24   0 1 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.58584465055027e-31
24   0 1 0 0   24 24 124   95.1923076923077   0 0 1057.69230769231   7.99203494928071e-32
24   0 1 0 0   24 24 128   95.1923076923077   0 0 1100   1.25623393058769e-33
24   0 1 0 0   24 24 132   95.1923076923077   0 0 1142.30769230769   6.2808311357381e-34
24   0 1 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -6.77034400726368e-38
24   0 1 0 0   24 24 140   95.1923076923077   0 0 1226.92307692308   -1.93245205379661e-36


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 24 18   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   3.97803861438704e-29
24   0 2 0 0   24 24 20   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   5.16764917032819e-29
24   0 2 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.08302927300736e-28
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -8.5049527423821e-30
24   0 2 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.08302927300736e-28
24   0 2 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   5.16764917032819e-29
24   0 2 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   3.97803861438704e-29
24   0 2 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   2.33810011431474e-29
24   0 2 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   -5.53243317751419e-29
24   0 2 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.70836738479577e-29
24   0 2 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.04077689531528e-28
24   0 2 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   4.88222918914791e-28
24   0 2 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.47234749141763e-29
24   0 2 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.20640886009492e-29
24   0 2 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.01454541659493e-30
24   0 2 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.1828070106098e-32
24   0 2 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   2.36956061838704e-31
24   0 2 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.29187906135842e-31
24   0 2 0 0   24 24 54   95.1923076923077   7.105427357601e-15 7.105427357601e-15 317.307692307692   2.86302487354077e-28
24   0 2 0 0   24 24 56   95.1923076923077   7.105427357601e-15 7.105427357601e-15 338.461538461538   2.45781603415028e-30
24   0 2 0 0   24 24 58   95.1923076923077   7.105427357601e-15 7.105427357601e-15 359.615384615385   -2.52838425036698e-28
24   0 2 0 0   24 24 60   95.1923076923077   7.105427357601e-15 7.105427357601e-15 380.769230769231   -4.29627236092538e-28
24   0 2 0 0   24 24 62   95.1923076923077   7.105427357601e-15 7.105427357601e-15 401.923076923077   5.83479803031733e-27
24   0 2 0 0   24 24 64   95.1923076923077   7.105427357601e-15 7.105427357601e-15 423.076923076923   7.85403049190747e-26
24   0 2 0 0   24 24 66   95.1923076923077   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.08379586634605e-26
24   0 2 0 0   24 24 68   95.1923076923077   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.13561240784625e-27
24   0 2 0 0   24 24 70   95.1923076923077   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.56111744102277e-27
24   0 2 0 0   24 24 72   95.1923076923077   7.105427357601e-15 7.105427357601e-15 507.692307692308   -1.33775258007003e-29
24   0 2 0 0   24 24 74   95.1923076923077   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.81241857324777e-29
24   0 2 0 0   24 24 76   95.1923076923077   7.105427357601e-15 7.105427357601e-15 550   -1.75212339364266e-29
24   0 2 0 0   24 24 78   95.1923076923077   7.105427357601e-15 7.105427357601e-15 571.153846153846   -8.89386454863295e-30
24   0 2 0 0   24 24 80   95.1923076923077   7.105427357601e-15 7.105427357601e-15 592.307692307692   -2.66495160839284e-31
24   0 2 0 0   24 24 82   95.1923076923077   7.105427357601e-15 7.105427357601e-15 613.461538461538   -1.42299273549598e-31


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 24 21   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -3.55358354001751e-29
24   0 3 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -1.08302927300736e-28
24   0 3 0 0   24 24 23   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   5.35829557247196e-29
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -8.5049527423821e-30
24   0 3 0 0   24 24 25   95.1923076923077   7.105427357601e-15 7.105427357601e-15 10.5769230769231   5.35829557247196e-29
24   0 3 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -1.08302927300736e-28
24   0 3 0 0   24 24 27   95.1923076923077   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -3.55358354001751e-29
24   0 3 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   5.16764917032819e-29
24   0 3 0 0   24 24 29   95.1923076923077   7.105427357601e-15 7.105427357601e-15 52.8846153846154   7.58163204719348e-29
24   0 3 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   3.97803861438704e-29
24   0 3 0 0   24 24 31   95.1923076923077   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -3.44946897557015e-29
24   0 3 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   2.33810011431474e-29
24   0 3 0 0   24 24 33   95.1923076923077   7.105427357601e-15 7.105427357601e-15 95.1923076923077   -2.05347549472856e-29
24   0 3 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   -5.53243317751419e-29
24   0 3 0 0   24 24 35   95.1923076923077   7.105427357601e-15 7.105427357601e-15 116.346153846154   -3.09837438273674e-29
24   0 3 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.70836738479577e-29
24   0 3 0 0   24 24 37   95.1923076923077   7.105427357601e-15 7.105427357601e-15 137.5   1.39645820858511e-29
24   0 3 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.04077689531528e-28
24   0 3 0 0   24 24 39   95.1923076923077   7.105427357601e-15 7.105427357601e-15 158.653846153846   8.10653948972694e-29
24   0 3 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   4.88222918914791e-28
24   0 3 0 0   24 24 41   95.1923076923077   7.105427357601e-15 7.105427357601e-15 179.807692307692   6.79809623632268e-29
24   0 3 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.47234749141763e-29
24   0 3 0 0   24 24 43   95.1923076923077   7.105427357601e-15 7.105427357601e-15 200.961538461539   3.95748633595551e-29
24   0 3 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.20640886009492e-29
24   0 3 0 0   24 24 45   95.1923076923077   7.105427357601e-15 7.105427357601e-15 222.115384615385   -3.15393170087721e-29
24   0 3 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.01454541659493e-30
24   0 3 0 0   24 24 47   95.1923076923077   7.105427357601e-15 7.105427357601e-15 243.269230769231   -5.18186743350512e-31
24   0 3 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   -2.1828070106098e-32
24   0 3 0 0   24 24 49   95.1923076923077   7.105427357601e-15 7.105427357601e-15 264.423076923077   1.07563995866303e-31
24   0 3 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   2.36956061838704e-31
24   0 3 0 0   24 24 51   95.1923076923077   7.105427357601e-15 7.105427357601e-15 285.576923076923   2.66391019943231e-31
24   0 3 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   2.29187906135842e-31
24   0 3 0 0   24 24 53   95.1923076923077   7.105427357601e-15 7.105427357601e-15 306.730769230769   1.43265837630107e-28


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 24 12   111.057692307692   0 0 -126.923076923077   4.52252428379731e-29
28   0 1 0 0   24 24 16   111.057692307692   0 0 -84.6153846153846   -5.68762277129208e-28
28   0 1 0 0   24 24 20   111.057692307692   0 0 -42.3076923076923   4.71322873950808e-29
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -6.25495359289188e-30
28   0 1 0 0   24 24 28   111.057692307692   0 0 42.3076923076923   4.71322873950808e-29
28   0 1 0 0   24 24 32   111.057692307692   0 0 84.6153846153846   -5.68762277129208e-28
28   0 1 0 0   24 24 36   111.057692307692   0 0 126.923076923077   4.52252428379731e-29
28   0 1 0 0   24 24 40   111.057692307692   0 0 169.230769230769   4.5000000559781e-28
28   0 1 0 0   24 24 44   111.057692307692   0 0 211.538461538462   -6.25755379559204e-28
28   0 1 0 0   24 24 48   111.057692307692   0 0 253.846153846154   -1.36132414818559e-31
28   0 1 0 0   24 24 52   111.057692307692   0 0 296.153846153846   9.19975387400579e-31
28   0 1 0 0   24 24 56   111.057692307692   0 0 338.461538461538   6.75562942312341e-29
28   0 1 0 0   24 24 60   111.057692307692   0 0 380.769230769231   -7.44364840597297e-28
28   0 1 0 0   24 24 64   111.057692307692   0 0 423.076923076923   7.73047992307609e-26
28   0 1 0 0   24 24 68   111.057692307692   0 0 465.384615384615   2.98368622724994e-27
28   0 1 0 0   24 24 72   111.057692307692   0 0 507.692307692308   -1.39717576883178e-28
28   0 1 0 0   24 24 76   111.057692307692   0 0 550   -1.81452759009802e-29
28   0 1 0 0   24 24 80   111.057692307692   0 0 592.307692307692   -7.68354600976913e-29
28   0 1 0 0   24 24 84   111.057692307692   0 0 634.615384615385   -4.00176483678188e-32
28   0 1 0 0   24 24 88   111.057692307692   0 0 676.923076923077   5.5590122733293e-32
28   0 1 0 0   24 24 92   111.057692307692   0 0 719.230769230769   1.53708276627736e-30
28   0 1 0 0   24 24 96   111.057692307692   0 0 761.538461538462   3.70832058987329e-29
28   0 1 0 0   24 24 100   111.057692307692   0 0 803.846153846154   -3.33055855331462e-29
28   0 1 0 0   24 24 104   111.057692307692   0 0 846.153846153846   -8.96455350931337e-28
28   0 1 0 0   24 24 108   111.057692307692   0 0 888.461538461538   -4.39297999485939e-28
28   0 1 0 0   24 24 112   111.057692307692   0 0 930.769230769231   -1.01152910188809e-29
28   0 1 0 0   24 24 116   111.057692307692   0 0 973.076923076923   -4.89948611933963e-30
28   0 1 0 0   24 24 120   111.057692307692   0 0 1015.38461538462   3.16318780201634e-31
28   0 1 0 0   24 24 124   111.057692307692   0 0 1057.69230769231   1.60257087517311e-31
28   0 1 0 0   24 24 128   111.057692307692   0 0 1100   4.1953948329876e-33
28   0 1 0 0   24 24 132   111.057692307692   0 0 1142.30769230769   2.13585208150225e-33
28   0 1 0 0   24 24 136   111.057692307692   0 0 1184.61538461538   7.63093300168967e-35
28   0 1 0 0   24 24 140   111.057692307692   0 0 1226.92307692308   3.63649376819948e-35


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 24 18   111.057692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   3.87108282906144e-29
28   0 2 0 0   24 24 20   111.057692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   4.71322873950808e-29
28   0 2 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -8.79277215976003e-29
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.25495359289188e-30
28   0 2 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -8.79277215976003e-29
28   0 2 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   4.71322873950808e-29
28   0 2 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   3.87108282906144e-29
28   0 2 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -5.68762277129208e-28
28   0 2 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   -5.44132208751204e-29
28   0 2 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   4.52252428379731e-29
28   0 2 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -9.11182325093492e-29
28   0 2 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   4.5000000559781e-28
28   0 2 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.17740694328193e-29
28   0 2 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.25755379559204e-28
28   0 2 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -9.49960406457636e-30
28   0 2 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -1.36132414818559e-31
28   0 2 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   -1.30074518843861e-30
28   0 2 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   9.19975387400579e-31
28   0 2 0 0   24 24 54   111.057692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   5.91680677455964e-28
28   0 2 0 0   24 24 56   111.057692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   6.75562942312341e-29
28   0 2 0 0   24 24 58   111.057692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   -2.68808722309526e-28
28   0 2 0 0   24 24 60   111.057692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   -7.44364840597297e-28
28   0 2 0 0   24 24 62   111.057692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   7.08011306166947e-27
28   0 2 0 0   24 24 64   111.057692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   7.73047992307609e-26
28   0 2 0 0   24 24 66   111.057692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   4.01442427290054e-26
28   0 2 0 0   24 24 68   111.057692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   2.98368622724994e-27
28   0 2 0 0   24 24 70   111.057692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   1.42198432518338e-27
28   0 2 0 0   24 24 72   111.057692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   -1.39717576883178e-28
28   0 2 0 0   24 24 74   111.057692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   -7.89314263920791e-29
28   0 2 0 0   24 24 76   111.057692307692   7.105427357601e-15 7.105427357601e-15 550   -1.81452759009802e-29
28   0 2 0 0   24 24 78   111.057692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   -4.74903679993357e-29
28   0 2 0 0   24 24 80   111.057692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   -7.68354600976913e-29
28   0 2 0 0   24 24 82   111.057692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   -3.84377388730295e-29


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 24 21   111.057692307692   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -3.47649774460161e-29
28   0 3 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -8.79277215976003e-29
28   0 3 0 0   24 24 23   111.057692307692   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   4.49529344086905e-29
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.25495359289188e-30
28   0 3 0 0   24 24 25   111.057692307692   7.105427357601e-15 7.105427357601e-15 10.5769230769231   4.49529344086905e-29
28   0 3 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -8.79277215976003e-29
28   0 3 0 0   24 24 27   111.057692307692   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -3.47649774460161e-29
28   0 3 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   4.71322873950808e-29
28   0 3 0 0   24 24 29   111.057692307692   7.105427357601e-15 7.105427357601e-15 52.8846153846154   6.53467689771306e-29
28   0 3 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   3.87108282906144e-29
28   0 3 0 0   24 24 31   111.057692307692   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -3.55724815920186e-29
28   0 3 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -5.68762277129208e-28
28   0 3 0 0   24 24 33   111.057692307692   7.105427357601e-15 7.105427357601e-15 95.1923076923077   -1.98484049336479e-29
28   0 3 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   -5.44132208751204e-29
28   0 3 0 0   24 24 35   111.057692307692   7.105427357601e-15 7.105427357601e-15 116.346153846154   -1.83420703538499e-29
28   0 3 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   4.52252428379731e-29
28   0 3 0 0   24 24 37   111.057692307692   7.105427357601e-15 7.105427357601e-15 137.5   1.22713678231542e-29
28   0 3 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -9.11182325093492e-29
28   0 3 0 0   24 24 39   111.057692307692   7.105427357601e-15 7.105427357601e-15 158.653846153846   8.10601431213242e-29
28   0 3 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   4.5000000559781e-28
28   0 3 0 0   24 24 41   111.057692307692   7.105427357601e-15 7.105427357601e-15 179.807692307692   7.01855047261703e-29
28   0 3 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -1.17740694328193e-29
28   0 3 0 0   24 24 43   111.057692307692   7.105427357601e-15 7.105427357601e-15 200.961538461539   1.98826362974681e-29
28   0 3 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -6.25755379559204e-28
28   0 3 0 0   24 24 45   111.057692307692   7.105427357601e-15 7.105427357601e-15 222.115384615385   -3.1762749181189e-28
28   0 3 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -9.49960406457636e-30
28   0 3 0 0   24 24 47   111.057692307692   7.105427357601e-15 7.105427357601e-15 243.269230769231   -4.81786823969746e-30
28   0 3 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -1.36132414818559e-31
28   0 3 0 0   24 24 49   111.057692307692   7.105427357601e-15 7.105427357601e-15 264.423076923077   -7.18438801628587e-31
28   0 3 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   -1.30074518843861e-30
28   0 3 0 0   24 24 51   111.057692307692   7.105427357601e-15 7.105427357601e-15 285.576923076923   -1.90384900519017e-31
28   0 3 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   9.19975387400579e-31
28   0 3 0 0   24 24 53   111.057692307692   7.105427357601e-15 7.105427357601e-15 306.730769230769   2.96300326421682e-28


