# ADMBASE::kyy z (kyy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 56   95.1923076923077   0 0 338.461538461539   -1.41448451737838e-09
24   0 0 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   -1.03420311548892e-09
24   0 0 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -2.42731622212206e-10
24   0 0 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.97434825127559e-10
24   0 0 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   3.64193238948195e-10
24   0 0 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   6.19630399159553e-10
24   0 0 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   2.22037748054989e-10
24   0 0 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   1.10053325481986e-09
24   0 0 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.02975583917875e-09
24   0 0 0 0   24 24 128   95.1923076923077   0 0 1100   8.34191627267701e-10
24   0 0 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   7.01088917721243e-10
24   0 0 0 0   24 24 144   95.1923076923077   0 0 1269.23076923077   5.86992735913283e-10
24   0 0 0 0   24 24 152   95.1923076923077   0 0 1353.84615384615   5.06412076402185e-10
24   0 0 0 0   24 24 160   95.1923076923077   0 0 1438.46153846154   4.030125783127e-10
24   0 0 0 0   24 24 168   95.1923076923077   0 0 1523.07692307692   3.33325882842488e-10
24   0 0 0 0   24 24 176   95.1923076923077   0 0 1607.69230769231   2.71893453733429e-10
24   0 0 0 0   24 24 184   95.1923076923077   0 0 1692.30769230769   2.22057904867415e-10
24   0 0 0 0   24 24 192   95.1923076923077   0 0 1776.92307692308   1.82755873868117e-10
24   0 0 0 0   24 24 200   95.1923076923077   0 0 1861.53846153846   1.48814108499833e-10
24   0 0 0 0   24 24 208   95.1923076923077   0 0 1946.15384615385   1.20202078399355e-10
24   0 0 0 0   24 24 216   95.1923076923077   0 0 2030.76923076923   9.49700606132617e-11
24   0 0 0 0   24 24 224   95.1923076923077   0 0 2115.38461538462   -1.0830019935681e-10
24   0 0 0 0   24 24 232   95.1923076923077   0 0 2200   -1.37374995070752e-10


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 24 12   95.1923076923077   0 0 -126.923076923077   -3.26185804486145e-09
24   0 1 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   -9.72188288298826e-10
24   0 1 0 0   24 24 20   95.1923076923077   0 0 -42.3076923076923   -8.87985970343883e-10
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -7.103645920071e-10
24   0 1 0 0   24 24 28   95.1923076923077   0 0 42.3076923076923   -8.87985970343883e-10
24   0 1 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   -9.72188288298826e-10
24   0 1 0 0   24 24 36   95.1923076923077   0 0 126.923076923077   -3.26185804486145e-09
24   0 1 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   -1.82784817893397e-09
24   0 1 0 0   24 24 44   95.1923076923077   0 0 211.538461538462   -4.87155621173235e-11
24   0 1 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   2.38343036294517e-09
24   0 1 0 0   24 24 52   95.1923076923077   0 0 296.153846153846   1.96185160486848e-09
24   0 1 0 0   24 24 56   95.1923076923077   0 0 338.461538461538   -1.41448451737838e-09
24   0 1 0 0   24 24 60   95.1923076923077   0 0 380.769230769231   -1.37189080046363e-10
24   0 1 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   -1.03420311548892e-09
24   0 1 0 0   24 24 68   95.1923076923077   0 0 465.384615384615   -5.73072791515207e-10
24   0 1 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   -2.42731622212206e-10
24   0 1 0 0   24 24 76   95.1923076923077   0 0 550   -8.26792852590088e-11
24   0 1 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.97434825127559e-10
24   0 1 0 0   24 24 84   95.1923076923077   0 0 634.615384615385   -6.69754695862465e-11
24   0 1 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   3.64193238948195e-10
24   0 1 0 0   24 24 92   95.1923076923077   0 0 719.230769230769   2.26878571955341e-11
24   0 1 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   6.19630399159553e-10
24   0 1 0 0   24 24 100   95.1923076923077   0 0 803.846153846154   3.79384907786647e-10
24   0 1 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   2.22037748054989e-10
24   0 1 0 0   24 24 108   95.1923076923077   0 0 888.461538461538   6.4103106310856e-10
24   0 1 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   1.10053325481986e-09
24   0 1 0 0   24 24 116   95.1923076923077   0 0 973.076923076923   1.13221099050913e-09
24   0 1 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   1.02975583917875e-09
24   0 1 0 0   24 24 124   95.1923076923077   0 0 1057.69230769231   9.35857844867432e-10
24   0 1 0 0   24 24 128   95.1923076923077   0 0 1100   8.34191627267701e-10
24   0 1 0 0   24 24 132   95.1923076923077   0 0 1142.30769230769   7.6255130855466e-10
24   0 1 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   7.01088917721243e-10
24   0 1 0 0   24 24 140   95.1923076923077   0 0 1226.92307692308   6.40757851757195e-10


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 24 18   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.92722432747082e-09
24   0 2 0 0   24 24 20   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -8.87985970343883e-10
24   0 2 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.74428481325417e-10
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.103645920071e-10
24   0 2 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.74428481325417e-10
24   0 2 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -8.87985970343883e-10
24   0 2 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.92722432747082e-09
24   0 2 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.72188288298826e-10
24   0 2 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   -1.50679567472865e-09
24   0 2 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   -3.26185804486145e-09
24   0 2 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   8.85918967971709e-10
24   0 2 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.82784817893397e-09
24   0 2 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   -9.97688911038095e-10
24   0 2 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -4.87155621173235e-11
24   0 2 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.10639846471628e-09
24   0 2 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   2.38343036294517e-09
24   0 2 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   -3.33244951664078e-09
24   0 2 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.96185160486848e-09
24   0 2 0 0   24 24 54   95.1923076923077   7.105427357601e-15 7.105427357601e-15 317.307692307692   5.87178441368551e-10
24   0 2 0 0   24 24 56   95.1923076923077   7.105427357601e-15 7.105427357601e-15 338.461538461538   -1.41448451737838e-09
24   0 2 0 0   24 24 58   95.1923076923077   7.105427357601e-15 7.105427357601e-15 359.615384615385   -2.67973318046808e-10
24   0 2 0 0   24 24 60   95.1923076923077   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.37189080046363e-10
24   0 2 0 0   24 24 62   95.1923076923077   7.105427357601e-15 7.105427357601e-15 401.923076923077   -1.60259134713689e-09
24   0 2 0 0   24 24 64   95.1923076923077   7.105427357601e-15 7.105427357601e-15 423.076923076923   -1.03420311548892e-09
24   0 2 0 0   24 24 66   95.1923076923077   7.105427357601e-15 7.105427357601e-15 444.230769230769   -8.80254630344471e-10
24   0 2 0 0   24 24 68   95.1923076923077   7.105427357601e-15 7.105427357601e-15 465.384615384615   -5.73072791515207e-10
24   0 2 0 0   24 24 70   95.1923076923077   7.105427357601e-15 7.105427357601e-15 486.538461538462   -3.89082490890441e-10
24   0 2 0 0   24 24 72   95.1923076923077   7.105427357601e-15 7.105427357601e-15 507.692307692308   -2.42731622212206e-10
24   0 2 0 0   24 24 74   95.1923076923077   7.105427357601e-15 7.105427357601e-15 528.846153846154   -1.286254080312e-10
24   0 2 0 0   24 24 76   95.1923076923077   7.105427357601e-15 7.105427357601e-15 550   -8.26792852590088e-11
24   0 2 0 0   24 24 78   95.1923076923077   7.105427357601e-15 7.105427357601e-15 571.153846153846   -1.94504556337671e-10
24   0 2 0 0   24 24 80   95.1923076923077   7.105427357601e-15 7.105427357601e-15 592.307692307692   -2.97434825127559e-10
24   0 2 0 0   24 24 82   95.1923076923077   7.105427357601e-15 7.105427357601e-15 613.461538461538   -2.2256070762437e-10


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 24 21   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -5.7033415312174e-10
24   0 3 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   3.74428481325417e-10
24   0 3 0 0   24 24 23   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   -1.66257661828396e-10
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.103645920071e-10
24   0 3 0 0   24 24 25   95.1923076923077   7.105427357601e-15 7.105427357601e-15 10.5769230769231   -1.66257661828396e-10
24   0 3 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   3.74428481325417e-10
24   0 3 0 0   24 24 27   95.1923076923077   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -5.7033415312174e-10
24   0 3 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -8.87985970343883e-10
24   0 3 0 0   24 24 29   95.1923076923077   7.105427357601e-15 7.105427357601e-15 52.8846153846154   -1.48334921066151e-09
24   0 3 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.92722432747082e-09
24   0 3 0 0   24 24 31   95.1923076923077   7.105427357601e-15 7.105427357601e-15 74.0384615384616   -1.95848539306792e-09
24   0 3 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.72188288298826e-10
24   0 3 0 0   24 24 33   95.1923076923077   7.105427357601e-15 7.105427357601e-15 95.1923076923077   -5.35295059668262e-10
24   0 3 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   -1.50679567472865e-09
24   0 3 0 0   24 24 35   95.1923076923077   7.105427357601e-15 7.105427357601e-15 116.346153846154   -3.40376932792189e-09
24   0 3 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   -3.26185804486145e-09
24   0 3 0 0   24 24 37   95.1923076923077   7.105427357601e-15 7.105427357601e-15 137.5   -1.35985453287657e-09
24   0 3 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   8.85918967971709e-10
24   0 3 0 0   24 24 39   95.1923076923077   7.105427357601e-15 7.105427357601e-15 158.653846153846   4.23490333125466e-10
24   0 3 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   -1.82784817893397e-09
24   0 3 0 0   24 24 41   95.1923076923077   7.105427357601e-15 7.105427357601e-15 179.807692307692   -2.03633199872368e-09
24   0 3 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   -9.97688911038095e-10
24   0 3 0 0   24 24 43   95.1923076923077   7.105427357601e-15 7.105427357601e-15 200.961538461539   -5.00991786804482e-10
24   0 3 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -4.87155621173235e-11
24   0 3 0 0   24 24 45   95.1923076923077   7.105427357601e-15 7.105427357601e-15 222.115384615385   -7.36525259656207e-10
24   0 3 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -1.10639846471628e-09
24   0 3 0 0   24 24 47   95.1923076923077   7.105427357601e-15 7.105427357601e-15 243.269230769231   9.30017137748502e-10
24   0 3 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   2.38343036294517e-09
24   0 3 0 0   24 24 49   95.1923076923077   7.105427357601e-15 7.105427357601e-15 264.423076923077   -5.87844991418015e-10
24   0 3 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   -3.33244951664078e-09
24   0 3 0 0   24 24 51   95.1923076923077   7.105427357601e-15 7.105427357601e-15 285.576923076923   -9.56125233043132e-10
24   0 3 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.96185160486848e-09
24   0 3 0 0   24 24 53   95.1923076923077   7.105427357601e-15 7.105427357601e-15 306.730769230769   1.7303400072945e-09


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 24 12   111.057692307692   0 0 -126.923076923077   6.15260235458746e-10
28   0 1 0 0   24 24 16   111.057692307692   0 0 -84.6153846153846   -9.50601611520851e-11
28   0 1 0 0   24 24 20   111.057692307692   0 0 -42.3076923076923   -3.10546009371403e-09
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -2.83143738455924e-09
28   0 1 0 0   24 24 28   111.057692307692   0 0 42.3076923076923   -3.10546009371403e-09
28   0 1 0 0   24 24 32   111.057692307692   0 0 84.6153846153846   -9.50601611520851e-11
28   0 1 0 0   24 24 36   111.057692307692   0 0 126.923076923077   6.15260235458746e-10
28   0 1 0 0   24 24 40   111.057692307692   0 0 169.230769230769   1.23778812090204e-09
28   0 1 0 0   24 24 44   111.057692307692   0 0 211.538461538462   -2.48079887939728e-10
28   0 1 0 0   24 24 48   111.057692307692   0 0 253.846153846154   -6.60825121726296e-10
28   0 1 0 0   24 24 52   111.057692307692   0 0 296.153846153846   1.20064114583463e-09
28   0 1 0 0   24 24 56   111.057692307692   0 0 338.461538461538   2.72234054445751e-10
28   0 1 0 0   24 24 60   111.057692307692   0 0 380.769230769231   -1.16717456835787e-10
28   0 1 0 0   24 24 64   111.057692307692   0 0 423.076923076923   -4.47840963379494e-10
28   0 1 0 0   24 24 68   111.057692307692   0 0 465.384615384615   2.08853033283722e-12
28   0 1 0 0   24 24 72   111.057692307692   0 0 507.692307692308   1.09705699005471e-10
28   0 1 0 0   24 24 76   111.057692307692   0 0 550   2.68583215575575e-10
28   0 1 0 0   24 24 80   111.057692307692   0 0 592.307692307692   1.09721578173879e-10
28   0 1 0 0   24 24 84   111.057692307692   0 0 634.615384615385   -2.53807958708821e-11
28   0 1 0 0   24 24 88   111.057692307692   0 0 676.923076923077   5.58254784640813e-10
28   0 1 0 0   24 24 92   111.057692307692   0 0 719.230769230769   -1.86818588701595e-10
28   0 1 0 0   24 24 96   111.057692307692   0 0 761.538461538462   6.51991211562129e-10
28   0 1 0 0   24 24 100   111.057692307692   0 0 803.846153846154   2.34413646341858e-10
28   0 1 0 0   24 24 104   111.057692307692   0 0 846.153846153846   2.53975300012978e-10
28   0 1 0 0   24 24 108   111.057692307692   0 0 888.461538461538   7.66703909133521e-10
28   0 1 0 0   24 24 112   111.057692307692   0 0 930.769230769231   1.12487105055521e-09
28   0 1 0 0   24 24 116   111.057692307692   0 0 973.076923076923   1.18747199602394e-09
28   0 1 0 0   24 24 120   111.057692307692   0 0 1015.38461538462   1.14060212336332e-09
28   0 1 0 0   24 24 124   111.057692307692   0 0 1057.69230769231   1.05039728807446e-09
28   0 1 0 0   24 24 128   111.057692307692   0 0 1100   9.41659732520543e-10
28   0 1 0 0   24 24 132   111.057692307692   0 0 1142.30769230769   8.71242126011397e-10
28   0 1 0 0   24 24 136   111.057692307692   0 0 1184.61538461538   8.08853302523477e-10
28   0 1 0 0   24 24 140   111.057692307692   0 0 1226.92307692308   7.39685381485107e-10


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 24 18   111.057692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.39454878236922e-10
28   0 2 0 0   24 24 20   111.057692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -3.10546009371403e-09
28   0 2 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -8.37299151793702e-10
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.83143738455924e-09
28   0 2 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -8.37299151793702e-10
28   0 2 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -3.10546009371403e-09
28   0 2 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.39454878236922e-10
28   0 2 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.50601611520851e-11
28   0 2 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   -1.42189066059325e-09
28   0 2 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   6.15260235458746e-10
28   0 2 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.26075507913684e-09
28   0 2 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   1.23778812090204e-09
28   0 2 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -2.11996798145314e-09
28   0 2 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -2.48079887939728e-10
28   0 2 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -6.22580195334503e-10
28   0 2 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -6.60825121726296e-10
28   0 2 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   1.29199930666517e-10
28   0 2 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.20064114583463e-09
28   0 2 0 0   24 24 54   111.057692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   -2.01682815136555e-09
28   0 2 0 0   24 24 56   111.057692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   2.72234054445751e-10
28   0 2 0 0   24 24 58   111.057692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   -3.13707576687399e-10
28   0 2 0 0   24 24 60   111.057692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   -1.16717456835787e-10
28   0 2 0 0   24 24 62   111.057692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   -8.65293653945885e-11
28   0 2 0 0   24 24 64   111.057692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   -4.47840963379494e-10
28   0 2 0 0   24 24 66   111.057692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   -2.50227419001193e-10
28   0 2 0 0   24 24 68   111.057692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   2.08853033283722e-12
28   0 2 0 0   24 24 70   111.057692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   7.40636459802874e-11
28   0 2 0 0   24 24 72   111.057692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   1.09705699005471e-10
28   0 2 0 0   24 24 74   111.057692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   2.0582104246184e-10
28   0 2 0 0   24 24 76   111.057692307692   7.105427357601e-15 7.105427357601e-15 550   2.68583215575575e-10
28   0 2 0 0   24 24 78   111.057692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   2.07505985599675e-10
28   0 2 0 0   24 24 80   111.057692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   1.09721578173879e-10
28   0 2 0 0   24 24 82   111.057692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   -4.27263663552324e-12


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 24 21   111.057692307692   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   -1.50886101777135e-09
28   0 3 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -8.37299151793702e-10
28   0 3 0 0   24 24 23   111.057692307692   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   -1.81539535456829e-09
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.83143738455924e-09
28   0 3 0 0   24 24 25   111.057692307692   7.105427357601e-15 7.105427357601e-15 10.5769230769231   -1.81539535456829e-09
28   0 3 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -8.37299151793702e-10
28   0 3 0 0   24 24 27   111.057692307692   7.105427357601e-15 7.105427357601e-15 31.7307692307692   -1.50886101777135e-09
28   0 3 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -3.10546009371403e-09
28   0 3 0 0   24 24 29   111.057692307692   7.105427357601e-15 7.105427357601e-15 52.8846153846154   -1.94553934921859e-09
28   0 3 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.39454878236922e-10
28   0 3 0 0   24 24 31   111.057692307692   7.105427357601e-15 7.105427357601e-15 74.0384615384616   3.14634988270164e-10
28   0 3 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.50601611520851e-11
28   0 3 0 0   24 24 33   111.057692307692   7.105427357601e-15 7.105427357601e-15 95.1923076923077   -7.31030947384116e-10
28   0 3 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   -1.42189066059325e-09
28   0 3 0 0   24 24 35   111.057692307692   7.105427357601e-15 7.105427357601e-15 116.346153846154   -3.04991287355432e-10
28   0 3 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   6.15260235458746e-10
28   0 3 0 0   24 24 37   111.057692307692   7.105427357601e-15 7.105427357601e-15 137.5   -3.47602975266653e-11
28   0 3 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -1.26075507913684e-09
28   0 3 0 0   24 24 39   111.057692307692   7.105427357601e-15 7.105427357601e-15 158.653846153846   -1.64733802847197e-10
28   0 3 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   1.23778812090204e-09
28   0 3 0 0   24 24 41   111.057692307692   7.105427357601e-15 7.105427357601e-15 179.807692307692   -3.99639764624517e-10
28   0 3 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -2.11996798145314e-09
28   0 3 0 0   24 24 43   111.057692307692   7.105427357601e-15 7.105427357601e-15 200.961538461539   -1.28318007446418e-09
28   0 3 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   -2.48079887939728e-10
28   0 3 0 0   24 24 45   111.057692307692   7.105427357601e-15 7.105427357601e-15 222.115384615385   -3.16008330514222e-10
28   0 3 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   -6.22580195334503e-10
28   0 3 0 0   24 24 47   111.057692307692   7.105427357601e-15 7.105427357601e-15 243.269230769231   -7.14499522384523e-10
28   0 3 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   -6.60825121726296e-10
28   0 3 0 0   24 24 49   111.057692307692   7.105427357601e-15 7.105427357601e-15 264.423076923077   -3.35153728608002e-10
28   0 3 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   1.29199930666517e-10
28   0 3 0 0   24 24 51   111.057692307692   7.105427357601e-15 7.105427357601e-15 285.576923076923   9.15521682068084e-10
28   0 3 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.20064114583463e-09
28   0 3 0 0   24 24 53   111.057692307692   7.105427357601e-15 7.105427357601e-15 306.730769230769   -4.84483055943575e-10


