# WHISKY::velx y (velx)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   5.72610774872435e-20
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   3.20341577728545e-22
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   1.81725415451438e-27
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   -6.92438484197431e-31
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   -6.6608215831761e-35
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   6.57916951194094e-57
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   0
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   0
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   0
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   0
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   0
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   0
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   0
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   0
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   3.60469299831872e-21
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   1.83811759211897e-21
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   6.68791438762531e-21
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -1.02371062404283e-21
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   6.68791438762531e-21
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   1.83811759211897e-21
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   3.60469299831872e-21
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -3.3334159482526e-21
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -6.89427637758461e-21
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   -2.54780388859508e-22
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   -3.66579843854112e-20
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -2.04687819407365e-19
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   6.45480273248741e-18
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   2.02768647216389e-17
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   4.39418198889236e-18
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -1.73417038502863e-18
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   -4.95732613403825e-19
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -4.18857954826537e-20
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -1.46747098568954e-21
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   3.30440406757438e-21
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   6.59278119025714e-20
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   5.58273106439559e-19
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   1.23815160588254e-18
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -4.3619636985057e-18
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   -1.39476373857983e-18
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   1.01352320444742e-18
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   6.24885454347036e-19
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   5.72610774872435e-20
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   -2.29189676300791e-20
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   3.20341577728545e-22
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   -2.78937556590044e-21
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   1.81725415451438e-27
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   -1.61115281024523e-23


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   2.09747065626539e-20
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   6.68791438762531e-21
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.52478427768543e-20
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.02371062404283e-21
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.52478427768543e-20
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   6.68791438762531e-21
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.09747065626539e-20
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.83811759211897e-21
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   4.66902234150006e-21
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.60469299831872e-21
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -7.65431693901396e-20
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.3334159482526e-21
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.35854781176525e-22
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.89427637758461e-21
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.29108044560006e-22
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.54780388859508e-22
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -4.82706314333663e-21
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -3.66579843854112e-20
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   -1.1306495323903e-19
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.04687819407365e-19
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.57319492878719e-18
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   6.45480273248741e-18
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   6.19437042953691e-18
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   2.02768647216389e-17
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.38364186973171e-17
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   4.39418198889236e-18
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.78979836312884e-18
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   -1.73417038502863e-18
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.45026296928327e-18
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   -4.95732613403825e-19
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   -1.99286245995309e-19
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   -4.18857954826537e-20
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.65332216051638e-21


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   3.18441188963482e-21
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.52478427768543e-20
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -4.42600321994836e-21
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.02371062404283e-21
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -4.42600321994836e-21
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.52478427768543e-20
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.18441188963482e-21
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   6.68791438762531e-21
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -7.93237310581274e-21
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.09747065626539e-20
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   2.94733479905583e-21
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   1.83811759211897e-21
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   1.52083305167704e-20
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   4.66902234150006e-21
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   -1.58999772233386e-22
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.60469299831872e-21
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   -7.66261607314354e-21
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -7.65431693901396e-20
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   -5.19916669618384e-21
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.3334159482526e-21
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   4.44251567894677e-21
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.35854781176525e-22
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   -2.51353945606201e-21
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.89427637758461e-21
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   -3.27912095173161e-21
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.29108044560006e-22
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   3.80289516885789e-22
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.54780388859508e-22
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   -6.90218955338874e-22
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -4.82706314333663e-21
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   -1.22101625349736e-20
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   -3.66579843854112e-20
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   -7.18004713502856e-20


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   3.17283784869244e-21
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   5.1780611201658e-21
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   5.50858233046881e-21
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -7.52954526549617e-22
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   5.50858233046881e-21
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   5.1780611201658e-21
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   3.17283784869244e-21
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -3.56995189301434e-21
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   -6.59048302968413e-21
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   -2.20050840536917e-21
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   -8.08459612896488e-20
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   1.1499344202792e-18
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   1.78009305698338e-18
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   1.54524245800776e-17
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   6.52009448510776e-18
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -5.39124873820597e-19
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   -7.8994101918073e-19
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   -1.32364394036725e-19
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   -8.56858379729128e-21
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   1.60242953222691e-20
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   1.72302584201153e-19
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   7.3256764237487e-19
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   5.58971864735695e-20
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -9.79175126181497e-18
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -3.72774766251509e-18
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   1.04095638751308e-18
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   8.33662768962899e-19
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   1.29431800508008e-19
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   1.47034701220027e-20
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   3.96848179453689e-21
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   -4.56295751050693e-21
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   3.95505586929202e-23
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   -1.84852513013534e-22


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   2.5138870590942e-20
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   5.50858233046881e-21
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.27095993280388e-20
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.52954526549617e-22
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.27095993280388e-20
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   5.50858233046881e-21
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.5138870590942e-20
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.1780611201658e-21
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.45151678776511e-21
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.17283784869244e-21
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -6.75543175507863e-20
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.56995189301434e-21
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.83715872552467e-22
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.59048302968413e-21
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.52756690592234e-22
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.20050840536917e-21
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -2.02862903958204e-20
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -8.08459612896488e-20
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   1.53761977470021e-20
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   1.1499344202792e-18
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   3.86740278200993e-18
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   1.78009305698338e-18
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   -6.18370405465421e-18
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   1.54524245800776e-17
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   1.31217653207304e-17
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   6.52009448510776e-18
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   3.87433150576198e-18
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -5.39124873820597e-19
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -1.08270832712739e-18
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   -7.8994101918073e-19
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   -4.89969157825822e-19
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.32364394036725e-19
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -3.27667803876107e-20


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   3.91316380585911e-21
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   1.27095993280388e-20
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -3.61899890713426e-21
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -7.52954526549617e-22
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -3.61899890713426e-21
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.27095993280388e-20
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.91316380585911e-21
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   5.50858233046881e-21
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -4.22039653816891e-21
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.5138870590942e-20
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   3.78860821004446e-21
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.1780611201658e-21
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   1.31808471196494e-20
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.45151678776511e-21
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   7.49196291047238e-23
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.17283784869244e-21
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   -8.6094387684132e-21
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   -6.75543175507863e-20
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   -7.74079417956651e-21
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.56995189301434e-21
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   4.35645672151499e-21
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -7.83715872552467e-22
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   -2.55328352879267e-21
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -6.59048302968413e-21
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -2.99565446361059e-21
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   4.52756690592234e-22
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   2.21216161354343e-22
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   -2.20050840536917e-21
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   -7.70149371374469e-21
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -2.02862903958204e-20
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   -5.30243823574421e-20
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   -8.08459612896488e-20
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   -1.04525182016512e-19


