# WHISKY::sz x (sz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   3.74724664925314e-41
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   -2.38298804830486e-41
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   -3.12001735668424e-39
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   1.88245835711056e-38
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   -1.58885022691047e-38
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   1.0578053667424e-39
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   -2.39047834745869e-41
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   0
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   0
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   0
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   0
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   0
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   0
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   0
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   0
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   0
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   0
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   0
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   -6.05194845072365e-32
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -8.68676170047903e-32
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   3.22588877742724e-28
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   7.65519918879642e-25
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -3.70542324595074e-22
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   -2.71943903924678e-24
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   -1.6792647455768e-27
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   1.49202652773895e-28
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -2.55341601838392e-31
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -3.56742510918161e-33
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   1.95678673114938e-32
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   1.55244646859131e-31
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -1.79943524450265e-29
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   -5.42999139125713e-29
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -9.2091189511241e-28
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   -4.61021572339739e-28
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -1.13124956706847e-30
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   -4.83777229757219e-31
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   1.63695107554034e-31
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   8.2475878577496e-32
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   1.25664960095801e-33
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   6.28436681192565e-34
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   2.23761427122718e-37
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   2.00258910874607e-36


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.39481741734086e-30
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -6.05194845072365e-32
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -1.68620765675981e-31
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.68676170047903e-32
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   2.94709866476468e-28
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   3.22588877742724e-28
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   1.02420983787542e-27
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   7.65519918879642e-25
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   4.32427010035975e-23
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   -3.70542324595074e-22
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.8663088181716e-22
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   -2.71943903924678e-24
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   -1.36055915199618e-24
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   -1.6792647455768e-27
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   -7.65031046401454e-28
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   1.49202652773895e-28
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   7.44736555860282e-29
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -2.55341601838392e-31
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   -1.29454513473787e-31


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   6.97408708670432e-31
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.39481741734086e-30
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   6.67148966416814e-31
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   -6.05194845072365e-32
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   -1.14570125091609e-31
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -1.68620765675981e-31
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   -1.27744191340386e-31
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.68676170047903e-32
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   1.47311499429732e-28


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   0
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   0
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   0
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   0
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   0
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   0
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   0
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   0
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   0
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   -7.58217536103017e-32
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -1.38180400695969e-30
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   3.22350346087638e-28
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   1.3376027885017e-24
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   -3.47170703598276e-22
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   -5.2031375077723e-24
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   -5.79669916095056e-27
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   1.47271217330259e-28
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   5.64456395626019e-32
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -2.52574532198709e-32
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   5.08055036001593e-32
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   1.19405200619884e-30
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   -5.87526114271928e-31
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   -7.07821236877083e-29
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -8.93639229890843e-28
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -4.38006400598172e-28
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   -9.91717049712748e-30
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   -4.80237360089178e-30
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   3.12423295343922e-31
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.58311704723708e-31
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   4.20011410349389e-33
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   2.13841457719887e-33
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   7.67150509038529e-35
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   4.02765826561801e-35


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.94087135632293e-30
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -7.58217536103017e-32
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -5.33465215854932e-31
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.38180400695969e-30
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -7.14376755072885e-30
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   3.22350346087638e-28
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   3.97805908804225e-27
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.3376027885017e-24
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   3.50999509906396e-23
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -3.47170703598276e-22
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   -1.76186920553024e-22
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   -5.2031375077723e-24
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -2.60446710346663e-24
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -5.79669916095056e-27
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   -2.82471397181015e-27
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   1.47271217330259e-28
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   7.3663831484911e-29
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   5.64456395626019e-32
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   1.55940931713655e-32


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   2.97043567816146e-30
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.94087135632293e-30
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   2.93252480135631e-30
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   -7.58217536103017e-32
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   -3.04643484732617e-31
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -5.33465215854932e-31
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   -9.5763461140731e-31
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.38180400695969e-30
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   -4.26278577884427e-30


