# ADMCONSTRAINTS::momy x (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   0
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   0
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   0
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   0
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   0
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   0
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   0
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   0
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   -5.78669981198172e-21
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -2.30679749600312e-20
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   -1.79884676355014e-20
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   6.72819325253799e-21
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   -1.79884676355014e-20
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -2.30679749600312e-20
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   -5.78669981198172e-21
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   -2.65679400400728e-20
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   1.73729300322033e-20
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   4.85864576143825e-19
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -7.48717845723337e-18
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -5.47851987668991e-18
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   1.03113759841799e-16
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   -3.57071740729923e-17
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   -1.04726188434364e-16
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   4.31533231621047e-17
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   8.84471053080795e-18
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -2.95122410571811e-18
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -6.53655909549342e-19
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   -9.09079807494642e-19
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   -2.81769000494161e-18
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   1.3697389786201e-17
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   5.18470456515748e-17
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   9.24129214196163e-18
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   -5.28456117347611e-17
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -3.17864553329391e-17
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   1.65322327087723e-18
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   4.66644327318668e-18
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   9.55040116639346e-19
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   4.55960262806439e-19
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   2.43467464590402e-20
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   -4.54035602345024e-20
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.91882265073466e-20
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.11271572412354e-19
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   3.3163680446973e-21
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.00092409267288e-19
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   3.3163680446973e-21
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   1.11271572412354e-19
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.91882265073466e-20
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   3.88500082853513e-20
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   2.98482677461393e-21
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   -2.76530298886729e-20
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   4.10898137618271e-21
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   2.18770028931335e-20
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   -3.81242883703567e-20
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -5.92329454691017e-20
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   1.86190733249961e-20
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.04746697191504e-19
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   9.74611828111518e-19
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   1.01355160488977e-18
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.58937117622646e-17
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -6.77185930855944e-17
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   5.04019189526365e-18
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   3.41724676932577e-16
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   1.95543101178668e-16
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.10103696614305e-16
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   -2.73338945710648e-16
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   -1.31896310166551e-16
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   6.36002711704532e-17
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   6.59327066019607e-17
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   2.26111952351381e-17
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   6.04610386729784e-18
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   -4.81059549192947e-18
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -4.71152274752419e-18
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   -3.56153253469656e-22
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   4.58627472370879e-20
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   1.77891534302121e-20
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -4.82618557771014e-20
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   1.77891534302121e-20
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   4.58627472370879e-20
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   -3.56153253469656e-22
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   1.86672517292722e-20
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   2.99348502521304e-20
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   4.11315911094105e-21
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -1.49359016610997e-17
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   9.17486947170044e-17
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   -2.00914719243925e-17
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   -8.97589120100177e-17
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   1.5383481304895e-17
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   6.88538870752166e-19
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   1.9051536485404e-17
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   -7.49566059281783e-19
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -1.18239006285547e-18
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   -1.21648002494437e-18
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   1.23553873886153e-18
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   2.39203790131039e-17
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   2.02606937382142e-17
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -3.78263203897777e-19
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -2.19312106193314e-17
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   -2.69369896116167e-17
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   -2.84380212367069e-18
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   1.44825488598906e-18
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.03704482652179e-18
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   8.067504030702e-19
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   7.83077470094652e-20
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   -1.86880956060765e-20
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.17981473649793e-20
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   -9.99345354859857e-20
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   -4.42872490007795e-20
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.6111044394841e-19
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   -4.42872490007795e-20
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   -9.99345354859857e-20
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   3.17981473649793e-20
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.59570609586527e-20
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   -1.85035717689326e-20
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   4.88308948648284e-21
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -1.53726286269452e-20
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   -3.21323160074139e-20
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   4.29480272268153e-20
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   5.71097947243051e-20
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   5.52183534173846e-20
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   3.26278229588088e-19
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -5.28864988676344e-20
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -8.26749977763625e-18
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   -2.97412206021089e-17
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   1.17209354009004e-17
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   2.1143558101731e-16
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   1.58560442574846e-16
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   -2.45298393090569e-16
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   -2.05389065880507e-16
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   6.95307306599628e-17
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   3.03954113340964e-17
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   -3.71168725515782e-17
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   -3.48886002410308e-18
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   3.78922924911627e-17
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   2.38271241476405e-17
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   2.7645718656784e-19
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -3.16648262209964e-18
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   0


