# ADMBASE::kxy y (kxy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   -2.14621764561458e-18
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -7.5228389185811e-29
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   -7.67089407538369e-37
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   1.41629446854463e-60
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   0
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   0
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   0
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   0
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   0
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   0
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   0
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   0
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   0
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   3.80784574179532e-19
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   -5.11367235769887e-19
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   -3.72875292076626e-19
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   1.67444423977369e-18
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   3.72875292076626e-19
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   5.11367235769887e-19
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -3.80784574179532e-19
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   -3.87083241812893e-19
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -3.62852874378224e-19
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   4.05545946334171e-19
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   4.16731228762144e-17
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -6.44481753068487e-16
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   -4.36701675175497e-16
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   8.27501174358722e-15
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   -3.43764617884543e-15
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -7.087021090257e-16
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   2.55781039564597e-16
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   4.99192377020991e-17
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   2.91066672635283e-18
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -6.08528853959925e-18
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   -7.51781395889647e-17
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -2.5132791830137e-16
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   1.0765813202503e-15
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   4.25264787649392e-15
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   2.29239862882796e-15
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -2.12581083939393e-16
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   -4.31839812094332e-16
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   -8.34629234532951e-17
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   -3.48677733777508e-17
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   -2.14621764561458e-18
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   4.00477736006003e-18
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -7.5228389185811e-29
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   1.34031044536755e-19


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -5.80803087958676e-19
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -3.72875292076626e-19
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   4.35687058337476e-18
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.67444423977369e-18
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.35687058337476e-18
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   3.72875292076626e-19
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   5.80803087958676e-19
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.11367235769887e-19
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   8.68059225204181e-19
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.80784574179532e-19
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -9.32276375733208e-20
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.87083241812893e-19
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   2.60784855405886e-19
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.62852874378224e-19
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -7.14958273769719e-19
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   4.05545946334171e-19
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   7.8322651589667e-18
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.16731228762144e-17
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   5.14600366659396e-17
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -6.44481753068487e-16
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   -2.87778223070545e-15
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   -4.36701675175497e-16
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.19928345278818e-14
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.27501174358722e-15
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   2.79043513129993e-15
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   -3.43764617884543e-15
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   -2.86449301659158e-15
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   -7.087021090257e-16
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   -4.30740134246804e-17
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   2.55781039564597e-16
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.15990277132943e-16
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   4.99192377020991e-17
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   1.41178486753599e-17


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   1.81267185067353e-18
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   4.35687058337476e-18
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   3.48794189180323e-18
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.67444423977369e-18
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -3.48794189180323e-18
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -4.35687058337476e-18
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -1.81267185067353e-18
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   3.72875292076626e-19
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   5.94466178591385e-19
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   5.80803087958676e-19
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   9.85995071378791e-19
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.11367235769887e-19
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   2.78484456676829e-19
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   8.68059225204181e-19
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   7.18227301742623e-19
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -3.80784574179532e-19
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   -5.71753172970982e-19
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   -9.32276375733208e-20
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   -4.24131534512187e-19
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   -3.87083241812893e-19
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   3.803665999018e-19
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   2.60784855405886e-19
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   -1.72262583191072e-19
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -3.62852874378224e-19
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   -6.47947712568728e-19
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -7.14958273769719e-19
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   -6.41016222931497e-19
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   4.05545946334171e-19
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   2.07330784227528e-18
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   7.8322651589667e-18
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   2.460661424042e-17
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.16731228762144e-17
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   9.21983737003515e-17


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -3.27754309807133e-19
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   -7.71264791990025e-20
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   2.20529142857496e-18
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -1.37934069936851e-18
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   -2.20529142857496e-18
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   7.71264791990025e-20
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   3.27754309807133e-19
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   1.45907198127552e-19
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   3.75049178611524e-19
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   3.50864010597677e-18
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   1.28569255583829e-18
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   -1.28356053162561e-15
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   7.89727805113716e-15
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   -2.92027523659617e-15
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   1.72863426690994e-17
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -1.54765939066344e-15
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   7.3895105837864e-17
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   8.48932773721522e-17
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   9.66557712806548e-18
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   -1.64388794878998e-17
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   -9.53338544275447e-17
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   8.33695271711411e-17
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   1.95431577006742e-15
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   1.97604224989956e-15
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   2.11478910404243e-15
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   1.57065318316377e-16
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   -1.88532392398488e-16
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   -9.44386468215578e-17
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   -6.67763535621582e-17
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   -6.88637814672748e-18
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   1.94025967341492e-18
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   -1.49874392098599e-19
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   3.45472475787961e-19


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   7.23873019828016e-19
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   2.20529142857496e-18
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.61565128542885e-18
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.37934069936851e-18
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   3.61565128542885e-18
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -2.20529142857496e-18
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -7.23873019828016e-19
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.71264791990025e-20
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -2.78215610293134e-19
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.27754309807133e-19
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   7.59122192681539e-20
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.45907198127552e-19
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -4.30842256772715e-19
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   3.75049178611524e-19
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   6.87846667910831e-19
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.50864010597677e-18
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   1.54656050826915e-17
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.28569255583829e-18
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.4199772896385e-16
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -1.28356053162561e-15
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.69415093657974e-16
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   7.89727805113716e-15
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   7.0830486690104e-15
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.92027523659617e-15
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.02864626172123e-15
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.72863426690994e-17
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -6.83407484173717e-16
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -1.54765939066344e-15
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -8.35090456399096e-16
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   7.3895105837864e-17
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.85352714327637e-16
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   8.48932773721522e-17
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.95908013465461e-17


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   4.40063569083289e-19
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -3.61565128542885e-18
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -4.22271740851231e-18
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.37934069936851e-18
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   4.22271740851231e-18
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   3.61565128542885e-18
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -4.40063569083289e-19
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -2.20529142857496e-18
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -1.59922553002838e-18
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -7.23873019828016e-19
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -4.36138581369196e-19
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.71264791990025e-20
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   3.76595638399881e-19
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   -2.78215610293134e-19
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   -3.63846878315027e-19
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   3.27754309807133e-19
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   4.16493374993901e-19
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   7.59122192681539e-20
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   1.3734179767071e-19
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.45907198127552e-19
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   -4.56611903281648e-19
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -4.30842256772715e-19
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   1.51653684467979e-19
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   3.75049178611524e-19
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   4.0543595132697e-19
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   6.87846667910831e-19
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   1.37029624322797e-18
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.50864010597677e-18
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   1.05506519983314e-17
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   1.54656050826915e-17
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   3.05870325957311e-17
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.28569255583829e-18
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   -1.12386268260712e-16


