# WHISKY::sz y (sz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   2.83280157250211e-28
24   0 0 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -2.62952849594407e-31
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   1.95637416827704e-32
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   1.274433038928e-30
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -9.03032460235148e-28
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -1.1727454794301e-30
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   1.63758648689602e-31
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   1.25663289034533e-33
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   2.23752851514926e-37
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   3.7814167823046e-36
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   5.44052845165564e-38
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   3.74724736413325e-41
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   -2.38298804830486e-41
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   -3.12001735668424e-39
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   1.88245835711056e-38
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   -1.58885022691047e-38
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   1.0578053667424e-39
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   -2.39047834745869e-41
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   0
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   0
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   -1.61478098356651e-29
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   7.57875774156301e-29
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   -1.49566212585745e-29
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   -1.14704089055043e-28
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   -1.49566212585745e-29
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   7.57875774156301e-29
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -1.61478098356651e-29
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   7.63520474950071e-29
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   -1.2010977075605e-28
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   1.63882288931692e-31
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   7.75126800756345e-30
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   2.22720231695831e-29
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   4.90329888754949e-28
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   8.0138149390989e-26
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   3.03513146550983e-27
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   2.83280157250211e-28
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   1.37269086189932e-28
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   -2.62952849594407e-31
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   -3.60764903144717e-33
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   1.95637416827704e-32
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   8.48089957625208e-32
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   1.274433038928e-30
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   -3.55478177017937e-29
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   -9.03032460235148e-28
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   -4.52102602857289e-28
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -1.1727454794301e-30
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   -5.04493415370248e-31
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   1.63758648689602e-31
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   8.25076407899736e-32
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   1.25663289034533e-33
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   6.28428321598422e-34
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   2.23752851514926e-37
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   2.00258481690976e-36


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   1.02563663318567e-28
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -1.49566212585745e-29
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -2.2267701167386e-28
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.14704089055043e-28
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -2.2267701167386e-28
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.49566212585745e-29
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.02563663318567e-28
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.57875774156301e-29
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   5.60591378510867e-29
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.61478098356651e-29
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   4.61542596752759e-29
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   7.63520474950071e-29
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -3.70614314912879e-29
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.2010977075605e-28
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.83985780946919e-30
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.63882288931692e-31
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -1.83008306042771e-31
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   7.75126800756345e-30
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   2.77561634663865e-28
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   2.22720231695831e-29
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   3.35491322706996e-28
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   4.90329888754949e-28
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   5.09722146877161e-27
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.0138149390989e-26
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.15866404282494e-26
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   3.03513146550983e-27
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.65920581138002e-27
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   2.83280157250211e-28
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   2.10274621720072e-28
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   1.37269086189932e-28
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   6.8503066670169e-29
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   -2.62952849594407e-31
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   -1.33280249312927e-31


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   4.59530962064812e-28
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -2.2267701167386e-28
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   2.22196098268715e-28
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -1.14704089055043e-28
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   2.22196098268715e-28
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -2.2267701167386e-28
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   4.59530962064812e-28
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -1.49566212585745e-29
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   1.47329766216584e-30
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   1.02563663318567e-28
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -1.06937739134765e-28
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   7.57875774156301e-29
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -5.68876691743364e-29
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   5.60591378510867e-29
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   -4.09908720251534e-28
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.61478098356651e-29
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   2.46336763714926e-29
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   4.61542596752759e-29
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   5.48950810190093e-28
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   7.63520474950071e-29
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.58851567511263e-29
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -3.70614314912879e-29
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   -4.65289455290149e-28
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.2010977075605e-28
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   -6.09748142827596e-29
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   -1.83985780946919e-30
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   -8.37987760268748e-31
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   1.63882288931692e-31
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   2.84265828116378e-31
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   -1.83008306042771e-31
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   3.78412985076034e-30
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   7.75126800756345e-30
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   1.42656451335714e-28


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   -2.04905032268776e-29
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   5.66211675725517e-29
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   1.75681288765865e-30
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -5.10821133208795e-29
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   1.75681288765865e-30
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   5.66211675725517e-29
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -2.04905032268776e-29
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   1.02045147645179e-28
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   -1.15767789723453e-28
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   7.8515592632646e-32
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   7.91666394776831e-30
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   -2.21828988430615e-28
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   4.51922239192394e-28
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   7.85180117201782e-26
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   2.89640820766397e-27
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   2.98514775880072e-28
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   1.35085354725383e-28
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   -1.65489147863818e-30
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   1.25956699935536e-32
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   5.07455577637286e-32
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   1.20661457083176e-30
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   -4.81345136822158e-31
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   -5.18164070918015e-29
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   -8.76026541500385e-28
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   -4.24332861644812e-28
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   -1.00401856623548e-29
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   -4.85468496948748e-30
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   3.30815723379812e-31
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   1.67506606806648e-31
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   4.1974902334841e-33
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   2.13710287598297e-33
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   7.67155184818417e-35
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   4.02768172094735e-35


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   7.849700483641e-29
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   1.75681288765865e-30
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.60652131962302e-28
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -5.10821133208795e-29
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.60652131962302e-28
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.75681288765865e-30
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.849700483641e-29
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.66211675725517e-29
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.0747892823898e-29
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.04905032268776e-29
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   5.92275556402706e-29
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.02045147645179e-28
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.61155129052732e-29
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.15767789723453e-28
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.57488289085859e-30
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   7.8515592632646e-32
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -1.70114978763119e-30
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   7.91666394776831e-30
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   2.72151780240076e-28
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -2.21828988430615e-28
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.22854266581126e-29
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   4.51922239192394e-28
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   6.41676195619274e-27
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   7.85180117201782e-26
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   4.07072099639211e-26
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   2.89640820766397e-27
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   1.59746149177202e-27
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   2.98514775880072e-28
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   2.16800065302728e-28
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   1.35085354725383e-28
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   6.67152316233725e-29
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   -1.65489147863818e-30
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   -8.21147904322314e-31


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   3.64799765955517e-28
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.60652131962302e-28
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   1.78808697248793e-28
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -5.10821133208795e-29
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   1.78808697248793e-28
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   -1.60652131962302e-28
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   3.64799765955517e-28
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   1.75681288765865e-30
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   4.05344725828878e-30
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   7.849700483641e-29
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -8.9442545347912e-29
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   5.66211675725517e-29
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -4.35797366928166e-29
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.0747892823898e-29
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   -3.77210652813091e-28
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -2.04905032268776e-29
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   1.71548916378134e-29
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   5.92275556402706e-29
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   4.88504105638042e-28
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   1.02045147645179e-28
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.87438327988319e-29
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.61155129052732e-29
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   -4.1989187232687e-28
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   -1.15767789723453e-28
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -5.96713363071556e-29
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   -3.57488289085859e-30
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   -1.74818364911297e-30
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   7.8515592632646e-32
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   -8.11317097499274e-31
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   -1.70114978763119e-30
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   3.10775708006856e-30
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   7.91666394776831e-30
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   1.40034222093922e-28


