# ADMCONSTRAINTS::momy z (momy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   1.25876554717836e-20
24   0 0 0 0   24 24 144   95.1923076923077   0 0 1269.23076923077   -7.36046089418785e-28
24   0 0 0 0   24 24 152   95.1923076923077   0 0 1353.84615384615   3.13257846400398e-32
24   0 0 0 0   24 24 160   95.1923076923077   0 0 1438.46153846154   6.5467579720947e-33
24   0 0 0 0   24 24 168   95.1923076923077   0 0 1523.07692307692   9.23833135911255e-35
24   0 0 0 0   24 24 176   95.1923076923077   0 0 1607.69230769231   -1.00065127101119e-33
24   0 0 0 0   24 24 184   95.1923076923077   0 0 1692.30769230769   -9.1618938138315e-35
24   0 0 0 0   24 24 192   95.1923076923077   0 0 1776.92307692308   4.95679612435313e-34
24   0 0 0 0   24 24 200   95.1923076923077   0 0 1861.53846153846   9.40368155220803e-35
24   0 0 0 0   24 24 208   95.1923076923077   0 0 1946.15384615385   2.12706681706252e-36
24   0 0 0 0   24 24 216   95.1923076923077   0 0 2030.76923076923   3.9038156300985e-41
24   0 0 0 0   24 24 224   95.1923076923077   0 0 2115.38461538462   2.01274940950972e-47
24   0 0 0 0   24 24 232   95.1923076923077   0 0 2200   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 24 12   95.1923076923077   0 0 -126.923076923077   5.38536639488375e-20
24   0 1 0 0   24 24 16   95.1923076923077   0 0 -84.6153846153846   -2.57419717783177e-20
24   0 1 0 0   24 24 20   95.1923076923077   0 0 -42.3076923076923   -3.38872267580338e-20
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   6.72819325253799e-21
24   0 1 0 0   24 24 28   95.1923076923077   0 0 42.3076923076923   -3.38872267580338e-20
24   0 1 0 0   24 24 32   95.1923076923077   0 0 84.6153846153846   -2.57419717783177e-20
24   0 1 0 0   24 24 36   95.1923076923077   0 0 126.923076923077   5.38536639488375e-20
24   0 1 0 0   24 24 40   95.1923076923077   0 0 169.230769230769   3.06758697580665e-20
24   0 1 0 0   24 24 44   95.1923076923077   0 0 211.538461538462   -1.04910562037448e-20
24   0 1 0 0   24 24 48   95.1923076923077   0 0 253.846153846154   3.95407798183778e-19
24   0 1 0 0   24 24 52   95.1923076923077   0 0 296.153846153846   -7.397807294026e-18
24   0 1 0 0   24 24 56   95.1923076923077   0 0 338.461538461538   -5.47936398283124e-18
24   0 1 0 0   24 24 60   95.1923076923077   0 0 380.769230769231   1.03162124659134e-16
24   0 1 0 0   24 24 64   95.1923076923077   0 0 423.076923076923   -3.56934238243596e-17
24   0 1 0 0   24 24 68   95.1923076923077   0 0 465.384615384615   -1.04725056436583e-16
24   0 1 0 0   24 24 72   95.1923076923077   0 0 507.692307692308   4.31475379287708e-17
24   0 1 0 0   24 24 76   95.1923076923077   0 0 550   8.84212149881544e-18
24   0 1 0 0   24 24 80   95.1923076923077   0 0 592.307692307692   -2.95136122634962e-18
24   0 1 0 0   24 24 84   95.1923076923077   0 0 634.615384615385   -6.53589952757069e-19
24   0 1 0 0   24 24 88   95.1923076923077   0 0 676.923076923077   -9.0908771837118e-19
24   0 1 0 0   24 24 92   95.1923076923077   0 0 719.230769230769   -2.81772242042037e-18
24   0 1 0 0   24 24 96   95.1923076923077   0 0 761.538461538462   1.36977262573497e-17
24   0 1 0 0   24 24 100   95.1923076923077   0 0 803.846153846154   5.18474405944829e-17
24   0 1 0 0   24 24 104   95.1923076923077   0 0 846.153846153846   9.2416323520378e-18
24   0 1 0 0   24 24 108   95.1923076923077   0 0 888.461538461538   -5.28455314353494e-17
24   0 1 0 0   24 24 112   95.1923076923077   0 0 930.769230769231   -3.1786643514385e-17
24   0 1 0 0   24 24 116   95.1923076923077   0 0 973.076923076923   1.65309713781222e-18
24   0 1 0 0   24 24 120   95.1923076923077   0 0 1015.38461538462   4.66641526592869e-18
24   0 1 0 0   24 24 124   95.1923076923077   0 0 1057.69230769231   9.5505349121328e-19
24   0 1 0 0   24 24 128   95.1923076923077   0 0 1100   4.55973831079727e-19
24   0 1 0 0   24 24 132   95.1923076923077   0 0 1142.30769230769   2.43478254936598e-20
24   0 1 0 0   24 24 136   95.1923076923077   0 0 1184.61538461538   -4.54042999831531e-20
24   0 1 0 0   24 24 140   95.1923076923077   0 0 1226.92307692308   0


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 24 18   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   -1.33438456246406e-19
24   0 2 0 0   24 24 20   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   -1.97828809033636e-20
24   0 2 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   -3.24001510285394e-20
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -2.00092409267288e-19
24   0 2 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   -3.24001510285394e-20
24   0 2 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   -1.97828809033636e-20
24   0 2 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   -1.33438456246406e-19
24   0 2 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   -9.72364404509223e-20
24   0 2 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   4.64172477456329e-20
24   0 2 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   5.27351904599995e-20
24   0 2 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   -5.7654267595547e-20
24   0 2 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   1.33676771740501e-19
24   0 2 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   2.58086067482659e-19
24   0 2 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   -1.49024406792826e-19
24   0 2 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   -2.18879154257764e-19
24   0 2 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   1.64682949416733e-20
24   0 2 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   9.25447456247028e-19
24   0 2 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   1.22816626917859e-18
24   0 2 0 0   24 24 54   95.1923076923077   7.105427357601e-15 7.105427357601e-15 317.307692307692   -1.56187546496311e-17
24   0 2 0 0   24 24 56   95.1923076923077   7.105427357601e-15 7.105427357601e-15 338.461538461538   -6.79890533232141e-17
24   0 2 0 0   24 24 58   95.1923076923077   7.105427357601e-15 7.105427357601e-15 359.615384615385   4.64130034360383e-18
24   0 2 0 0   24 24 60   95.1923076923077   7.105427357601e-15 7.105427357601e-15 380.769230769231   3.41467178375881e-16
24   0 2 0 0   24 24 62   95.1923076923077   7.105427357601e-15 7.105427357601e-15 401.923076923077   1.95362336398152e-16
24   0 2 0 0   24 24 64   95.1923076923077   7.105427357601e-15 7.105427357601e-15 423.076923076923   -2.10138956670813e-16
24   0 2 0 0   24 24 66   95.1923076923077   7.105427357601e-15 7.105427357601e-15 444.230769230769   -2.73329037950769e-16
24   0 2 0 0   24 24 68   95.1923076923077   7.105427357601e-15 7.105427357601e-15 465.384615384615   -1.31883322516188e-16
24   0 2 0 0   24 24 70   95.1923076923077   7.105427357601e-15 7.105427357601e-15 486.538461538462   6.36078926532211e-17
24   0 2 0 0   24 24 72   95.1923076923077   7.105427357601e-15 7.105427357601e-15 507.692307692308   6.59284918144489e-17
24   0 2 0 0   24 24 74   95.1923076923077   7.105427357601e-15 7.105427357601e-15 528.846153846154   2.26041599328106e-17
24   0 2 0 0   24 24 76   95.1923076923077   7.105427357601e-15 7.105427357601e-15 550   6.04173330487732e-18
24   0 2 0 0   24 24 78   95.1923076923077   7.105427357601e-15 7.105427357601e-15 571.153846153846   -4.81207384196339e-18
24   0 2 0 0   24 24 80   95.1923076923077   7.105427357601e-15 7.105427357601e-15 592.307692307692   -4.71151389431567e-18
24   0 2 0 0   24 24 82   95.1923076923077   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 24 21   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
24   0 3 0 0   24 24 22   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
24   0 3 0 0   24 24 23   95.1923076923077   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
24   0 3 0 0   24 24 25   95.1923076923077   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
24   0 3 0 0   24 24 26   95.1923076923077   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
24   0 3 0 0   24 24 27   95.1923076923077   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
24   0 3 0 0   24 24 28   95.1923076923077   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
24   0 3 0 0   24 24 29   95.1923076923077   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
24   0 3 0 0   24 24 30   95.1923076923077   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
24   0 3 0 0   24 24 31   95.1923076923077   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
24   0 3 0 0   24 24 32   95.1923076923077   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
24   0 3 0 0   24 24 33   95.1923076923077   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
24   0 3 0 0   24 24 34   95.1923076923077   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
24   0 3 0 0   24 24 35   95.1923076923077   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
24   0 3 0 0   24 24 36   95.1923076923077   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
24   0 3 0 0   24 24 37   95.1923076923077   7.105427357601e-15 7.105427357601e-15 137.5   0
24   0 3 0 0   24 24 38   95.1923076923077   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
24   0 3 0 0   24 24 39   95.1923076923077   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
24   0 3 0 0   24 24 40   95.1923076923077   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
24   0 3 0 0   24 24 41   95.1923076923077   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
24   0 3 0 0   24 24 42   95.1923076923077   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
24   0 3 0 0   24 24 43   95.1923076923077   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
24   0 3 0 0   24 24 44   95.1923076923077   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
24   0 3 0 0   24 24 45   95.1923076923077   7.105427357601e-15 7.105427357601e-15 222.115384615385   0
24   0 3 0 0   24 24 46   95.1923076923077   7.105427357601e-15 7.105427357601e-15 232.692307692308   0
24   0 3 0 0   24 24 47   95.1923076923077   7.105427357601e-15 7.105427357601e-15 243.269230769231   0
24   0 3 0 0   24 24 48   95.1923076923077   7.105427357601e-15 7.105427357601e-15 253.846153846154   0
24   0 3 0 0   24 24 49   95.1923076923077   7.105427357601e-15 7.105427357601e-15 264.423076923077   0
24   0 3 0 0   24 24 50   95.1923076923077   7.105427357601e-15 7.105427357601e-15 275   0
24   0 3 0 0   24 24 51   95.1923076923077   7.105427357601e-15 7.105427357601e-15 285.576923076923   0
24   0 3 0 0   24 24 52   95.1923076923077   7.105427357601e-15 7.105427357601e-15 296.153846153846   0
24   0 3 0 0   24 24 53   95.1923076923077   7.105427357601e-15 7.105427357601e-15 306.730769230769   0


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 24 12   111.057692307692   0 0 -126.923076923077   -3.90196737745682e-20
28   0 1 0 0   24 24 16   111.057692307692   0 0 -84.6153846153846   -2.88715877294745e-21
28   0 1 0 0   24 24 20   111.057692307692   0 0 -42.3076923076923   4.93048525846359e-21
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -4.82618557771014e-20
28   0 1 0 0   24 24 28   111.057692307692   0 0 42.3076923076923   4.93048525846359e-21
28   0 1 0 0   24 24 32   111.057692307692   0 0 84.6153846153846   -2.88715877294745e-21
28   0 1 0 0   24 24 36   111.057692307692   0 0 126.923076923077   -3.90196737745682e-20
28   0 1 0 0   24 24 40   111.057692307692   0 0 169.230769230769   1.38713332961751e-20
28   0 1 0 0   24 24 44   111.057692307692   0 0 211.538461538462   4.45610817191448e-20
28   0 1 0 0   24 24 48   111.057692307692   0 0 253.846153846154   1.4460517496568e-20
28   0 1 0 0   24 24 52   111.057692307692   0 0 296.153846153846   -1.48991545833415e-17
28   0 1 0 0   24 24 56   111.057692307692   0 0 338.461538461538   9.16997013569295e-17
28   0 1 0 0   24 24 60   111.057692307692   0 0 380.769230769231   -2.01984878407427e-17
28   0 1 0 0   24 24 64   111.057692307692   0 0 423.076923076923   -8.9768342505615e-17
28   0 1 0 0   24 24 68   111.057692307692   0 0 465.384615384615   1.54068571911161e-17
28   0 1 0 0   24 24 72   111.057692307692   0 0 507.692307692308   6.87287785526668e-19
28   0 1 0 0   24 24 76   111.057692307692   0 0 550   1.90480382131148e-17
28   0 1 0 0   24 24 80   111.057692307692   0 0 592.307692307692   -7.50395673964194e-19
28   0 1 0 0   24 24 84   111.057692307692   0 0 634.615384615385   -1.18237296344704e-18
28   0 1 0 0   24 24 88   111.057692307692   0 0 676.923076923077   -1.21647483899847e-18
28   0 1 0 0   24 24 92   111.057692307692   0 0 719.230769230769   1.23560293490116e-18
28   0 1 0 0   24 24 96   111.057692307692   0 0 761.538461538462   2.39206873182937e-17
28   0 1 0 0   24 24 100   111.057692307692   0 0 803.846153846154   2.02604773795441e-17
28   0 1 0 0   24 24 104   111.057692307692   0 0 846.153846153846   -3.78232169382414e-19
28   0 1 0 0   24 24 108   111.057692307692   0 0 888.461538461538   -2.19304133617156e-17
28   0 1 0 0   24 24 112   111.057692307692   0 0 930.769230769231   -2.69369528855842e-17
28   0 1 0 0   24 24 116   111.057692307692   0 0 973.076923076923   -2.84396243617375e-18
28   0 1 0 0   24 24 120   111.057692307692   0 0 1015.38461538462   1.44816501199067e-18
28   0 1 0 0   24 24 124   111.057692307692   0 0 1057.69230769231   1.03704870532698e-18
28   0 1 0 0   24 24 128   111.057692307692   0 0 1100   8.06765212504554e-19
28   0 1 0 0   24 24 132   111.057692307692   0 0 1142.30769230769   7.8309547144721e-20
28   0 1 0 0   24 24 136   111.057692307692   0 0 1184.61538461538   -1.86880631731541e-20
28   0 1 0 0   24 24 140   111.057692307692   0 0 1226.92307692308   0


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 24 18   111.057692307692   7.105427357601e-15 7.105427357601e-15 -63.4615384615385   2.42810075233887e-19
28   0 2 0 0   24 24 20   111.057692307692   7.105427357601e-15 7.105427357601e-15 -42.3076923076923   1.16370660712358e-19
28   0 2 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   4.78701018191678e-20
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.6111044394841e-19
28   0 2 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   4.78701018191678e-20
28   0 2 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   1.16370660712358e-19
28   0 2 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   2.42810075233887e-19
28   0 2 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   2.42233967300226e-19
28   0 2 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   3.0518864132294e-20
28   0 2 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   -1.29360591112421e-19
28   0 2 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   -9.33157974539938e-20
28   0 2 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   -2.09530279623451e-19
28   0 2 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   -3.00182845159125e-19
28   0 2 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   4.09569303404272e-20
28   0 2 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   4.52697436426641e-21
28   0 2 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   6.3764505629009e-19
28   0 2 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   -1.84867750429985e-20
28   0 2 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   -8.59531260408203e-18
28   0 2 0 0   24 24 54   111.057692307692   7.105427357601e-15 7.105427357601e-15 317.307692307692   -2.99023010239272e-17
28   0 2 0 0   24 24 56   111.057692307692   7.105427357601e-15 7.105427357601e-15 338.461538461538   1.18029019043465e-17
28   0 2 0 0   24 24 58   111.057692307692   7.105427357601e-15 7.105427357601e-15 359.615384615385   2.1139981241875e-16
28   0 2 0 0   24 24 60   111.057692307692   7.105427357601e-15 7.105427357601e-15 380.769230769231   1.58251636330023e-16
28   0 2 0 0   24 24 62   111.057692307692   7.105427357601e-15 7.105427357601e-15 401.923076923077   -2.4563612905698e-16
28   0 2 0 0   24 24 64   111.057692307692   7.105427357601e-15 7.105427357601e-15 423.076923076923   -2.05439888620752e-16
28   0 2 0 0   24 24 66   111.057692307692   7.105427357601e-15 7.105427357601e-15 444.230769230769   6.95588644666101e-17
28   0 2 0 0   24 24 68   111.057692307692   7.105427357601e-15 7.105427357601e-15 465.384615384615   3.04221537694526e-17
28   0 2 0 0   24 24 70   111.057692307692   7.105427357601e-15 7.105427357601e-15 486.538461538462   -3.71059518703749e-17
28   0 2 0 0   24 24 72   111.057692307692   7.105427357601e-15 7.105427357601e-15 507.692307692308   -3.48498173301988e-18
28   0 2 0 0   24 24 74   111.057692307692   7.105427357601e-15 7.105427357601e-15 528.846153846154   3.7890491578113e-17
28   0 2 0 0   24 24 76   111.057692307692   7.105427357601e-15 7.105427357601e-15 550   2.38223304473598e-17
28   0 2 0 0   24 24 78   111.057692307692   7.105427357601e-15 7.105427357601e-15 571.153846153846   2.73278257436508e-19
28   0 2 0 0   24 24 80   111.057692307692   7.105427357601e-15 7.105427357601e-15 592.307692307692   -3.16757870961569e-18
28   0 2 0 0   24 24 82   111.057692307692   7.105427357601e-15 7.105427357601e-15 613.461538461538   0


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 24 21   111.057692307692   7.105427357601e-15 7.105427357601e-15 -31.7307692307692   0
28   0 3 0 0   24 24 22   111.057692307692   7.105427357601e-15 7.105427357601e-15 -21.1538461538461   0
28   0 3 0 0   24 24 23   111.057692307692   7.105427357601e-15 7.105427357601e-15 -10.5769230769231   0
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   0
28   0 3 0 0   24 24 25   111.057692307692   7.105427357601e-15 7.105427357601e-15 10.5769230769231   0
28   0 3 0 0   24 24 26   111.057692307692   7.105427357601e-15 7.105427357601e-15 21.1538461538462   0
28   0 3 0 0   24 24 27   111.057692307692   7.105427357601e-15 7.105427357601e-15 31.7307692307692   0
28   0 3 0 0   24 24 28   111.057692307692   7.105427357601e-15 7.105427357601e-15 42.3076923076923   0
28   0 3 0 0   24 24 29   111.057692307692   7.105427357601e-15 7.105427357601e-15 52.8846153846154   0
28   0 3 0 0   24 24 30   111.057692307692   7.105427357601e-15 7.105427357601e-15 63.4615384615385   0
28   0 3 0 0   24 24 31   111.057692307692   7.105427357601e-15 7.105427357601e-15 74.0384615384616   0
28   0 3 0 0   24 24 32   111.057692307692   7.105427357601e-15 7.105427357601e-15 84.6153846153846   0
28   0 3 0 0   24 24 33   111.057692307692   7.105427357601e-15 7.105427357601e-15 95.1923076923077   0
28   0 3 0 0   24 24 34   111.057692307692   7.105427357601e-15 7.105427357601e-15 105.769230769231   0
28   0 3 0 0   24 24 35   111.057692307692   7.105427357601e-15 7.105427357601e-15 116.346153846154   0
28   0 3 0 0   24 24 36   111.057692307692   7.105427357601e-15 7.105427357601e-15 126.923076923077   0
28   0 3 0 0   24 24 37   111.057692307692   7.105427357601e-15 7.105427357601e-15 137.5   0
28   0 3 0 0   24 24 38   111.057692307692   7.105427357601e-15 7.105427357601e-15 148.076923076923   0
28   0 3 0 0   24 24 39   111.057692307692   7.105427357601e-15 7.105427357601e-15 158.653846153846   0
28   0 3 0 0   24 24 40   111.057692307692   7.105427357601e-15 7.105427357601e-15 169.230769230769   0
28   0 3 0 0   24 24 41   111.057692307692   7.105427357601e-15 7.105427357601e-15 179.807692307692   0
28   0 3 0 0   24 24 42   111.057692307692   7.105427357601e-15 7.105427357601e-15 190.384615384615   0
28   0 3 0 0   24 24 43   111.057692307692   7.105427357601e-15 7.105427357601e-15 200.961538461539   0
28   0 3 0 0   24 24 44   111.057692307692   7.105427357601e-15 7.105427357601e-15 211.538461538462   0
28   0 3 0 0   24 24 45   111.057692307692   7.105427357601e-15 7.105427357601e-15 222.115384615385   0
28   0 3 0 0   24 24 46   111.057692307692   7.105427357601e-15 7.105427357601e-15 232.692307692308   0
28   0 3 0 0   24 24 47   111.057692307692   7.105427357601e-15 7.105427357601e-15 243.269230769231   0
28   0 3 0 0   24 24 48   111.057692307692   7.105427357601e-15 7.105427357601e-15 253.846153846154   0
28   0 3 0 0   24 24 49   111.057692307692   7.105427357601e-15 7.105427357601e-15 264.423076923077   0
28   0 3 0 0   24 24 50   111.057692307692   7.105427357601e-15 7.105427357601e-15 275   0
28   0 3 0 0   24 24 51   111.057692307692   7.105427357601e-15 7.105427357601e-15 285.576923076923   0
28   0 3 0 0   24 24 52   111.057692307692   7.105427357601e-15 7.105427357601e-15 296.153846153846   0
28   0 3 0 0   24 24 53   111.057692307692   7.105427357601e-15 7.105427357601e-15 306.730769230769   0


