# ADMBASE::kyz y (kyz)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -6.0854121236017e-18
24   0 0 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -2.51320268327074e-16
24   0 0 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   4.25259904670798e-15
24   0 0 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -2.12584628678764e-16
24   0 0 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   -8.34611068774529e-17
24   0 0 0 0   24 128 24   95.1923076923077   0 1100 0   -2.14634363923761e-18
24   0 0 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -1.6265311842071e-23
24   0 0 0 0   24 144 24   95.1923076923077   0 1269.23076923077 0   -2.30398446771498e-25
24   0 0 0 0   24 152 24   95.1923076923077   0 1353.84615384615 0   5.19391871531214e-31
24   0 0 0 0   24 160 24   95.1923076923077   0 1438.46153846154 0   2.40614577877406e-32
24   0 0 0 0   24 168 24   95.1923076923077   0 1523.07692307692 0   4.20992286592349e-34
24   0 0 0 0   24 176 24   95.1923076923077   0 1607.69230769231 0   3.35284611260479e-33
24   0 0 0 0   24 184 24   95.1923076923077   0 1692.30769230769 0   -6.66293278089908e-33
24   0 0 0 0   24 192 24   95.1923076923077   0 1776.92307692308 0   1.56345438674912e-33
24   0 0 0 0   24 200 24   95.1923076923077   0 1861.53846153846 0   6.70253120728199e-33
24   0 0 0 0   24 208 24   95.1923076923077   0 1946.15384615385 0   -4.91548940602902e-33
24   0 0 0 0   24 216 24   95.1923076923077   0 2030.76923076923 0   -4.30625219009984e-34
24   0 0 0 0   24 224 24   95.1923076923077   0 2115.38461538462 0   -9.52662461231501e-36
24   0 0 0 0   24 232 24   95.1923076923077   0 2200 0   -1.73370384704232e-34


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   24 12 24   95.1923076923077   0 -126.923076923077 0   1.86093324118614e-19
24   0 1 0 0   24 16 24   95.1923076923077   0 -84.6153846153846 0   4.84421812826306e-19
24   0 1 0 0   24 20 24   95.1923076923077   0 -42.3076923076923 0   -7.251341772032e-19
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   1.3423228438854e-19
24   0 1 0 0   24 28 24   95.1923076923077   0 42.3076923076923 0   7.251341772032e-19
24   0 1 0 0   24 32 24   95.1923076923077   0 84.6153846153846 0   -4.84421812826306e-19
24   0 1 0 0   24 36 24   95.1923076923077   0 126.923076923077 0   -1.86093324118614e-19
24   0 1 0 0   24 40 24   95.1923076923077   0 169.230769230769 0   2.26542258938597e-19
24   0 1 0 0   24 44 24   95.1923076923077   0 211.538461538462 0   2.20175378408756e-19
24   0 1 0 0   24 48 24   95.1923076923077   0 253.846153846154 0   6.79731586099256e-19
24   0 1 0 0   24 52 24   95.1923076923077   0 296.153846153846 0   4.05267138175685e-17
24   0 1 0 0   24 56 24   95.1923076923077   0 338.461538461538 0   -6.44201783456296e-16
24   0 1 0 0   24 60 24   95.1923076923077   0 380.769230769231 0   -4.36583902218512e-16
24   0 1 0 0   24 64 24   95.1923076923077   0 423.076923076923 0   8.27566003173326e-15
24   0 1 0 0   24 68 24   95.1923076923077   0 465.384615384615 0   -3.43759533731568e-15
24   0 1 0 0   24 72 24   95.1923076923077   0 507.692307692308 0   -7.08528468465588e-16
24   0 1 0 0   24 76 24   95.1923076923077   0 550 0   2.55806148429686e-16
24   0 1 0 0   24 80 24   95.1923076923077   0 592.307692307692 0   4.99163898779261e-17
24   0 1 0 0   24 84 24   95.1923076923077   0 634.615384615385 0   2.91004902351528e-18
24   0 1 0 0   24 88 24   95.1923076923077   0 676.923076923077 0   -6.0854121236017e-18
24   0 1 0 0   24 92 24   95.1923076923077   0 719.230769230769 0   -7.51768160159379e-17
24   0 1 0 0   24 96 24   95.1923076923077   0 761.538461538462 0   -2.51320268327074e-16
24   0 1 0 0   24 100 24   95.1923076923077   0 803.846153846154 0   1.07656328367128e-15
24   0 1 0 0   24 104 24   95.1923076923077   0 846.153846153846 0   4.25259904670798e-15
24   0 1 0 0   24 108 24   95.1923076923077   0 888.461538461538 0   2.29236858772409e-15
24   0 1 0 0   24 112 24   95.1923076923077   0 930.769230769231 0   -2.12584628678764e-16
24   0 1 0 0   24 116 24   95.1923076923077   0 973.076923076923 0   -4.31837726953698e-16
24   0 1 0 0   24 120 24   95.1923076923077   0 1015.38461538462 0   -8.34611068774529e-17
24   0 1 0 0   24 124 24   95.1923076923077   0 1057.69230769231 0   -3.48666004431935e-17
24   0 1 0 0   24 128 24   95.1923076923077   0 1100 0   -2.14634363923761e-18
24   0 1 0 0   24 132 24   95.1923076923077   0 1142.30769230769 0   4.00458393900108e-18
24   0 1 0 0   24 136 24   95.1923076923077   0 1184.61538461538 0   -1.6265311842071e-23
24   0 1 0 0   24 140 24   95.1923076923077   0 1226.92307692308 0   1.34029636292764e-19


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   24 18 24   95.1923076923077   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   -2.40644647919718e-19
24   0 2 0 0   24 20 24   95.1923076923077   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   -7.251341772032e-19
24   0 2 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -6.39792951048415e-20
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.3423228438854e-19
24   0 2 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   6.39792951048415e-20
24   0 2 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   7.251341772032e-19
24   0 2 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.40644647919718e-19
24   0 2 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -4.84421812826306e-19
24   0 2 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   -6.85932784576538e-19
24   0 2 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.86093324118614e-19
24   0 2 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   2.87341940059868e-19
24   0 2 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.26542258938597e-19
24   0 2 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.11134846367075e-19
24   0 2 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   2.20175378408756e-19
24   0 2 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   3.93083442654709e-19
24   0 2 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   6.79731586099256e-19
24   0 2 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   6.9130050271616e-18
24   0 2 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.05267138175685e-17
24   0 2 0 0   24 54 24   95.1923076923077   7.105427357601e-15 317.307692307692 7.105427357601e-15   5.15453661986535e-17
24   0 2 0 0   24 56 24   95.1923076923077   7.105427357601e-15 338.461538461538 7.105427357601e-15   -6.44201783456296e-16
24   0 2 0 0   24 58 24   95.1923076923077   7.105427357601e-15 359.615384615385 7.105427357601e-15   -2.87772266712063e-15
24   0 2 0 0   24 60 24   95.1923076923077   7.105427357601e-15 380.769230769231 7.105427357601e-15   -4.36583902218512e-16
24   0 2 0 0   24 62 24   95.1923076923077   7.105427357601e-15 401.923076923077 7.105427357601e-15   1.19935755470602e-14
24   0 2 0 0   24 64 24   95.1923076923077   7.105427357601e-15 423.076923076923 7.105427357601e-15   8.27566003173326e-15
24   0 2 0 0   24 66 24   95.1923076923077   7.105427357601e-15 444.230769230769 7.105427357601e-15   2.79081006332027e-15
24   0 2 0 0   24 68 24   95.1923076923077   7.105427357601e-15 465.384615384615 7.105427357601e-15   -3.43759533731568e-15
24   0 2 0 0   24 70 24   95.1923076923077   7.105427357601e-15 486.538461538462 7.105427357601e-15   -2.86440877172796e-15
24   0 2 0 0   24 72 24   95.1923076923077   7.105427357601e-15 507.692307692308 7.105427357601e-15   -7.08528468465588e-16
24   0 2 0 0   24 74 24   95.1923076923077   7.105427357601e-15 528.846153846154 7.105427357601e-15   -4.29652400602667e-17
24   0 2 0 0   24 76 24   95.1923076923077   7.105427357601e-15 550 7.105427357601e-15   2.55806148429686e-16
24   0 2 0 0   24 78 24   95.1923076923077   7.105427357601e-15 571.153846153846 7.105427357601e-15   2.15991990471974e-16
24   0 2 0 0   24 80 24   95.1923076923077   7.105427357601e-15 592.307692307692 7.105427357601e-15   4.99163898779261e-17
24   0 2 0 0   24 82 24   95.1923076923077   7.105427357601e-15 613.461538461538 7.105427357601e-15   1.41143395480957e-17


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   24 21 24   95.1923076923077   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   -6.91366654273032e-19
24   0 3 0 0   24 22 24   95.1923076923077   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -6.39792951048415e-20
24   0 3 0 0   24 23 24   95.1923076923077   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   -1.87205997077331e-19
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.3423228438854e-19
24   0 3 0 0   24 25 24   95.1923076923077   7.105427357601e-15 10.5769230769231 7.105427357601e-15   1.87205997077331e-19
24   0 3 0 0   24 26 24   95.1923076923077   7.105427357601e-15 21.1538461538462 7.105427357601e-15   6.39792951048415e-20
24   0 3 0 0   24 27 24   95.1923076923077   7.105427357601e-15 31.7307692307692 7.105427357601e-15   6.91366654273032e-19
24   0 3 0 0   24 28 24   95.1923076923077   7.105427357601e-15 42.3076923076923 7.105427357601e-15   7.251341772032e-19
24   0 3 0 0   24 29 24   95.1923076923077   7.105427357601e-15 52.8846153846154 7.105427357601e-15   -6.96757162047848e-19
24   0 3 0 0   24 30 24   95.1923076923077   7.105427357601e-15 63.4615384615385 7.105427357601e-15   2.40644647919718e-19
24   0 3 0 0   24 31 24   95.1923076923077   7.105427357601e-15 74.0384615384616 7.105427357601e-15   6.27255288096737e-19
24   0 3 0 0   24 32 24   95.1923076923077   7.105427357601e-15 84.6153846153846 7.105427357601e-15   -4.84421812826306e-19
24   0 3 0 0   24 33 24   95.1923076923077   7.105427357601e-15 95.1923076923077 7.105427357601e-15   -1.18711758558804e-18
24   0 3 0 0   24 34 24   95.1923076923077   7.105427357601e-15 105.769230769231 7.105427357601e-15   -6.85932784576538e-19
24   0 3 0 0   24 35 24   95.1923076923077   7.105427357601e-15 116.346153846154 7.105427357601e-15   2.82542930708054e-19
24   0 3 0 0   24 36 24   95.1923076923077   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.86093324118614e-19
24   0 3 0 0   24 37 24   95.1923076923077   7.105427357601e-15 137.5 7.105427357601e-15   -4.18330722818408e-19
24   0 3 0 0   24 38 24   95.1923076923077   7.105427357601e-15 148.076923076923 7.105427357601e-15   2.87341940059868e-19
24   0 3 0 0   24 39 24   95.1923076923077   7.105427357601e-15 158.653846153846 7.105427357601e-15   2.70960241634028e-19
24   0 3 0 0   24 40 24   95.1923076923077   7.105427357601e-15 169.230769230769 7.105427357601e-15   2.26542258938597e-19
24   0 3 0 0   24 41 24   95.1923076923077   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.41163537416232e-19
24   0 3 0 0   24 42 24   95.1923076923077   7.105427357601e-15 190.384615384615 7.105427357601e-15   -1.11134846367075e-19
24   0 3 0 0   24 43 24   95.1923076923077   7.105427357601e-15 200.961538461539 7.105427357601e-15   4.74663108600173e-19
24   0 3 0 0   24 44 24   95.1923076923077   7.105427357601e-15 211.538461538462 7.105427357601e-15   2.20175378408756e-19
24   0 3 0 0   24 45 24   95.1923076923077   7.105427357601e-15 222.115384615385 7.105427357601e-15   3.0941418175256e-19
24   0 3 0 0   24 46 24   95.1923076923077   7.105427357601e-15 232.692307692308 7.105427357601e-15   3.93083442654709e-19
24   0 3 0 0   24 47 24   95.1923076923077   7.105427357601e-15 243.269230769231 7.105427357601e-15   1.57476298884209e-19
24   0 3 0 0   24 48 24   95.1923076923077   7.105427357601e-15 253.846153846154 7.105427357601e-15   6.79731586099256e-19
24   0 3 0 0   24 49 24   95.1923076923077   7.105427357601e-15 264.423076923077 7.105427357601e-15   1.71281463256122e-18
24   0 3 0 0   24 50 24   95.1923076923077   7.105427357601e-15 275 7.105427357601e-15   6.9130050271616e-18
24   0 3 0 0   24 51 24   95.1923076923077   7.105427357601e-15 285.576923076923 7.105427357601e-15   2.34221901685631e-17
24   0 3 0 0   24 52 24   95.1923076923077   7.105427357601e-15 296.153846153846 7.105427357601e-15   4.05267138175685e-17
24   0 3 0 0   24 53 24   95.1923076923077   7.105427357601e-15 306.730769230769 7.105427357601e-15   9.16415453086285e-17


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   24 12 24   111.057692307692   0 -126.923076923077 0   1.72771894758315e-19
28   0 1 0 0   24 16 24   111.057692307692   0 -84.6153846153846 0   -4.41047792624126e-20
28   0 1 0 0   24 20 24   111.057692307692   0 -42.3076923076923 0   5.88963269670082e-19
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   -6.48456885407501e-20
28   0 1 0 0   24 28 24   111.057692307692   0 42.3076923076923 0   -5.88963269670082e-19
28   0 1 0 0   24 32 24   111.057692307692   0 84.6153846153846 0   4.41047792624126e-20
28   0 1 0 0   24 36 24   111.057692307692   0 126.923076923077 0   -1.72771894758315e-19
28   0 1 0 0   24 40 24   111.057692307692   0 169.230769230769 0   -5.41365616373707e-20
28   0 1 0 0   24 44 24   111.057692307692   0 211.538461538462 0   1.31454379167198e-20
28   0 1 0 0   24 48 24   111.057692307692   0 253.846153846154 0   3.74413068465595e-18
28   0 1 0 0   24 52 24   111.057692307692   0 296.153846153846 0   1.02689212671352e-18
28   0 1 0 0   24 56 24   111.057692307692   0 338.461538461538 0   -1.2839424034247e-15
28   0 1 0 0   24 60 24   111.057692307692   0 380.769230769231 0   7.89762366815295e-15
28   0 1 0 0   24 64 24   111.057692307692   0 423.076923076923 0   -2.92074185484162e-15
28   0 1 0 0   24 68 24   111.057692307692   0 465.384615384615 0   1.72079868692509e-17
28   0 1 0 0   24 72 24   111.057692307692   0 507.692307692308 0   -1.54753951263415e-15
28   0 1 0 0   24 76 24   111.057692307692   0 550 0   7.39571183962823e-17
28   0 1 0 0   24 80 24   111.057692307692   0 592.307692307692 0   8.48957805335798e-17
28   0 1 0 0   24 84 24   111.057692307692   0 634.615384615385 0   9.66440884060334e-18
28   0 1 0 0   24 88 24   111.057692307692   0 676.923076923077 0   -1.64388448014994e-17
28   0 1 0 0   24 92 24   111.057692307692   0 719.230769230769 0   -9.53312380437296e-17
28   0 1 0 0   24 96 24   111.057692307692   0 761.538461538462 0   8.33710415893945e-17
28   0 1 0 0   24 100 24   111.057692307692   0 803.846153846154 0   1.95428279884174e-15
28   0 1 0 0   24 104 24   111.057692307692   0 846.153846153846 0   1.97604014603416e-15
28   0 1 0 0   24 108 24   111.057692307692   0 888.461538461538 0   2.11476407589248e-15
28   0 1 0 0   24 112 24   111.057692307692   0 930.769230769231 0   1.57052387327578e-16
28   0 1 0 0   24 116 24   111.057692307692   0 973.076923076923 0   -1.88536911683582e-16
28   0 1 0 0   24 120 24   111.057692307692   0 1015.38461538462 0   -9.44372013059012e-17
28   0 1 0 0   24 124 24   111.057692307692   0 1057.69230769231 0   -6.67747696067919e-17
28   0 1 0 0   24 128 24   111.057692307692   0 1100 0   -6.88644556803443e-18
28   0 1 0 0   24 132 24   111.057692307692   0 1142.30769230769 0   1.94011626286015e-18
28   0 1 0 0   24 136 24   111.057692307692   0 1184.61538461538 0   -1.49901609125515e-19
28   0 1 0 0   24 140 24   111.057692307692   0 1226.92307692308 0   3.45460668761236e-19


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   24 18 24   111.057692307692   7.105427357601e-15 -63.4615384615385 7.105427357601e-15   3.75603799435892e-19
28   0 2 0 0   24 20 24   111.057692307692   7.105427357601e-15 -42.3076923076923 7.105427357601e-15   5.88963269670082e-19
28   0 2 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.98592377628781e-19
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.48456885407501e-20
28   0 2 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.98592377628781e-19
28   0 2 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -5.88963269670082e-19
28   0 2 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -3.75603799435892e-19
28   0 2 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   4.41047792624126e-20
28   0 2 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.46887919993273e-19
28   0 2 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.72771894758315e-19
28   0 2 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.13667361247315e-19
28   0 2 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.41365616373707e-20
28   0 2 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.39875521643041e-19
28   0 2 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   1.31454379167198e-20
28   0 2 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.99956141382426e-19
28   0 2 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.74413068465595e-18
28   0 2 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   1.62781886413105e-17
28   0 2 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.02689212671352e-18
28   0 2 0 0   24 54 24   111.057692307692   7.105427357601e-15 317.307692307692 7.105427357601e-15   -3.4265826733157e-16
28   0 2 0 0   24 56 24   111.057692307692   7.105427357601e-15 338.461538461538 7.105427357601e-15   -1.2839424034247e-15
28   0 2 0 0   24 58 24   111.057692307692   7.105427357601e-15 359.615384615385 7.105427357601e-15   1.69279011932452e-16
28   0 2 0 0   24 60 24   111.057692307692   7.105427357601e-15 380.769230769231 7.105427357601e-15   7.89762366815295e-15
28   0 2 0 0   24 62 24   111.057692307692   7.105427357601e-15 401.923076923077 7.105427357601e-15   7.08319589430459e-15
28   0 2 0 0   24 64 24   111.057692307692   7.105427357601e-15 423.076923076923 7.105427357601e-15   -2.92074185484162e-15
28   0 2 0 0   24 66 24   111.057692307692   7.105427357601e-15 444.230769230769 7.105427357601e-15   -2.02898181627718e-15
28   0 2 0 0   24 68 24   111.057692307692   7.105427357601e-15 465.384615384615 7.105427357601e-15   1.72079868692509e-17
28   0 2 0 0   24 70 24   111.057692307692   7.105427357601e-15 486.538461538462 7.105427357601e-15   -6.8335883632121e-16
28   0 2 0 0   24 72 24   111.057692307692   7.105427357601e-15 507.692307692308 7.105427357601e-15   -1.54753951263415e-15
28   0 2 0 0   24 74 24   111.057692307692   7.105427357601e-15 528.846153846154 7.105427357601e-15   -8.34983417661817e-16
28   0 2 0 0   24 76 24   111.057692307692   7.105427357601e-15 550 7.105427357601e-15   7.39571183962823e-17
28   0 2 0 0   24 78 24   111.057692307692   7.105427357601e-15 571.153846153846 7.105427357601e-15   1.85381581828916e-16
28   0 2 0 0   24 80 24   111.057692307692   7.105427357601e-15 592.307692307692 7.105427357601e-15   8.48957805335798e-17
28   0 2 0 0   24 82 24   111.057692307692   7.105427357601e-15 613.461538461538 7.105427357601e-15   4.95876771795445e-17


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   24 21 24   111.057692307692   7.105427357601e-15 -31.7307692307692 7.105427357601e-15   4.93215405064227e-19
28   0 3 0 0   24 22 24   111.057692307692   7.105427357601e-15 -21.1538461538461 7.105427357601e-15   -1.98592377628781e-19
28   0 3 0 0   24 23 24   111.057692307692   7.105427357601e-15 -10.5769230769231 7.105427357601e-15   2.47137300971768e-19
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   -6.48456885407501e-20
28   0 3 0 0   24 25 24   111.057692307692   7.105427357601e-15 10.5769230769231 7.105427357601e-15   -2.47137300971768e-19
28   0 3 0 0   24 26 24   111.057692307692   7.105427357601e-15 21.1538461538462 7.105427357601e-15   1.98592377628781e-19
28   0 3 0 0   24 27 24   111.057692307692   7.105427357601e-15 31.7307692307692 7.105427357601e-15   -4.93215405064227e-19
28   0 3 0 0   24 28 24   111.057692307692   7.105427357601e-15 42.3076923076923 7.105427357601e-15   -5.88963269670082e-19
28   0 3 0 0   24 29 24   111.057692307692   7.105427357601e-15 52.8846153846154 7.105427357601e-15   3.77262807122434e-19
28   0 3 0 0   24 30 24   111.057692307692   7.105427357601e-15 63.4615384615385 7.105427357601e-15   -3.75603799435892e-19
28   0 3 0 0   24 31 24   111.057692307692   7.105427357601e-15 74.0384615384616 7.105427357601e-15   -8.46497285731639e-19
28   0 3 0 0   24 32 24   111.057692307692   7.105427357601e-15 84.6153846153846 7.105427357601e-15   4.41047792624126e-20
28   0 3 0 0   24 33 24   111.057692307692   7.105427357601e-15 95.1923076923077 7.105427357601e-15   8.59251215113457e-19
28   0 3 0 0   24 34 24   111.057692307692   7.105427357601e-15 105.769230769231 7.105427357601e-15   3.46887919993273e-19
28   0 3 0 0   24 35 24   111.057692307692   7.105427357601e-15 116.346153846154 7.105427357601e-15   -3.59875411471366e-19
28   0 3 0 0   24 36 24   111.057692307692   7.105427357601e-15 126.923076923077 7.105427357601e-15   -1.72771894758315e-19
28   0 3 0 0   24 37 24   111.057692307692   7.105427357601e-15 137.5 7.105427357601e-15   1.20201671683113e-19
28   0 3 0 0   24 38 24   111.057692307692   7.105427357601e-15 148.076923076923 7.105427357601e-15   1.13667361247315e-19
28   0 3 0 0   24 39 24   111.057692307692   7.105427357601e-15 158.653846153846 7.105427357601e-15   6.49686104663713e-20
28   0 3 0 0   24 40 24   111.057692307692   7.105427357601e-15 169.230769230769 7.105427357601e-15   -5.41365616373707e-20
28   0 3 0 0   24 41 24   111.057692307692   7.105427357601e-15 179.807692307692 7.105427357601e-15   1.7482191318923e-19
28   0 3 0 0   24 42 24   111.057692307692   7.105427357601e-15 190.384615384615 7.105427357601e-15   3.39875521643041e-19
28   0 3 0 0   24 43 24   111.057692307692   7.105427357601e-15 200.961538461539 7.105427357601e-15   -1.39468625546923e-19
28   0 3 0 0   24 44 24   111.057692307692   7.105427357601e-15 211.538461538462 7.105427357601e-15   1.31454379167198e-20
28   0 3 0 0   24 45 24   111.057692307692   7.105427357601e-15 222.115384615385 7.105427357601e-15   -1.35455218317822e-19
28   0 3 0 0   24 46 24   111.057692307692   7.105427357601e-15 232.692307692308 7.105427357601e-15   1.99956141382426e-19
28   0 3 0 0   24 47 24   111.057692307692   7.105427357601e-15 243.269230769231 7.105427357601e-15   1.20018110351827e-18
28   0 3 0 0   24 48 24   111.057692307692   7.105427357601e-15 253.846153846154 7.105427357601e-15   3.74413068465595e-18
28   0 3 0 0   24 49 24   111.057692307692   7.105427357601e-15 264.423076923077 7.105427357601e-15   1.11869019787756e-17
28   0 3 0 0   24 50 24   111.057692307692   7.105427357601e-15 275 7.105427357601e-15   1.62781886413105e-17
28   0 3 0 0   24 51 24   111.057692307692   7.105427357601e-15 285.576923076923 7.105427357601e-15   3.09250382957542e-17
28   0 3 0 0   24 52 24   111.057692307692   7.105427357601e-15 296.153846153846 7.105427357601e-15   1.02689212671352e-18
28   0 3 0 0   24 53 24   111.057692307692   7.105427357601e-15 306.730769230769 7.105427357601e-15   -1.12930315591817e-16


