# WHISKY::sy x (sy)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 0 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   1.70647643440615e-31
24   0 0 0 0   128 24 24   95.1923076923077   1100 0 0   1.25584161936674e-33
24   0 0 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   9.11142574091205e-38
24   0 0 0 0   144 24 24   95.1923076923077   1269.23076923077 0 0   -1.99999934466393e-41
24   0 0 0 0   152 24 24   95.1923076923077   1353.84615384615 0 0   -1.07316371237456e-45
24   0 0 0 0   160 24 24   95.1923076923077   1438.46153846154 0 0   5.62291710138379e-68
24   0 0 0 0   168 24 24   95.1923076923077   1523.07692307692 0 0   0
24   0 0 0 0   176 24 24   95.1923076923077   1607.69230769231 0 0   0
24   0 0 0 0   184 24 24   95.1923076923077   1692.30769230769 0 0   0
24   0 0 0 0   192 24 24   95.1923076923077   1776.92307692308 0 0   0
24   0 0 0 0   200 24 24   95.1923076923077   1861.53846153846 0 0   0
24   0 0 0 0   208 24 24   95.1923076923077   1946.15384615385 0 0   0
24   0 0 0 0   216 24 24   95.1923076923077   2030.76923076923 0 0   0
24   0 0 0 0   224 24 24   95.1923076923077   2115.38461538462 0 0   0
24   0 0 0 0   232 24 24   95.1923076923077   2200 0 0   0


# iteration 24
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 1 0 0   12 24 24   95.1923076923077   -126.923076923077 0 0   4.56281414075469e-29
24   0 1 0 0   16 24 24   95.1923076923077   -84.6153846153846 0 0   -2.01491942450219e-29
24   0 1 0 0   20 24 24   95.1923076923077   -42.3076923076923 0 0   3.64507805561465e-29
24   0 1 0 0   24 24 24   95.1923076923077   0 0 0   7.06516383847377e-29
24   0 1 0 0   28 24 24   95.1923076923077   42.3076923076923 0 0   3.64507805561465e-29
24   0 1 0 0   32 24 24   95.1923076923077   84.6153846153846 0 0   -2.01491942450219e-29
24   0 1 0 0   36 24 24   95.1923076923077   126.923076923077 0 0   4.56281414075469e-29
24   0 1 0 0   40 24 24   95.1923076923077   169.230769230769 0 0   2.31788846973499e-29
24   0 1 0 0   44 24 24   95.1923076923077   211.538461538462 0 0   -4.84339799374154e-29
24   0 1 0 0   48 24 24   95.1923076923077   253.846153846154 0 0   2.34349753016277e-31
24   0 1 0 0   52 24 24   95.1923076923077   296.153846153846 0 0   -1.3047792245055e-31
24   0 1 0 0   56 24 24   95.1923076923077   338.461538461538 0 0   -2.9689043892153e-28
24   0 1 0 0   60 24 24   95.1923076923077   380.769230769231 0 0   -5.1335402391583e-29
24   0 1 0 0   64 24 24   95.1923076923077   423.076923076923 0 0   7.79944944013515e-26
24   0 1 0 0   68 24 24   95.1923076923077   465.384615384615 0 0   2.83300442224422e-27
24   0 1 0 0   72 24 24   95.1923076923077   507.692307692308 0 0   2.83443278187665e-28
24   0 1 0 0   76 24 24   95.1923076923077   550 0 0   -1.60470766580533e-29
24   0 1 0 0   80 24 24   95.1923076923077   592.307692307692 0 0   -2.57886499553204e-31
24   0 1 0 0   84 24 24   95.1923076923077   634.615384615385 0 0   -1.7994396448117e-32
24   0 1 0 0   88 24 24   95.1923076923077   676.923076923077 0 0   4.66557569545486e-32
24   0 1 0 0   92 24 24   95.1923076923077   719.230769230769 0 0   -1.3622443615753e-31
24   0 1 0 0   96 24 24   95.1923076923077   761.538461538462 0 0   -1.72488951473554e-29
24   0 1 0 0   100 24 24   95.1923076923077   803.846153846154 0 0   -1.77758063609224e-29
24   0 1 0 0   104 24 24   95.1923076923077   846.153846153846 0 0   -9.38965548247088e-28
24   0 1 0 0   108 24 24   95.1923076923077   888.461538461538 0 0   -4.70180778273965e-28
24   0 1 0 0   112 24 24   95.1923076923077   930.769230769231 0 0   -1.39600830084262e-30
24   0 1 0 0   116 24 24   95.1923076923077   973.076923076923 0 0   -6.12680328701001e-31
24   0 1 0 0   120 24 24   95.1923076923077   1015.38461538462 0 0   1.70647643440615e-31
24   0 1 0 0   124 24 24   95.1923076923077   1057.69230769231 0 0   8.5951742529991e-32
24   0 1 0 0   128 24 24   95.1923076923077   1100 0 0   1.25584161936674e-33
24   0 1 0 0   132 24 24   95.1923076923077   1142.30769230769 0 0   6.27966366812075e-34
24   0 1 0 0   136 24 24   95.1923076923077   1184.61538461538 0 0   9.11142574091205e-38
24   0 1 0 0   140 24 24   95.1923076923077   1226.92307692308 0 0   4.55471287078369e-38


# iteration 24
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 2 0 0   18 24 24   95.1923076923077   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.93485729816049e-28
24   0 2 0 0   20 24 24   95.1923076923077   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   3.64507805561465e-29
24   0 2 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.0903146820159e-28
24   0 2 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.06516383847377e-29
24   0 2 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.0903146820159e-28
24   0 2 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   3.64507805561465e-29
24   0 2 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.93485729816049e-28
24   0 2 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -2.01491942450219e-29
24   0 2 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   7.9383254383023e-29
24   0 2 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   4.56281414075469e-29
24   0 2 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -2.73211906552691e-29
24   0 2 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   2.31788846973499e-29
24   0 2 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.91223953991236e-29
24   0 2 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -4.84339799374154e-29
24   0 2 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.3248767883294e-30
24   0 2 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.34349753016277e-31
24   0 2 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -2.38444797244878e-31
24   0 2 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.3047792245055e-31
24   0 2 0 0   54 24 24   95.1923076923077   317.307692307692 7.105427357601e-15 7.105427357601e-15   -1.06759510239564e-29
24   0 2 0 0   56 24 24   95.1923076923077   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.9689043892153e-28
24   0 2 0 0   58 24 24   95.1923076923077   359.615384615385 7.105427357601e-15 7.105427357601e-15   -2.85269019180399e-28
24   0 2 0 0   60 24 24   95.1923076923077   380.769230769231 7.105427357601e-15 7.105427357601e-15   -5.1335402391583e-29
24   0 2 0 0   62 24 24   95.1923076923077   401.923076923077 7.105427357601e-15 7.105427357601e-15   5.85074694632879e-27
24   0 2 0 0   64 24 24   95.1923076923077   423.076923076923 7.105427357601e-15 7.105427357601e-15   7.79944944013515e-26
24   0 2 0 0   66 24 24   95.1923076923077   444.230769230769 7.105427357601e-15 7.105427357601e-15   4.04137494117979e-26
24   0 2 0 0   68 24 24   95.1923076923077   465.384615384615 7.105427357601e-15 7.105427357601e-15   2.83300442224422e-27
24   0 2 0 0   70 24 24   95.1923076923077   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.55822385021594e-27
24   0 2 0 0   72 24 24   95.1923076923077   507.692307692308 7.105427357601e-15 7.105427357601e-15   2.83443278187665e-28
24   0 2 0 0   74 24 24   95.1923076923077   528.846153846154 7.105427357601e-15 7.105427357601e-15   1.33698100764806e-28
24   0 2 0 0   76 24 24   95.1923076923077   550 7.105427357601e-15 7.105427357601e-15   -1.60470766580533e-29
24   0 2 0 0   78 24 24   95.1923076923077   571.153846153846 7.105427357601e-15 7.105427357601e-15   -8.15248157880324e-30
24   0 2 0 0   80 24 24   95.1923076923077   592.307692307692 7.105427357601e-15 7.105427357601e-15   -2.57886499553204e-31
24   0 2 0 0   82 24 24   95.1923076923077   613.461538461538 7.105427357601e-15 7.105427357601e-15   -1.3794044800066e-31


# iteration 24
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
24   0 3 0 0   21 24 24   95.1923076923077   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   1.92222240718074e-29
24   0 3 0 0   22 24 24   95.1923076923077   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   1.0903146820159e-28
24   0 3 0 0   23 24 24   95.1923076923077   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -1.52730393564306e-29
24   0 3 0 0   24 24 24   95.1923076923077   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   7.06516383847377e-29
24   0 3 0 0   25 24 24   95.1923076923077   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -1.52730393564306e-29
24   0 3 0 0   26 24 24   95.1923076923077   21.1538461538462 7.105427357601e-15 7.105427357601e-15   1.0903146820159e-28
24   0 3 0 0   27 24 24   95.1923076923077   31.7307692307692 7.105427357601e-15 7.105427357601e-15   1.92222240718074e-29
24   0 3 0 0   28 24 24   95.1923076923077   42.3076923076923 7.105427357601e-15 7.105427357601e-15   3.64507805561465e-29
24   0 3 0 0   29 24 24   95.1923076923077   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -1.04292353776642e-28
24   0 3 0 0   30 24 24   95.1923076923077   63.4615384615385 7.105427357601e-15 7.105427357601e-15   1.93485729816049e-28
24   0 3 0 0   31 24 24   95.1923076923077   74.0384615384616 7.105427357601e-15 7.105427357601e-15   1.70447507237877e-28
24   0 3 0 0   32 24 24   95.1923076923077   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -2.01491942450219e-29
24   0 3 0 0   33 24 24   95.1923076923077   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -9.0035321381303e-29
24   0 3 0 0   34 24 24   95.1923076923077   105.769230769231 7.105427357601e-15 7.105427357601e-15   7.9383254383023e-29
24   0 3 0 0   35 24 24   95.1923076923077   116.346153846154 7.105427357601e-15 7.105427357601e-15   4.83167170815195e-29
24   0 3 0 0   36 24 24   95.1923076923077   126.923076923077 7.105427357601e-15 7.105427357601e-15   4.56281414075469e-29
24   0 3 0 0   37 24 24   95.1923076923077   137.5 7.105427357601e-15 7.105427357601e-15   4.78278716658996e-29
24   0 3 0 0   38 24 24   95.1923076923077   148.076923076923 7.105427357601e-15 7.105427357601e-15   -2.73211906552691e-29
24   0 3 0 0   39 24 24   95.1923076923077   158.653846153846 7.105427357601e-15 7.105427357601e-15   -6.20725909068999e-29
24   0 3 0 0   40 24 24   95.1923076923077   169.230769230769 7.105427357601e-15 7.105427357601e-15   2.31788846973499e-29
24   0 3 0 0   41 24 24   95.1923076923077   179.807692307692 7.105427357601e-15 7.105427357601e-15   3.16474868086817e-30
24   0 3 0 0   42 24 24   95.1923076923077   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.91223953991236e-29
24   0 3 0 0   43 24 24   95.1923076923077   200.961538461539 7.105427357601e-15 7.105427357601e-15   -6.11397829457625e-29
24   0 3 0 0   44 24 24   95.1923076923077   211.538461538462 7.105427357601e-15 7.105427357601e-15   -4.84339799374154e-29
24   0 3 0 0   45 24 24   95.1923076923077   222.115384615385 7.105427357601e-15 7.105427357601e-15   -2.58794283628724e-29
24   0 3 0 0   46 24 24   95.1923076923077   232.692307692308 7.105427357601e-15 7.105427357601e-15   -3.3248767883294e-30
24   0 3 0 0   47 24 24   95.1923076923077   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.54526351765656e-30
24   0 3 0 0   48 24 24   95.1923076923077   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.34349753016277e-31
24   0 3 0 0   49 24 24   95.1923076923077   264.423076923077 7.105427357601e-15 7.105427357601e-15   -2.04752211430032e-33
24   0 3 0 0   50 24 24   95.1923076923077   275 7.105427357601e-15 7.105427357601e-15   -2.38444797244878e-31
24   0 3 0 0   51 24 24   95.1923076923077   285.576923076923 7.105427357601e-15 7.105427357601e-15   -2.57056537979649e-31
24   0 3 0 0   52 24 24   95.1923076923077   296.153846153846 7.105427357601e-15 7.105427357601e-15   -1.3047792245055e-31
24   0 3 0 0   53 24 24   95.1923076923077   306.730769230769 7.105427357601e-15 7.105427357601e-15   -5.40321447320349e-30


# iteration 28
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 1 0 0   12 24 24   111.057692307692   -126.923076923077 0 0   6.40301015796323e-29
28   0 1 0 0   16 24 24   111.057692307692   -84.6153846153846 0 0   -1.95401490297998e-29
28   0 1 0 0   20 24 24   111.057692307692   -42.3076923076923 0 0   2.68931501995637e-29
28   0 1 0 0   24 24 24   111.057692307692   0 0 0   1.28674294507193e-28
28   0 1 0 0   28 24 24   111.057692307692   42.3076923076923 0 0   2.68931501995637e-29
28   0 1 0 0   32 24 24   111.057692307692   84.6153846153846 0 0   -1.95401490297998e-29
28   0 1 0 0   36 24 24   111.057692307692   126.923076923077 0 0   6.40301015796323e-29
28   0 1 0 0   40 24 24   111.057692307692   169.230769230769 0 0   1.35150796019631e-29
28   0 1 0 0   44 24 24   111.057692307692   211.538461538462 0 0   -4.79915520201167e-29
28   0 1 0 0   48 24 24   111.057692307692   253.846153846154 0 0   2.1354010691943e-31
28   0 1 0 0   52 24 24   111.057692307692   296.153846153846 0 0   -3.23227407144493e-30
28   0 1 0 0   56 24 24   111.057692307692   338.461538461538 0 0   -2.33007675553616e-28
28   0 1 0 0   60 24 24   111.057692307692   380.769230769231 0 0   -6.34176287883411e-28
28   0 1 0 0   64 24 24   111.057692307692   423.076923076923 0 0   7.6754245116317e-26
28   0 1 0 0   68 24 24   111.057692307692   465.384615384615 0 0   2.69145285778704e-27
28   0 1 0 0   72 24 24   111.057692307692   507.692307692308 0 0   2.94655272790826e-28
28   0 1 0 0   76 24 24   111.057692307692   550 0 0   -1.6633601130478e-29
28   0 1 0 0   80 24 24   111.057692307692   592.307692307692 0 0   -1.75755193531221e-30
28   0 1 0 0   84 24 24   111.057692307692   634.615384615385 0 0   -4.03214440705143e-32
28   0 1 0 0   88 24 24   111.057692307692   676.923076923077 0 0   7.71969188784343e-32
28   0 1 0 0   92 24 24   111.057692307692   719.230769230769 0 0   6.79551159417495e-31
28   0 1 0 0   96 24 24   111.057692307692   761.538461538462 0 0   -1.85920177489477e-29
28   0 1 0 0   100 24 24   111.057692307692   803.846153846154 0 0   -3.4037849835924e-29
28   0 1 0 0   104 24 24   111.057692307692   846.153846153846 0 0   -8.92675123197541e-28
28   0 1 0 0   108 24 24   111.057692307692   888.461538461538 0 0   -4.47019359857134e-28
28   0 1 0 0   112 24 24   111.057692307692   930.769230769231 0 0   -1.03140843769476e-29
28   0 1 0 0   116 24 24   111.057692307692   973.076923076923 0 0   -4.98849548496008e-30
28   0 1 0 0   120 24 24   111.057692307692   1015.38461538462 0 0   3.37093407027429e-31
28   0 1 0 0   124 24 24   111.057692307692   1057.69230769231 0 0   1.70645935439492e-31
28   0 1 0 0   128 24 24   111.057692307692   1100 0 0   4.19846385155587e-33
28   0 1 0 0   132 24 24   111.057692307692   1142.30769230769 0 0   2.13748750350202e-33
28   0 1 0 0   136 24 24   111.057692307692   1184.61538461538 0 0   7.65111554481832e-35
28   0 1 0 0   140 24 24   111.057692307692   1226.92307692308 0 0   3.83260039260523e-35


# iteration 28
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 2 0 0   18 24 24   111.057692307692   -63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.21268521028063e-28
28   0 2 0 0   20 24 24   111.057692307692   -42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.68931501995637e-29
28   0 2 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   9.04828276452574e-29
28   0 2 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.28674294507193e-28
28   0 2 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   9.04828276452574e-29
28   0 2 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.68931501995637e-29
28   0 2 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.21268521028063e-28
28   0 2 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.95401490297998e-29
28   0 2 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   6.32890520262071e-29
28   0 2 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   6.40301015796323e-29
28   0 2 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -6.15763361724472e-29
28   0 2 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.35150796019631e-29
28   0 2 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.19906822853726e-29
28   0 2 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -4.79915520201167e-29
28   0 2 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.18054098749655e-30
28   0 2 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.1354010691943e-31
28   0 2 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -3.35345098589618e-31
28   0 2 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.23227407144493e-30
28   0 2 0 0   54 24 24   111.057692307692   317.307692307692 7.105427357601e-15 7.105427357601e-15   1.43280541794595e-29
28   0 2 0 0   56 24 24   111.057692307692   338.461538461538 7.105427357601e-15 7.105427357601e-15   -2.33007675553616e-28
28   0 2 0 0   58 24 24   111.057692307692   359.615384615385 7.105427357601e-15 7.105427357601e-15   -3.048989770474e-28
28   0 2 0 0   60 24 24   111.057692307692   380.769230769231 7.105427357601e-15 7.105427357601e-15   -6.34176287883411e-28
28   0 2 0 0   62 24 24   111.057692307692   401.923076923077 7.105427357601e-15 7.105427357601e-15   7.11063558319674e-27
28   0 2 0 0   64 24 24   111.057692307692   423.076923076923 7.105427357601e-15 7.105427357601e-15   7.6754245116317e-26
28   0 2 0 0   66 24 24   111.057692307692   444.230769230769 7.105427357601e-15 7.105427357601e-15   3.9722848987052e-26
28   0 2 0 0   68 24 24   111.057692307692   465.384615384615 7.105427357601e-15 7.105427357601e-15   2.69145285778704e-27
28   0 2 0 0   70 24 24   111.057692307692   486.538461538462 7.105427357601e-15 7.105427357601e-15   1.49305406528893e-27
28   0 2 0 0   72 24 24   111.057692307692   507.692307692308 7.105427357601e-15 7.105427357601e-15   2.94655272790826e-28
28   0 2 0 0   74 24 24   111.057692307692   528.846153846154 7.105427357601e-15 7.105427357601e-15   1.39010835830174e-28
28   0 2 0 0   76 24 24   111.057692307692   550 7.105427357601e-15 7.105427357601e-15   -1.6633601130478e-29
28   0 2 0 0   78 24 24   111.057692307692   571.153846153846 7.105427357601e-15 7.105427357601e-15   -9.19557653289511e-30
28   0 2 0 0   80 24 24   111.057692307692   592.307692307692 7.105427357601e-15 7.105427357601e-15   -1.75755193531221e-30
28   0 2 0 0   82 24 24   111.057692307692   613.461538461538 7.105427357601e-15 7.105427357601e-15   -8.98936689691361e-31


# iteration 28
# refinement level 3   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
28   0 3 0 0   21 24 24   111.057692307692   -31.7307692307692 7.105427357601e-15 7.105427357601e-15   2.36617828301677e-29
28   0 3 0 0   22 24 24   111.057692307692   -21.1538461538461 7.105427357601e-15 7.105427357601e-15   9.04828276452574e-29
28   0 3 0 0   23 24 24   111.057692307692   -10.5769230769231 7.105427357601e-15 7.105427357601e-15   -7.02465136375163e-30
28   0 3 0 0   24 24 24   111.057692307692   7.105427357601e-15 7.105427357601e-15 7.105427357601e-15   1.28674294507193e-28
28   0 3 0 0   25 24 24   111.057692307692   10.5769230769231 7.105427357601e-15 7.105427357601e-15   -7.02465136375163e-30
28   0 3 0 0   26 24 24   111.057692307692   21.1538461538462 7.105427357601e-15 7.105427357601e-15   9.04828276452574e-29
28   0 3 0 0   27 24 24   111.057692307692   31.7307692307692 7.105427357601e-15 7.105427357601e-15   2.36617828301677e-29
28   0 3 0 0   28 24 24   111.057692307692   42.3076923076923 7.105427357601e-15 7.105427357601e-15   2.68931501995637e-29
28   0 3 0 0   29 24 24   111.057692307692   52.8846153846154 7.105427357601e-15 7.105427357601e-15   -6.17624496364733e-29
28   0 3 0 0   30 24 24   111.057692307692   63.4615384615385 7.105427357601e-15 7.105427357601e-15   2.21268521028063e-28
28   0 3 0 0   31 24 24   111.057692307692   74.0384615384616 7.105427357601e-15 7.105427357601e-15   1.62613530485992e-28
28   0 3 0 0   32 24 24   111.057692307692   84.6153846153846 7.105427357601e-15 7.105427357601e-15   -1.95401490297998e-29
28   0 3 0 0   33 24 24   111.057692307692   95.1923076923077 7.105427357601e-15 7.105427357601e-15   -7.89037754351209e-29
28   0 3 0 0   34 24 24   111.057692307692   105.769230769231 7.105427357601e-15 7.105427357601e-15   6.32890520262071e-29
28   0 3 0 0   35 24 24   111.057692307692   116.346153846154 7.105427357601e-15 7.105427357601e-15   4.45516117136471e-29
28   0 3 0 0   36 24 24   111.057692307692   126.923076923077 7.105427357601e-15 7.105427357601e-15   6.40301015796323e-29
28   0 3 0 0   37 24 24   111.057692307692   137.5 7.105427357601e-15 7.105427357601e-15   -4.35770317547791e-28
28   0 3 0 0   38 24 24   111.057692307692   148.076923076923 7.105427357601e-15 7.105427357601e-15   -6.15763361724472e-29
28   0 3 0 0   39 24 24   111.057692307692   158.653846153846 7.105427357601e-15 7.105427357601e-15   -1.51750957870157e-29
28   0 3 0 0   40 24 24   111.057692307692   169.230769230769 7.105427357601e-15 7.105427357601e-15   1.35150796019631e-29
28   0 3 0 0   41 24 24   111.057692307692   179.807692307692 7.105427357601e-15 7.105427357601e-15   5.01916515999456e-30
28   0 3 0 0   42 24 24   111.057692307692   190.384615384615 7.105427357601e-15 7.105427357601e-15   1.19906822853726e-29
28   0 3 0 0   43 24 24   111.057692307692   200.961538461539 7.105427357601e-15 7.105427357601e-15   -5.06531491871024e-29
28   0 3 0 0   44 24 24   111.057692307692   211.538461538462 7.105427357601e-15 7.105427357601e-15   -4.79915520201167e-29
28   0 3 0 0   45 24 24   111.057692307692   222.115384615385 7.105427357601e-15 7.105427357601e-15   -2.60860465038066e-29
28   0 3 0 0   46 24 24   111.057692307692   232.692307692308 7.105427357601e-15 7.105427357601e-15   -4.18054098749655e-30
28   0 3 0 0   47 24 24   111.057692307692   243.269230769231 7.105427357601e-15 7.105427357601e-15   -1.98350044028856e-30
28   0 3 0 0   48 24 24   111.057692307692   253.846153846154 7.105427357601e-15 7.105427357601e-15   2.1354010691943e-31
28   0 3 0 0   49 24 24   111.057692307692   264.423076923077 7.105427357601e-15 7.105427357601e-15   2.32602975083189e-31
28   0 3 0 0   50 24 24   111.057692307692   275 7.105427357601e-15 7.105427357601e-15   -3.35345098589618e-31
28   0 3 0 0   51 24 24   111.057692307692   285.576923076923 7.105427357601e-15 7.105427357601e-15   -1.78380958501728e-30
28   0 3 0 0   52 24 24   111.057692307692   296.153846153846 7.105427357601e-15 7.105427357601e-15   -3.23227407144493e-30
28   0 3 0 0   53 24 24   111.057692307692   306.730769230769 7.105427357601e-15 7.105427357601e-15   5.54789005400729e-30


